N	2gram	Bakhtin_fo_1	Literetu
1	а не	3	20
2	и в	50	19
3	может быть	11	17
4	своего рода	1	13
5	то же	11	12
6	и не	14	11
7	как и	8	10
8	в том	9	10
9	но и	8	10
10	и т.п	4	10
11	же время	9	9
12	не может	6	9
13	в то	9	9
14	в этом	25	9
15	в мире	1	9
16	с другой	2	8
17	пути в	1	8
18	и даже	2	8
19	не только	9	8
20	так и	12	7
21	слова и	2	7
22	то что	6	7
23	с одной	3	7
24	и т.д	1	7
25	том что	4	7
26	в себе	3	6
27	при этом	3	6
28	и на	8	6
29	одной стороны	2	6
30	себя в	1	6
31	в качестве	3	5
32	у нас	1	5
33	но не	5	5
34	вместе с	3	5
35	так в	1	5
36	то есть	33	5
37	одна из	2	5
38	того что	2	5
39	он не	5	5
40	я не	1	5
41	для всех	2	5
42	на фоне	3	5
43	жизни и	8	4
44	точки зрения	5	4
45	того же	8	4
46	прежде всего	15	4
47	тех кто	1	4
48	я и	1	4
49	не в	5	4
50	мы не	3	4
51	так что	1	4
52	для него	2	4
53	в искусстве	1	4
54	жизни в	8	4
55	что в	5	4
56	в его	13	4
57	отнюдь не	5	4
58	один из	3	4
59	тем что	2	4
60	и других	3	4
61	человека в	17	4
62	в частности	6	4
63	по отношению	3	4
64	в ней	4	4
65	одним из	1	3
66	и с	4	3
67	данном случае	1	3
68	в другом	1	3
69	и его	16	3
70	в нем	24	3
71	то и	1	3
72	во всех	6	3
73	в их	6	3
74	и он	1	3
75	а в	3	3
76	вплоть до	1	3
77	в себя	1	3
78	в начале	3	3
79	в пути	1	3
80	никогда не	2	3
81	что он	1	3
82	идет о	1	3
83	в сущности	3	3
84	не столько	1	3
85	ничего не	9	3
86	и др	9	3
87	в этой	1	3
88	и для	4	3
89	этом отношении	3	3
90	с точки	2	3
91	отношению к	5	3
92	по существу	12	3
93	тем же	1	3
94	и то	4	3
95	как я	1	3
96	себе и	3	3
97	так как	6	3
98	и как	10	3
99	в данном	2	3
100	с ее	6	2
101	себя и	3	2
102	не знает	3	2
103	все же	6	2
104	для нас	2	2
105	и наконец	1	2
106	одно и	3	2
107	в него	1	2
108	есть по	1	2
109	в русском	1	2
110	нет в	2	2
111	для себя	7	2
112	т п	8	2
113	был бы	3	2
114	не было	7	2
115	дорога в	1	2
116	вовсе не	13	2
117	что ты	1	2
118	в жизни	6	2
119	наконец в	1	2
120	с ним	2	2
121	как раз	13	2
122	из ведущих	1	2
123	он на	1	2
124	хотя бы	2	2
125	не более	1	2
126	в конце	9	2
127	при всей	1	2
128	жизни на	2	2
129	с тем	3	2
130	в одном	3	2
131	в нашем	2	2
132	одно из	3	2
133	смыкается с	1	2
134	и только	1	2
135	одной из	3	2
136	путь к	1	2
137	при всем	1	2
138	к своему	2	2
139	в ее	6	2
140	к жизни	2	2
141	потому что	4	2
142	и т	8	2
143	о которой	1	2
144	но как	1	2
145	что и	3	2
146	из которых	1	2
147	но в	10	2
148	с другим	1	2
149	соответствии с	2	2
150	и к	2	2
151	для того	5	2
152	и каждый	1	2
153	в целом	2	2
154	что не	3	2
155	тот же	1	2
