N	3gram	Tiupa_Hudo_2	Literetu
1	в то же	4	7
2	то же время	4	7
3	присутствия в мире	1	6
4	к тому же	2	5
5	в этом отношении	1	5
6	о том что	7	4
7	с одной стороны	3	4
8	по отношению к	7	4
9	в том что	11	4
10	в данном случае	2	4
11	в том числе	1	3
12	тогда как в	2	3
13	не может быть	3	3
14	с точки зрения	2	3
15	в соответствии с	3	3
16	подобно тому как	4	2
17	так или иначе	1	2
18	другого в себе	1	2
19	с другой стороны	1	2
20	тем что он	1	2
21	обратим внимание на	1	2
22	то же самое	2	2
23	в одном из	1	2
24	берет на себя	1	2
25	себя в другом	1	2
26	не только в	2	2
27	той или иной	1	2
28	и в самом	1	2
29	в самом деле	3	2
30	бы то ни	1	2
31	в то что	1	2
32	а не как	1	2
33	том числе и	1	2
34	как например в	1	2
35	то что я	1	2
36	состоит в том	2	2
37	в своего рода	1	2
38	жизни в ее	1	1
39	не только для	1	1
40	то что было	2	1
41	к такого рода	1	1
42	серьезность и значительность	1	1
43	на наш взгляд	4	1
44	в этой связи	2	1
45	о том как	2	1
46	в самом начале	1	1
47	жизни еще не	1	1
48	другом найдя другого	1	1
49	содержит в себе	1	1
50	без того чтобы	1	1
51	в себе во	1	1
52	и еще раз	1	1
53	стать самим собою	1	1
54	в художественном тексте	1	1
55	найти себя в	1	1
56	не только не	2	1
57	но и для	1	1
58	самим собою без	1	1
59	в глазах других	1	1
60	и при этом	1	1
61	встречаются и в	1	1
62	между я и	1	1
63	для того чтобы	3	1
64	и т п	2	1
65	во взаимоотражении во	1	1
66	жизни о которых	1	1
67	с действительной жизнью	1	1
68	в этом контексте	1	1
69	между тем как	1	1
70	между автором и	2	1
71	хотя бы и	2	1
72	и тех же	1	1
73	могу стать самим	1	1
74	отношения к себе	1	1
75	к тому что	4	1
76	в г было	1	1
77	именно то что	1	1
78	найдя другого в	1	1
79	другого я должен	1	1
80	совершенно не случайно	1	1
81	едва ли не	1	1
82	что несмотря на	1	1
83	для себя а	1	1
84	легко может быть	1	1
85	себе во взаимоотражении	1	1
86	как бы в	1	1
87	и то что	1	1
88	должен найти себя	1	1
89	или иначе в	1	1
90	не могу стать	1	1
91	говорил он себе	1	1
92	но еще и	2	1
93	том с каким	1	1
94	в значительной степени	1	1
95	без другого я	1	1
96	автора и героя	1	1
97	одних и тех	1	1
98	в конечном счете	3	1
99	тогда как сам	1	1
100	как будто бы	2	1
101	это уже не	1	1
102	могу обойтись без	1	1
103	взаимоотражении во взаимоприятии	1	1
104	собою без другого	1	1
105	но при этом	3	1
106	только в том	2	1
107	как ему казалось	1	1
108	и в том	1	1
109	в другом и	1	1
110	друг от друга	1	1
111	в другом найдя	1	1
112	отсылает нас к	1	1
113	с того что	1	1
114	я должен найти	1	1
115	так и не	4	1
116	я не могу	1	1
117	обойтись без другого	1	1
118	так и остается	1	1
119	тем не менее	3	1
120	не могу обойтись	1	1
121	без другого не	1	1
122	другого не могу	1	1
123	и потому не	1	1
