N	3gram	Vygotskiy__4	Myslijsy
1	в том что	12	16
2	смысле этого слова	3	7
3	сам по себе	2	5
4	в то же	1	5
5	по отношению к	1	5
6	то же время	1	5
7	а b с	3	4
8	не только в	1	4
9	вместе с тем	2	4
10	с другой стороны	2	4
11	в то время	2	4
12	с одной стороны	3	3
13	потому что не	1	3
14	до сих пор	3	3
15	что и в	1	3
16	что он не	4	3
17	и т д	2	3
18	в свою очередь	1	3
19	потому что он	2	3
20	в том как	1	3
21	для того чтобы	19	3
22	смотреть как на	1	3
23	не может быть	1	3
24	мы не можем	1	2
25	в таком случае	1	2
26	одной и той	2	2
27	потому что и	1	2
28	можно сказать что	1	2
29	не только не	2	2
30	и т п	3	2
31	к тому что	5	2
32	именно то что	1	2
33	сама по себе	3	2
34	но никак не	1	2
35	и может быть	4	2
36	и той же	2	2
37	то что мы	3	2
38	подобно тому как	1	2
39	этого слова и	2	2
40	и в самом	2	2
41	с тем и	1	2
42	с этой стороны	1	2
43	форму то есть	1	2
44	что в ней	2	2
45	том что он	3	2
46	именно в том	2	2
47	в том чтобы	3	2
48	заключается в том	3	1
49	о том что	10	1
50	так или иначе	1	1
51	был у него	1	1
52	будем говорить о	1	1
53	говорит нам о	1	1
54	идеи с одной	1	1
55	таким образом что	2	1
56	то что оно	1	1
57	тот способ каким	1	1
58	из них не	1	1
59	что мы видим	1	1
60	та и другая	1	1
61	друг с другом	4	1
62	том что это	1	1
63	что должно было	1	1
64	самой своей природе	1	1
65	по самой своей	1	1
66	тем и другим	1	1
67	до тех пор	2	1
68	тем что в	1	1
69	так же мало	1	1
70	из того что	1	1
71	что все эти	1	1
72	тогда и в	1	1
73	равно как и	1	1
74	вовсе не в	1	1
75	внешние причины не	1	1
76	потому что они	1	1
77	а может быть	1	1
78	слова в этом	1	1
79	прибавим к этому	1	1
80	к тому же	2	1
81	b а с	1	1
82	на самом деле	5	1
83	сводится к тому	2	1
84	формы и содержания	1	1
85	то время как	2	1
86	что ни одно	1	1
87	так же и	1	1
88	ничего общего с	1	1
89	этой жизни в	1	1
90	много такого что	1	1
91	самом деле в	1	1
92	и та же	2	1
93	то же самое	6	1
94	таким образом в	2	1
95	вместе с ним	1	1
96	на первый взгляд	1	1
97	могло бы быть	1	1
98	за то что	3	1
99	потому что нельзя	1	1
100	для нас это	1	1
101	если бы мы	2	1
102	как все это	1	1
103	мы тем самым	1	1
104	между тем и	1	1
105	и в такой	1	1
106	на то что	6	1
107	все то что	11	1
108	что нельзя же	1	1
109	как мы уже	1	1
110	самостоятельное существование и	1	1
111	так относится к	1	1
112	что этот образ	1	1
113	с другом и	2	1
114	так как все	1	1
115	и если бы	1	1
116	в первый раз	3	1
117	только то что	1	1
118	и в ее	1	1
119	в этом рассказе	2	1
120	сами по себе	3	1
121	в самом деле	7	1
122	в художественном произведении	1	1
123	со всех сторон	1	1
124	нам кажется что	1	1
125	верно потому что	1	1
126	все это в	1	1
127	одна и та	2	1
128	что это и	1	1
129	к этому что	1	1
130	с таким образом	2	1
131	но столь же	2	1
132	у него в	1	1
133	тем самым мы	1	1
134	те же самые	2	1
135	быть не может	1	1
136	а не в	1	1
137	его душевной жизни	1	1
138	бы в том	1	1
139	том что она	1	1
140	и что в	3	1
141	эти два понятия	1	1
142	по себе и	2	1
143	и таким образом	1	1
144	если скажем что	1	1
145	и что ни	1	1
