N	2gram	Voloshinov_1	Retstnzi
1	не может	13	4
2	и в	15	3
3	в центре	3	2
4	один из	4	2
5	социального общения	1	2
6	нет и	1	1
7	понимания этого	1	1
8	в особенности	1	1
9	смысл и	1	1
10	лучше всего	1	1
11	и не	16	1
12	тому что	3	1
13	не только	5	1
14	борьбе современных	1	1
15	ни один	2	1
16	связи с	1	1
17	позицию занимает	1	1
18	и истории	2	1
19	точки зрения	13	1
20	конечно и	3	1
21	на примере	1	1
22	во второй	5	1
23	так называемая	1	1
24	но и	4	1
25	и заставляет	1	1
26	не менее	3	1
27	с другими	5	1
28	тех же	1	1
29	русской литературы	1	1
30	именно с	1	1
31	в ней	5	1
32	на месте	1	1
33	в то	6	1
34	с точки	10	1
35	подхода к	2	1
36	истории но	1	1
37	и на	3	1
38	первая часть	1	1
39	этого общения	1	1
40	для него	5	1
41	и социальной	2	1
42	мы видим	1	1
43	и больше	1	1
44	влияния на	1	1
45	анализа и	1	1
46	к тому	4	1
47	а не	2	1
48	может быть	13	1
49	при анализе	3	1
50	в его	9	1
51	с самых	1	1
52	он в	1	1
53	же время	5	1
54	то же	7	1
55	и все	4	1
56	из этих	4	1
57	если бы	3	1
58	исходя из	1	1
59	бы в	2	1
