1	в том что	10	11
2	так или иначе	2	8
3	в отличие от	2	5
4	в то же	3	5
5	то же время	3	5
6	состоит в том	1	5
7	в связи с	3	4
8	не только в	4	4
9	в данном случае	1	4
10	в конечном счете	2	4
11	этой точки зрения	2	3
12	прежде всего в	1	3
13	может быть это	1	3
14	с этой точки	2	3
15	в силу своей	1	3
16	и прежде всего	1	3
17	это всего лишь	2	2
18	в этом отношении	3	2
19	с одной стороны	1	2
20	только в том	2	2
21	дело в том	1	2
22	не говоря уже	2	2
23	и то что	1	2
24	с точки зрения	8	2
25	тем не менее	5	2
26	во всяком случае	5	2
27	о том что	1	2
28	чуть ли не	1	2
29	в виду не	1	2
30	и в частности	1	1
31	если и не	1	1
32	говоря уже о	2	1
33	а прежде всего	1	1
34	тот или иной	1	1
35	бы я был	1	1
36	в день и	1	1
37	в лучшем случае	3	1
38	не только от	1	1
39	для этой цели	1	1
40	за собой и	1	1
41	а также и	1	1
42	то ни было	1	1
43	не нуждается в	1	1
44	лишь в той	1	1
45	потому что я	1	1
46	с самого начала	1	1
47	то что я	1	1
48	и не только	1	1
49	какой бы то	1	1
50	едва ли не	1	1
51	в зависимости от	4	1
52	в значительной степени	1	1
53	можно было бы	9	1
54	в сущности не	1	1
55	к этой книге	3	1
56	виду не только	1	1
57	том или ином	1	1
58	по крайней мере	6	1
59	ничего общего с	1	1
60	но только в	1	1
61	не может быть	4	1
62	все более и	1	1
63	к тому же	1	1
64	в соответствии с	2	1
65	в каком отношении	1	1
66	до тех пор	1	1
67	тех пор пока	1	1
68	всей русской культуры	1	1
69	не может и	1	1
70	в наше время	2	1
71	на самом деле	2	1
72	в самом деле	7	1
73	в свою очередь	2	1
74	в этом последнем	1	1
75	но все же	2	1
76	если бы я	1	1
77	более и более	1	1
78	бы то ни	1	1
79	в последнее время	1	1
80	бы потому что	1	1
81	с другой стороны	7	1
82	иметь в виду	1	1
83	в этом своем	1	1
84	на то что	2	1
85	не выходит за	1	1
86	хотя бы на	1	1
87	знает что он	1	1
88	только потому что	6	1
89	тех или иных	1	1
90	в большинстве случаев	1	1
91	выходит за рамки	2	1
92	как мы знаем	1	1
93	только то что	1	1
94	но может быть	1	1
95	к тому чтобы	1	1
96	до сих пор	1	1
97	в той мере	1	1
98	может и не	1	1
99	все ту же	1	1
