N	3gram	Tiupa_Lite_1	KulturaY
1	в том что	11	10
2	можно было бы	1	9
3	с точки зрения	2	8
4	в самом деле	1	7
5	с другой стороны	1	7
6	по крайней мере	1	6
7	только потому что	1	6
8	тем не менее	2	5
9	во всяком случае	2	5
10	не может быть	1	4
11	в зависимости от	1	4
12	не только в	4	4
13	в то же	5	3
14	в этом отношении	2	3
15	в связи с	4	3
16	то же время	5	3
17	в лучшем случае	1	3
18	к этой книге	1	3
19	на самом деле	1	2
20	выходит за рамки	1	2
21	так или иначе	8	2
22	это всего лишь	2	2
23	этой точки зрения	3	2
24	на то что	1	2
25	в отличие от	5	2
26	говоря уже о	1	2
27	в конечном счете	4	2
28	но все же	1	2
29	только в том	2	2
30	в наше время	1	2
31	не говоря уже	2	2
32	в соответствии с	1	2
33	в свою очередь	1	2
34	с этой точки	3	2
35	о том что	2	1
36	в виду не	2	1
37	с самого начала	1	1
38	не выходит за	1	1
39	в большинстве случаев	1	1
40	не может и	1	1
41	какой бы то	1	1
42	бы то ни	1	1
43	хотя бы на	1	1
44	с одной стороны	2	1
45	если и не	1	1
46	бы я был	1	1
47	до тех пор	1	1
48	может быть это	3	1
49	а также и	1	1
50	в этом своем	1	1
51	в день и	1	1
52	лишь в той	1	1
53	тех или иных	1	1
54	до сих пор	1	1
55	то ни было	1	1
56	к тому же	1	1
57	бы потому что	1	1
58	в этом последнем	1	1
59	и в частности	1	1
60	и прежде всего	3	1
61	ничего общего с	1	1
62	том или ином	1	1
63	если бы я	1	1
64	может и не	1	1
65	тот или иной	1	1
66	и не только	1	1
67	знает что он	1	1
68	состоит в том	5	1
69	и то что	2	1
70	но только в	1	1
71	потому что я	1	1
72	виду не только	1	1
73	как мы знаем	1	1
74	в значительной степени	1	1
75	в силу своей	3	1
76	но может быть	1	1
77	в сущности не	1	1
78	тех пор пока	1	1
79	для этой цели	1	1
80	едва ли не	1	1
81	чуть ли не	2	1
82	только то что	1	1
83	в каком отношении	1	1
84	прежде всего в	3	1
85	за собой и	1	1
86	в последнее время	1	1
87	дело в том	2	1
88	а прежде всего	1	1
89	не только от	1	1
90	не нуждается в	1	1
91	более и более	1	1
92	все более и	1	1
93	то что я	1	1
94	все ту же	1	1
95	к тому чтобы	1	1
96	в той мере	1	1
97	в данном случае	4	1
98	иметь в виду	1	1
99	всей русской культуры	1	1
