N	3gram	Medvedev_F_3	Komedia
1	в том что	3	9
2	и т п	5	5
3	с другой стороны	5	5
4	в то же	7	4
5	в конце концов	2	4
6	то же время	7	4
7	и т д	6	4
8	о том что	1	3
9	с одной стороны	1	3
10	по отношению к	3	3
11	в этом отношении	3	3
12	бы то ни	4	2
13	а то и	1	2
14	именно потому что	2	2
15	как и в	1	2
16	до сих пор	1	2
17	то ни было	4	2
18	у нас в	1	2
19	то же самое	3	2
20	на то что	1	2
21	т е в	1	2
22	во всяком случае	6	2
23	можно говорить о	1	1
24	так или иначе	1	1
25	которые могут быть	1	1
26	и тот же	1	1
27	чтобы убедиться в	1	1
28	содержания и формы	1	1
29	с самого начала	1	1
30	в том же	1	1
31	подобно тому как	4	1
32	так же как	1	1
33	сам по себе	1	1
34	жизнь и ее	1	1
35	потому что и	1	1
36	можно сделать вывод	1	1
37	в том числе	1	1
38	одна из них	1	1
39	же как раз	1	1
40	со всех сторон	1	1
41	мы не найдем	1	1
42	в это время	1	1
43	со своей стороны	1	1
44	если они не	1	1
45	случае ясно что	1	1
46	о которых идет	1	1
47	в действительности дело	1	1
48	на этом фоне	2	1
49	для того чтобы	4	1
50	потому что они	1	1
51	но и все	1	1
52	в той же	1	1
53	что же касается	1	1
54	к тому что	2	1
55	сделать вывод что	1	1
56	и чаще всего	1	1
57	вместе с тем	3	1
58	внешнее и внутреннее	1	1
59	может и не	1	1
60	так как он	1	1
61	как мы видели	2	1
62	друга во времени	1	1
63	этой точки зрения	1	1
64	совершенно очевидно что	1	1
65	следовательно и в	2	1
66	тем не менее	2	1
67	по тем же	1	1
68	нет никаких оснований	1	1
69	в отношении к	1	1
70	в значительной степени	1	1
71	не только в	1	1
72	т п т	1	1
73	ни в коем	1	1
74	т п в	2	1
75	том что они	1	1
76	обстоит дело с	3	1
77	до конца в	1	1
78	смысле этого слова	2	1
79	но при этом	1	1
80	в зависимости от	5	1
81	и в том	1	1
82	другой стороны в	1	1
83	п т е	1	1
84	которых идет речь	1	1
85	в высшей степени	2	1
86	в большинстве случаев	4	1
87	и формы его	3	1
88	мы уже знаем	2	1
89	хотя и не	1	1
90	же как мы	2	1
91	в отличие от	2	1
92	достаточно сказать что	1	1
93	в данном случае	4	1
94	с этой точки	1	1
95	в коем случае	1	1
96	можно было бы	1	1
