N	3gram	Propp_Isto_3	FransuaR
1	мы уже говорили	1	5
2	не только в	1	5
3	с точки зрения	1	5
4	до сих пор	5	4
5	но и в	1	4
6	не может быть	1	4
7	о том что	2	3
8	с одной стороны	2	3
9	но прежде всего	1	3
10	с другой стороны	7	3
11	подобно тому как	1	2
12	и в обряде	1	2
13	можно сказать что	1	2
14	во всяком случае	2	2
15	как мы видели	5	2
16	только то что	1	2
17	но все же	2	2
18	в чем же	1	1
19	и вступает в	1	1
20	одной и той	1	1
21	в большинстве случаев	1	1
22	мы знаем что	1	1
23	друг с другом	1	1
24	так в одной	1	1
25	тех случаях когда	1	1
26	подводя итоги мы	1	1
27	как и в	2	1
28	менее если не	1	1
29	после того как	1	1
30	если бы она	2	1
31	таким образом и	2	1
32	время от времени	1	1
33	не только то	1	1
34	еще тем что	1	1
35	на самом деле	1	1
36	мы видели что	3	1
37	но здесь мы	1	1
38	роль в жизни	1	1
39	и прежде всего	1	1
40	не менее если	1	1
41	в том что	5	1
42	в этом случае	5	1
43	еще не окончательно	1	1
44	мы здесь имеем	1	1
45	по отношению к	2	1
46	не только не	2	1
47	бы это был	1	1
48	как если бы	1	1
49	на то что	1	1
50	и той же	1	1
51	на самом же	1	1
52	в силу того	1	1
53	мы имеем в	2	1
54	в тех случаях	1	1
55	в них и	1	1
56	что в нем	1	1
57	все же остальное	1	1
58	силу того что	1	1
59	можно найти достаточно	1	1
60	что в них	2	1
61	самом же деле	1	1
62	не только на	1	1
63	также и в	1	1
64	итоги мы можем	1	1
65	и насилия в	1	1
66	приведем несколько примеров	1	1
