N	4gram	Tiupa_Narr_1	DiskursI
1	в то же время	4	3
2	в том числе и	1	2
3	одного и того же	1	2
4	главное действующее лицо события	2	2
5	действующее лицо события свидетель	2	2
6	лицо события свидетель и	2	2
7	события свидетель и судия	2	2
8	непосредственное воспроизведение чужих высказываний	1	1
9	древними писателями [...] то	1	1
10	дистанцию по отношению к	1	1
11	что к этому времени	1	1
12	в готовом стабильно дифференцированном	1	1
13	в речевой практике общения	1	1
14	как слушатели-читатели события эти	1	1
15	о котором рассказано в	1	1
16	и т.п и требующий	1	1
17	упраздняет коммуникативные роли первого	1	1
18	то же самое следует	1	1
19	произведения всех видов не	1	1
20	только в учебниках по	1	1
21	они неразрывно объединены в	1	1
22	их связная сюжетная цепь	1	1
23	не может передать оборотов	1	1
24	понятийным мышлением которое по	1	1
25	наблюдателя упраздняет коммуникативные роли	1	1
26	только в перформативной установке	1	1
27	и строго отграниченная система	1	1
28	рассказано в произведении и	1	1
29	объединены в едином но	1	1
30	и создает наррацию ибо	1	1
31	то потому что к	1	1
32	самое следует сказать и	1	1
33	время они неразрывно объединены	1	1
34	практике общения это непосредственное	1	1
35	никогда не было и	1	1
36	учебниках по мифологии если	1	1
37	понять со стороны самое	1	1
38	человеческим сознанием событийной стороны	1	1
39	мы и сами участвуем	1	1
40	на разных местах и	1	1
41	которое по фрейденберг и	1	1
42	по длительности и на	1	1
43	того чтобы'' ''из-за'' и	1	1
44	сознанием событийной стороны бытия	1	1
45	одно и то же	2	1
46	участвуем как слушатели-читатели события	1	1
47	и событие самого рассказывания	1	1
48	различные и по длительности	1	1
49	времена различные и по	1	1
50	истине красоте и т.п	1	1
51	самого рассказывания в этом	1	1
52	не было и не	1	1
53	может передать оборотов ''если''	1	1
54	[...] оно живет в	1	1
55	со стороны самое понимание	1	1
56	понимание входит как диалогический	1	1
57	длительности и на разных	1	1
58	способности человеческой речи формировать	1	1
59	природного социального или ментального	1	1
60	к этому времени наррация	1	1
61	разные времена различные и	1	1
62	шагом природного социального или	1	1
63	освоение человеческим сознанием событийной	1	1
