N	4gram	Bakhtin_Pr_5	Dialekti
1	одно и то же	3	4
2	в то же время	10	4
3	мы можем сказать что	2	2
4	не может и не	1	2
5	и в то же	2	2
6	и в этом смысле	1	2
7	что в нем есть	1	2
8	одна и та же	2	2
9	то же время как	1	1
10	именно с точки зрения	1	1
11	в то время как	1	1
12	может и не должен	1	1
13	сам по себе и	1	1
14	взаимоотношение внутреннего и внешнего	1	1
15	и в нем нет	1	1
16	как раз и показывает	1	1
17	ни того ни другого	1	1
18	все больше и больше	1	1
19	ни в чем не	1	1
20	но в то же	4	1
21	дело в том что	1	1
22	но в конце концов	1	1
23	друг к другу как	1	1
24	сознания можно было бы	1	1
