N	2gram	Vinokur_St_2	KFilosof
1	может быть	2	43
2	в его	13	39
3	в нем	4	31
4	не может	2	27
5	и не	9	26
6	по отношению	1	25
7	и в	29	22
8	в себе	2	21
9	в котором	7	21
10	отношению к	1	21
11	и его	6	17
12	в ее	2	17
13	а не	5	17
14	только в	2	16
15	в этом	21	13
16	точки зрения	5	13
17	и это	2	12
18	но не	3	12
19	ни в	3	12
20	для него	4	12
21	все эти	2	11
22	в своей	7	11
23	не в	4	11
24	в своем	9	10
25	с точки	2	10
26	все это	11	10
27	в их	3	9
28	но и	19	9
29	как бы	5	9
30	и для	1	9
31	и все	1	9
32	было бы	5	8
33	если бы	2	8
34	со стороны	2	8
35	не было	3	8
36	жизни и	1	8
37	я должен	1	7
38	то что	11	7
39	и здесь	3	7
40	что и	2	7
41	конечно не	1	7
42	вовсе не	6	7
43	я не	7	6
44	отношение к	1	6
45	и я	2	6
46	он не	9	6
47	и действительно	1	6
48	совершенно не	2	6
49	и их	1	6
50	но это	3	6
51	в том	27	6
52	но как	1	5
53	все же	6	5
54	но в	8	5
55	не только	19	5
56	то же	2	5
57	но все	7	5
58	его в	2	5
59	как и	2	5
60	что я	2	5
61	от его	2	5
62	не имеет	2	5
63	никогда не	3	5
64	именно в	4	5
65	его как	2	5
66	там где	2	5
67	в контексте	1	5
68	в основе	1	5
69	хотя бы	3	5
70	жизни в	1	5
71	в моем	1	5
72	я могу	1	5
73	как его	1	4
74	где я	2	4
75	в чем	1	4
76	при этом	2	4
77	не как	1	4
78	места в	1	4
79	место в	1	4
80	не по	2	4
81	чем не	1	4
82	в каком	2	4
83	с ними	1	4
84	все попытки	1	4
85	времени и	4	4
86	между тем	5	4
87	могло бы	1	4
88	нисколько не	1	4
89	ни было	2	4
90	в одном	6	4
91	том что	27	4
92	для нас	1	4
93	а в	1	4
94	что в	19	4
95	в своих	1	4
96	самом деле	3	3
97	на самом	3	3
98	из его	2	3
99	для которого	1	3
100	мы не	1	3
101	что это	3	3
102	в ней	7	3
103	еще не	1	3
104	и на	6	3
105	не могу	1	3
106	себе и	1	3
107	нет и	2	3
108	независимо от	1	3
109	для того	7	3
110	и совершенно	1	3
111	в каждом	1	3
112	в другом	4	3
113	этом смысле	1	3
114	нет в	1	3
115	нигде не	2	3
116	что этот	2	3
117	не менее	3	3
118	где он	2	3
119	ничего не	4	3
120	меня в	2	3
121	здесь не	1	3
122	здесь нет	1	3
123	в виду	7	3
124	о том	17	3
125	того что	5	3
126	и тем	1	3
127	всем его	1	3
128	не дает	2	3
129	тем что	3	3
130	и пр	8	3
131	до конца	3	3
132	и жизни	1	3
133	в момент	1	3
134	по своему	2	3
135	котором он	1	3
136	а все	1	3
137	от него	1	3
138	не должен	2	3
139	только с	2	3
140	в свою	1	3
141	в то	2	3
142	на своем	1	3
143	и то	1	2
144	это и	1	2
145	и принципиально	1	2
146	едва ли	1	2
147	а как	4	2
148	на первом	2	2
149	ни у	3	2
150	вопрос о	6	2
151	с его	2	2
152	совсем не	1	2
153	в данном	2	2
154	как в	3	2
155	этом его	1	2
156	и как	2	2
157	перестал быть	1	2
158	в этой	2	2
159	и тот	1	2
160	того именно	1	2
161	вследствие этого	1	2
162	в принципе	1	2
163	так и	9	2
164	то ни	2	2
165	не будет	1	2
166	конечно в	2	2
167	а по	1	2
168	действительности в	1	2
169	кажется что	3	2
170	из нее	3	2
171	с тем	7	2
172	но я	1	2
173	что значит	1	2
174	можно ли	1	2
175	тем не	2	2
176	и эти	1	2
177	по себе	3	2
178	тому что	7	2
179	что есть	1	2
180	что эта	3	2
181	дело не	2	2
182	дело в	4	2
183	в процессе	2	2
184	того чтобы	6	2
185	же время	1	2
186	в области	2	2
187	не потому	2	2
188	и именно	3	2
189	вокруг него	1	2
190	бы он	1	2
191	оно не	3	2
192	отказаться от	1	2
193	ничего общего	1	2
194	говорить о	1	2
195	котором мы	1	2
196	даны в	2	2
197	другое дело	3	2
198	бы то	2	2
199	однако что	1	2
200	которой все	1	2
