N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	15	32
2	и в	29	31
3	в том	8	30
4	и т	4	26
5	что в	8	23
6	может быть	24	22
7	таким образом	12	20
8	при этом	2	19
9	так как	6	18
10	художественного произведения	1	17
11	не может	12	17
12	как и	12	16
13	том что	7	16
14	т п	3	16
15	и не	31	16
16	точки зрения	19	15
17	искусства и	1	15
18	только в	10	14
19	не только	15	13
20	что и	4	13
21	а не	22	13
22	мы не	1	12
23	если мы	1	12
24	так же	6	12
25	в этом	22	12
26	с таким	1	11
27	в самом	10	11
28	не в	7	11
29	в области	1	11
30	могут быть	6	11
31	в сущности	5	10
32	того что	1	10
33	потому что	8	10
34	самом деле	6	9
35	по себе	8	9
36	ни в	3	9
37	как в	6	9
38	т д	1	8
39	и что	2	8
40	никогда не	3	8
41	что мы	1	8
42	все это	6	8
43	во всяком	5	8
44	заключается в	1	7
45	сказать что	3	7
46	того чтобы	1	7
47	и его	14	7
48	о том	1	7
49	тому как	3	7
50	что он	8	7
51	что это	1	6
52	зависимости от	5	6
53	из этих	1	6
54	что она	6	6
55	для того	1	6
56	было бы	5	6
57	если бы	9	6
58	в его	24	6
59	всяком случае	3	6
60	вовсе не	7	6
61	и даже	2	6
62	до конца	8	6
63	а в	7	6
64	художественного творчества	3	6
65	и есть	2	5
66	в зависимости	5	5
67	то же	14	5
68	время как	1	5
69	в ее	1	5
70	что всякое	1	5
71	в целом	6	5
72	и совершенно	1	5
73	подобно тому	3	5
74	несмотря на	6	5
75	искусства не	1	5
76	теории искусства	1	5
77	она не	7	5
78	в то	10	5
79	в процессе	4	5
80	как будто	3	5
81	то время	1	5
82	с другой	3	5
83	мы видим	2	5
84	в какой	1	5
85	так что	2	5
86	был бы	6	5
87	само по	3	5
88	художественной формы	1	5
89	совершенно не	1	5
90	как бы	19	5
91	этой точки	1	5
92	все же	9	5
93	и для	4	5
94	и все	1	5
95	другой стороны	3	5
96	же как	1	4
97	в котором	2	4
98	мы имеем	1	4
99	в которой	2	4
100	совпадает с	2	4
101	в виду	1	4
102	точка зрения	12	4
103	у него	5	4
104	формы в	1	4
105	в себе	7	4
106	и если	1	4
107	по существу	3	4
108	в совершенно	1	4
109	что я	1	4
110	тому что	3	4
111	одна из	3	4
112	только из	1	4
113	у нас	1	4
114	к тому	1	4
115	те же	2	4
116	со стороны	1	4
117	никак не	2	4
118	прежде всего	7	4
119	между тем	5	4
120	все время	2	4
121	один из	2	4
122	мы увидим	1	4
123	и у	3	4
124	бы тот	1	4
125	могло бы	1	4
126	там где	10	4
127	и так	1	4
128	этого слова	1	4
129	с этой	2	4
130	и о	5	4
131	в результате	4	4
132	в искусстве	1	4
133	и другие	1	4
134	в своих	3	4
135	к этому	1	4
136	художественном произведении	1	3
137	смысле слова	1	3
138	например в	3	3
139	это и	5	3
140	тем же	1	3
141	должна быть	5	3
142	той же	5	3
143	с теорией	1	3
144	нуждаются в	1	3
145	вопрос о	2	3
146	из которых	2	3
147	себе а	1	3
148	в которых	2	3
149	но не	9	3
150	с этим	2	3
151	стороны и	1	3
152	в художественном	3	3
153	в своем	8	3
154	хотя и	1	3
155	и к	2	3
156	себе не	1	3
157	но в	7	3
158	в произведении	4	3
159	та же	1	3
160	уже в	3	3
161	у каждого	1	3
162	в этой	4	3
163	его и	2	3
164	и вот	1	3
165	и по	1	3
166	в каждом	8	3
167	не будет	1	3
168	может стать	1	3
169	в своей	8	3
170	его действия	1	3
171	точку зрения	6	3
172	мысли в	2	3
173	точно так	1	3
174	только не	1	3
175	у меня	1	3
176	все то	4	3
177	не могут	6	3
178	что оно	2	3
179	не есть	2	3
180	и это	5	3
181	но только	1	3
182	что все	1	3
183	только при	1	3
184	роль в	1	3
185	и когда	1	3
186	так и	7	3
187	что у	1	3
188	начинается там	1	3
189	он не	5	3
190	ее от	1	3
191	в частности	1	3
192	который в	1	3
193	и других	1	3
194	а потому	2	3
195	в конце	6	3
196	от того	4	3
197	и только	1	3
198	точек зрения	3	3
199	до сих	2	3
200	не было	4	3
201	под влиянием	1	3
202	в одной	6	3
203	из его	2	3
204	в состоянии	1	3
205	сих пор	2	3
206	но это	4	3
207	должны быть	1	3
208	потому не	1	3
209	и другими	1	3
210	конце концов	5	3
211	от всех	1	3
212	т е	21	3
213	жизни и	2	3
214	все что	3	3
215	как на	3	3
216	в таком	1	3
217	на самом	5	2
218	идет о	4	2
219	из всех	1	2
220	как мы	4	2
221	этом не	1	2
222	на эти	1	2
223	есть нечто	1	2
224	оно есть	1	2
225	но даже	1	2
226	только то	3	2
227	но как	3	2
228	а только	1	2
229	не то	1	2
230	и всякий	1	2
231	отношение к	2	2
232	что они	1	2
233	сама по	1	2
234	этой формы	1	2
235	независимо от	1	2
236	как к	3	2
237	мысли но	1	2
238	и художественного	1	2
239	более или	1	2
240	в себя	3	2
241	бы и	4	2
242	в известном	1	2
243	в мышлении	1	2
244	как он	1	2
245	материал его	2	2
246	в нем	19	2
247	или иных	1	2
248	и с	4	2
249	не дает	3	2
250	его в	6	2
251	на почве	3	2
252	этом смысле	10	2
253	в них	3	2
254	тенденция к	1	2
255	далеко не	3	2
256	не всегда	1	2
257	такой же	1	2
258	автора или	1	2
259	или менее	1	2
260	именно и	2	2
261	с точки	13	2
262	иначе как	1	2
263	мысли и	5	2
264	и другого	1	2
265	как одна	1	2
266	одном из	1	2
267	теми же	1	2
268	их в	4	2
269	том и	1	2
270	даже в	4	2
271	в основе	4	2
272	ничего не	5	2
273	показывает как	1	2
274	тех или	1	2
275	в сознании	2	2
276	уже и	2	2
277	этом отношении	3	2
278	может показаться	1	2
279	проблемы мы	1	2
280	в основу	1	2
281	же самое	1	2
282	если же	3	2
283	в нас	1	2
284	на вопрос	2	2
285	приводит к	3	2
286	идеология как	1	2
287	подойти к	1	2
288	с ним	5	2
289	в настоящее	1	2
290	и здесь	3	2
291	зрения на	7	2
292	настоящее время	1	2
293	утверждает что	1	2
294	для толстого	1	2
295	но и	14	2
296	случае не	1	2
297	и во	2	2
298	в музыке	2	2
299	или как	5	2
300	тем или	2	2
301	отметить что	1	2
302	в другой	3	2
303	наконец в	2	2
304	и следовательно	4	2
305	к нему	6	2
306	как например	2	2
307	тот же	2	2
308	и потому	6	2
309	внешних условий	1	2
310	бы ни	1	2
311	по этому	1	2
312	в качестве	1	2
313	к идее	2	2
314	вот что	1	2
315	уже не	13	2
316	в жизни	2	2
317	от других	1	2
318	из них	1	2
319	одно из	2	2
320	и их	1	2
321	в одном	10	2
322	к ним	1	2
323	но что	1	2
324	как раз	6	2
325	быть совершенно	1	2
326	в каком	1	2
327	себя и	2	2
328	что для	1	2
329	то и	2	2
330	мы видели	1	2
331	п все	2	2
332	него в	2	2
333	целом ряде	3	2
334	что же	4	2
335	и там	1	2
336	из отдельных	1	2
337	же самыми	1	2
338	отличается от	3	2
339	что основная	1	2
340	в книге	1	2
341	одного и	1	2
342	должна была	4	2
343	не существует	1	2
344	и от	2	2
345	его не	1	2
346	или иным	1	2
347	ее и	1	2
348	бы в	3	2
349	к этой	1	2
350	и как	7	2
351	будто бы	1	2
352	только что	1	2
353	мы считаем	1	2
354	что даже	1	2
355	это в	1	2
356	этом совершенно	1	1
357	и наиболее	1	1
358	от этой	1	1
359	в движение	1	1
360	совершенно справедливо	1	1
361	так резко	1	1
362	обращено к	2	1
363	в первом	1	1
364	по преимуществу	2	1
365	на этих	1	1
366	все те	2	1
367	и больше	1	1
368	едва ли	1	1
369	потому ее	1	1
370	и могут	2	1
371	на тех	1	1
372	в первый	1	1
373	единство и	1	1
374	является уже	1	1
375	именно к	1	1
376	не была	1	1
377	который был	1	1
378	и над	1	1
379	в полной	1	1
380	я не	3	1
381	не видим	1	1
382	и ее	2	1
383	то это	1	1
384	я их	1	1
385	мы ее	2	1
386	и был	1	1
387	в ней	2	1
388	свою очередь	1	1
389	все остальное	2	1
390	роман как	1	1
391	еще не	5	1
392	и на	7	1
393	бы то	2	1
394	с его	9	1
395	во всех	1	1
396	тем как	4	1
397	а следовательно	1	1
398	друг к	1	1
399	то он	2	1
400	это слово	1	1
401	явлений и	1	1
402	ответ на	1	1
403	при условии	1	1
404	тогда как	1	1
405	показаться что	1	1
406	это сравнение	1	1
407	нет и	1	1
408	художественного замысла	2	1
409	за пределы	7	1
410	и чем	1	1
411	относится к	1	1
412	к автору	1	1
413	плоскости с	3	1
414	дело идет	5	1
415	в особом	3	1
416	как образ	2	1
417	что как	1	1
418	для испытания	1	1
419	и нет	2	1
420	перед нами	5	1
421	могли бы	2	1
422	как уже	1	1
423	и наконец	4	1
424	и каждое	1	1
425	его к	2	1
426	прежде и	1	1
427	самую существенную	1	1
428	конечно не	2	1
429	можно сделать	1	1
430	основная тенденция	1	1
431	то в	1	1
432	за собой	1	1
433	из самых	1	1
434	случае они	1	1
435	точкой зрения	1	1
436	не даны	1	1
437	бы сказать	1	1
438	не оставляет	1	1
439	в тех	1	1
440	и принципиальной	1	1
441	этого художественного	1	1
442	выражение в	6	1
443	такими же	1	1
444	с их	5	1
445	элементов в	1	1
446	художником и	2	1
447	всей его	2	1
448	вследствие этого	2	1
449	одно и	1	1
450	а вовсе	1	1
451	на его	2	1
452	не следует	1	1
453	в первых	1	1
454	в статье	1	1
455	время и	1	1
456	эту задачу	1	1
457	и еще	1	1
458	он должен	1	1
459	же это	1	1
460	к одному	1	1
461	ни было	2	1
462	изображения и	6	1
463	одному и	1	1
464	является не	2	1
465	к очень	1	1
466	но все	5	1
467	человека в	4	1
468	идей и	1	1
469	мы его	2	1
470	для всей	1	1
471	могла бы	1	1
472	представьте себе	1	1
473	музыки и	1	1
474	в мире	6	1
475	об этом	1	1
476	сущности не	1	1
477	полной мере	1	1
478	времени и	1	1
479	не исторический	1	1
480	к творчеству	1	1
481	а как	7	1
482	знает что	1	1
483	подходит к	2	1
484	это не	9	1
485	и мы	1	1
486	он есть	4	1
487	в большей	1	1
488	на этот	2	1
489	идеологии в	1	1
490	тех которые	1	1
491	зрения только	1	1
492	что сказать	1	1
493	на материале	3	1
494	она и	1	1
495	ни одной	2	1
496	все равно	1	1
497	всегда лежит	1	1
498	и уже	2	1
499	всегда и	1	1
500	и вне	1	1
501	совершенно особый	1	1
502	бы эту	1	1
503	для себя	2	1
504	чем в	2	1
505	ведет к	1	1
506	автора и	5	1
507	как таковой	2	1
508	со всей	1	1
509	или к	2	1
510	и становится	1	1
511	формы идеологического	1	1
512	места в	1	1
513	для него	18	1
514	но если	1	1
515	соответствующие им	1	1
516	можно найти	1	1
517	взгляд на	1	1
518	что вся	1	1
519	народного духа	1	1
520	что говорит	1	1
521	жизни с	1	1
522	нему и	2	1
523	признать что	1	1
524	должны были	1	1
525	природы но	1	1
526	мы полагаем	1	1
527	здесь чисто	1	1
528	почти совершенно	1	1
529	образом и	1	1
530	людьми а	1	1
531	не могли	1	1
532	оказалось бы	1	1
533	однако в	2	1
534	зрения и	2	1
535	же мы	1	1
536	с которой	2	1
537	и сколько	1	1
538	между людьми	1	1
539	хоть одно	1	1
540	при всех	1	1
541	как можно	2	1
542	лиц и	1	1
543	самого начала	2	1
544	художника не	1	1
545	ними не	1	1
546	дело в	1	1
547	бытия и	1	1
548	материала в	1	1
549	особый характер	1	1
550	та или	1	1
551	на котором	3	1
552	найти в	1	1
553	вот это	1	1
554	того как	1	1
555	только и	1	1
556	фантастической и	1	1
557	здесь совершенно	1	1
558	одной плоскости	5	1
559	социальна и	1	1
560	и относится	1	1
561	убедиться в	1	1
562	связи с	2	1
563	здесь же	1	1
564	следует что	1	1
565	так то	1	1
566	своего творчества	1	1
567	основой художественного	1	1
568	не потому	2	1
569	построения а	1	1
570	точке зрения	3	1
571	художественную форму	2	1
572	каждая мысль	2	1
573	в духе	3	1
574	во все	2	1
575	сравнительно с	1	1
576	лежит в	1	1
577	одну и	1	1
578	для его	3	1
579	в психологической	1	1
580	они и	1	1
581	все еще	1	1
582	перейти к	1	1
583	оно не	3	1
584	подходят к	1	1
585	особенности этого	1	1
586	оно может	2	1
587	и входит	2	1
588	как не	8	1
589	но при	1	1
590	точками зрения	2	1
591	характер и	1	1
592	согласны с	1	1
593	же и	2	1
594	от обычного	1	1
595	идет не	2	1
596	с самого	1	1
597	в пределах	13	1
598	века но	1	1
599	следовательно и	2	1
600	в произведение	1	1
601	что может	2	1
602	в нескольких	1	1
603	не трудно	1	1
604	здесь как	1	1
605	того и	1	1
606	здесь нет	1	1
607	произведения не	1	1
608	же идеология	1	1
609	она была	1	1
610	по сравнению	1	1
611	но у	4	1
612	всех возможных	1	1
613	мыслью и	1	1
614	от идеи	1	1
615	понятно что	1	1
616	строго говоря	1	1
617	поэтому в	2	1
618	быть или	1	1
619	мире в	3	1
620	одного человека	2	1
621	автор не	1	1
622	о нем	9	1
623	именно потому	2	1
624	вот почему	1	1
625	люди с	1	1
626	то они	2	1
627	и та	1	1
628	которым она	1	1
629	при изображении	1	1
630	можно сказать	1	1
631	и многих	1	1
632	как у	1	1
633	части и	1	1
634	все в	3	1
635	или иная	1	1
636	явления но	1	1
637	если принять	1	1
638	творчества так	1	1
639	говорить об	1	1
640	во втором	1	1
641	сущности ничего	1	1
642	во всей	2	1
643	вообще и	1	1
644	как художественное	1	1
645	резко отличается	1	1
646	в свете	4	1
647	сравнение с	1	1
648	и полное	1	1
649	известном смысле	1	1
650	образом как	1	1
651	но с	3	1
652	только у	3	1
653	художественного восприятия	1	1
654	одной из	1	1
655	сводить к	2	1
656	пр как	1	1
657	которое только	1	1
658	так всегда	1	1
659	и действительно	1	1
660	для одних	1	1
661	должен быть	1	1
662	психологии или	1	1
663	образа с	1	1
664	как попытка	1	1
665	в самое	1	1
666	здесь с	3	1
667	форму оно	2	1
668	отношении друг	1	1
669	каждом слове	1	1
670	эти черты	1	1
671	вместить в	1	1
672	но самое	1	1
673	идеалистической философии	1	1
674	за ним	3	1
675	к содержанию	1	1
676	возможна и	1	1
677	не так	1	1
678	центр тяжести	1	1
679	его форма	1	1
680	сами по	3	1
681	произведения и	2	1
682	может служить	1	1
683	как вывод	2	1
684	своем существе	1	1
685	заметить что	2	1
686	и оценки	1	1
687	ее на	1	1
688	в других	1	1
689	но из	1	1
690	этом рассказе	1	1
691	и материал	1	1
692	и построения	3	1
693	в особенности	1	1
694	чтобы убедиться	1	1
695	для художника	1	1
696	выходит за	1	1
697	этой проблемы	1	1
698	именно в	5	1
699	здесь в	1	1
700	в свою	1	1
701	а с	1	1
702	и др	5	1
703	социальной жизни	2	1
704	к более	2	1
