N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	15	32
2	и в	29	31
3	в том	8	30
4	и т	4	26
5	что в	8	23
6	может быть	24	22
7	таким образом	12	20
8	при этом	2	19
9	так как	6	18
10	не может	12	17
11	художественного произведения	1	17
12	как и	12	16
13	т п	3	16
14	и не	31	16
15	том что	7	16
16	искусства и	1	15
17	точки зрения	19	15
18	только в	10	14
19	что и	4	13
20	а не	22	13
21	не только	15	13
22	так же	6	12
23	в этом	22	12
24	мы не	1	12
25	если мы	1	12
26	не в	7	11
27	в области	1	11
28	в самом	10	11
29	с таким	1	11
30	могут быть	6	11
31	того что	1	10
32	потому что	8	10
33	в сущности	5	10
34	самом деле	6	9
35	по себе	8	9
36	как в	6	9
37	ни в	3	9
38	во всяком	5	8
39	т д	1	8
40	все это	6	8
41	никогда не	3	8
42	и что	2	8
43	что мы	1	8
44	и его	14	7
45	того чтобы	1	7
46	сказать что	3	7
47	тому как	3	7
48	о том	1	7
49	что он	8	7
50	заключается в	1	7
51	вовсе не	7	6
52	что это	1	6
53	а в	7	6
54	что она	6	6
55	и даже	2	6
56	в его	24	6
57	зависимости от	5	6
58	для того	1	6
59	художественного творчества	3	6
60	из этих	1	6
61	всяком случае	3	6
62	до конца	8	6
63	было бы	5	6
64	если бы	9	6
65	и совершенно	1	5
66	все же	9	5
67	в целом	6	5
68	и для	4	5
69	время как	1	5
70	был бы	6	5
71	и все	1	5
72	в какой	1	5
73	этой точки	1	5
74	так что	2	5
75	совершенно не	1	5
76	само по	3	5
77	художественной формы	1	5
78	в ее	1	5
79	искусства не	1	5
80	в процессе	4	5
81	в то	10	5
82	теории искусства	1	5
83	то же	14	5
84	другой стороны	3	5
85	в зависимости	5	5
86	мы видим	2	5
87	она не	7	5
88	несмотря на	6	5
89	с другой	3	5
90	подобно тому	3	5
91	то время	1	5
92	и есть	2	5
93	как будто	3	5
94	как бы	19	5
95	что всякое	1	5
96	в которой	2	4
97	в искусстве	1	4
98	все время	2	4
99	прежде всего	7	4
100	в котором	2	4
101	в себе	7	4
102	и так	1	4
103	там где	10	4
104	и другие	1	4
105	только из	1	4
106	же как	1	4
107	что я	1	4
108	те же	2	4
109	по существу	3	4
110	тому что	3	4
111	с этой	2	4
112	между тем	5	4
113	и о	5	4
114	совпадает с	2	4
115	у нас	1	4
116	к тому	1	4
117	мы увидим	1	4
118	один из	2	4
119	мы имеем	1	4
120	могло бы	1	4
121	со стороны	1	4
122	этого слова	1	4
123	у него	5	4
124	формы в	1	4
125	и если	1	4
126	в результате	4	4
127	в своих	3	4
128	бы тот	1	4
129	и у	3	4
130	к этому	1	4
131	точка зрения	12	4
132	никак не	2	4
133	в совершенно	1	4
134	в виду	1	4
135	одна из	3	4
136	начинается там	1	3
137	точек зрения	3	3
138	и вот	1	3
139	вопрос о	2	3
140	от всех	1	3
141	должны быть	1	3
142	конце концов	5	3
143	ее от	1	3
144	с теорией	1	3
145	в состоянии	1	3
146	не будет	1	3
147	как на	3	3
148	у меня	1	3
149	так и	7	3
150	не было	4	3
151	должна быть	5	3
152	в произведении	4	3
153	только при	1	3
154	т е	21	3
155	сих пор	2	3
156	его и	2	3
157	в конце	6	3
158	до сих	2	3
159	та же	1	3
160	в своей	8	3
161	в художественном	3	3
162	а потому	2	3
163	и другими	1	3
164	стороны и	1	3
165	но не	9	3
166	и только	1	3
167	все то	4	3
168	но только	1	3
169	например в	3	3
170	но в	7	3
171	в таком	1	3
172	хотя и	1	3
173	и других	1	3
174	из его	2	3
175	из которых	2	3
176	мысли в	2	3
177	и к	2	3
178	себе а	1	3
179	это и	5	3
180	что у	1	3
181	смысле слова	1	3
182	жизни и	2	3
183	с этим	2	3
184	в одной	6	3
185	нуждаются в	1	3
186	под влиянием	1	3
187	той же	5	3
188	у каждого	1	3
189	что все	1	3
190	только не	1	3
191	себе не	1	3
192	точку зрения	6	3
193	в этой	4	3
194	не есть	2	3
195	от того	4	3
196	не могут	6	3
197	его действия	1	3
198	он не	5	3
199	и когда	1	3
200	роль в	1	3
201	потому не	1	3
202	в частности	1	3
203	художественном произведении	1	3
204	и по	1	3
205	который в	1	3
206	в которых	2	3
207	тем же	1	3
208	может стать	1	3
209	что оно	2	3
210	точно так	1	3
211	и это	5	3
212	уже в	3	3
213	в каждом	8	3
214	все что	3	3
215	но это	4	3
216	в своем	8	3
217	же самыми	1	2
218	показывает как	1	2
219	в мышлении	1	2
220	или иных	1	2
221	как мы	4	2
222	и здесь	3	2
223	бы в	3	2
224	мысли и	5	2
225	и там	1	2
226	что они	1	2
227	как например	2	2
228	из отдельных	1	2
229	отличается от	3	2
230	случае не	1	2
231	что основная	1	2
232	есть нечто	1	2
233	и художественного	1	2
234	утверждает что	1	2
235	его не	1	2
236	в нас	1	2
237	этой формы	1	2
238	автора или	1	2
239	и всякий	1	2
240	в жизни	2	2
241	к нему	6	2
242	в сознании	2	2
243	наконец в	2	2
244	настоящее время	1	2
245	иначе как	1	2
246	с ним	5	2
247	идеология как	1	2
248	как раз	6	2
249	в нем	19	2
250	бы ни	1	2
251	даже в	4	2
252	независимо от	1	2
253	приводит к	3	2
254	п все	2	2
255	то и	2	2
256	только то	3	2
257	не дает	3	2
258	в другой	3	2
259	тот же	2	2
260	тем или	2	2
261	бы и	4	2
262	в одном	10	2
263	и с	4	2
264	или иным	1	2
265	одно из	2	2
266	и во	2	2
267	его в	6	2
268	может показаться	1	2
269	в настоящее	1	2
270	целом ряде	3	2
271	том и	1	2
272	что же	4	2
273	это в	1	2
274	этом смысле	10	2
275	зрения на	7	2
276	по этому	1	2
277	должна была	4	2
278	в себя	3	2
279	что даже	1	2
280	на самом	5	2
281	мы видели	1	2
282	но и	14	2
283	только что	1	2
284	тех или	1	2
285	вот что	1	2
286	с точки	13	2
287	сама по	1	2
288	идет о	4	2
289	как одна	1	2
290	мысли но	1	2
291	в качестве	1	2
292	одного и	1	2
293	на почве	3	2
294	но как	3	2
295	тенденция к	1	2
296	внешних условий	1	2
297	для толстого	1	2
298	проблемы мы	1	2
299	как он	1	2
300	не то	1	2
301	и от	2	2
302	а только	1	2
303	к этой	1	2
304	ничего не	5	2
305	подойти к	1	2
306	и потому	6	2
307	в книге	1	2
308	теми же	1	2
309	что для	1	2
310	уже не	13	2
311	или менее	1	2
312	в основе	4	2
313	более или	1	2
314	в них	3	2
315	к идее	2	2
316	не всегда	1	2
317	но даже	1	2
318	мы считаем	1	2
319	будто бы	1	2
320	не существует	1	2
321	материал его	2	2
322	к ним	1	2
323	оно есть	1	2
324	этом отношении	3	2
325	такой же	1	2
326	быть совершенно	1	2
327	себя и	2	2
328	как к	3	2
329	ее и	1	2
330	в основу	1	2
331	из всех	1	2
332	далеко не	3	2
333	их в	4	2
334	от других	1	2
335	в известном	1	2
336	одном из	1	2
337	на вопрос	2	2
338	отметить что	1	2
339	если же	3	2
340	но что	1	2
341	на эти	1	2
342	в каком	1	2
343	этом не	1	2
344	или как	5	2
345	в музыке	2	2
346	и их	1	2
347	него в	2	2
348	уже и	2	2
349	отношение к	2	2
350	из них	1	2
351	и следовательно	4	2
352	и как	7	2
353	же самое	1	2
354	и другого	1	2
355	именно и	2	2
356	произведения не	1	1
357	нему и	2	1
358	художником и	2	1
359	в свете	4	1
360	зрения только	1	1
361	особый характер	1	1
362	творчества так	1	1
363	случае если	1	1
364	самого произведения	1	1
365	идей и	1	1
366	и входит	2	1
367	есть художественная	1	1
368	полной мере	1	1
369	почти совершенно	1	1
370	в произведение	1	1
371	образом и	1	1
372	случае они	1	1
373	на его	2	1
374	по сравнению	1	1
375	не между	1	1
376	места в	1	1
377	возможна и	1	1
378	этой проблемы	1	1
379	еще не	5	1
380	между собою	1	1
381	одно и	1	1
382	особенности этого	1	1
383	все те	2	1
384	мире в	3	1
385	тогда как	1	1
386	же это	1	1
387	первом случае	1	1
388	можно сказать	1	1
389	именно к	1	1
390	друг к	1	1
391	лиц и	1	1
392	и самый	1	1
393	она является	2	1
394	бы то	2	1
395	его с	1	1
396	как таковой	2	1
397	могла бы	1	1
398	идет не	2	1
399	в нескольких	1	1
400	жизни с	1	1
401	сводить к	2	1
402	ее на	1	1
403	сам себе	1	1
404	для себя	2	1
405	что как	1	1
406	может служить	1	1
407	что вся	1	1
408	не даны	1	1
409	тех которые	1	1
410	о своем	3	1
411	роман как	1	1
412	это слово	1	1
413	к ослаблению	1	1
414	и был	1	1
415	можно сделать	1	1
416	связи с	2	1
417	но при	1	1
418	и действительно	1	1
419	выходит за	1	1
420	в движение	1	1
421	как предмет	4	1
422	не оставляет	1	1
423	зависит от	1	1
424	известном смысле	1	1
425	и многих	1	1
426	ведет к	1	1
427	бы эту	1	1
428	же мы	1	1
429	эти черты	1	1
430	анализируя этот	1	1
431	лежат в	1	1
432	как попытка	1	1
433	явления но	1	1
434	то он	2	1
435	и больше	1	1
436	на тех	1	1
437	которым она	1	1
438	как можно	2	1
439	образом как	1	1
440	показать как	1	1
441	прежде и	1	1
442	произведения и	2	1
443	строго говоря	1	1
444	на материале	3	1
445	вообще и	1	1
446	быть только	1	1
447	как уже	1	1
448	чем в	2	1
449	приходится признать	1	1
450	истину и	1	1
451	к другой	1	1
452	хотя бы	2	1
453	в тех	1	1
454	так всегда	1	1
455	если это	1	1
456	соответствующие им	1	1
457	не так	1	1
458	плоскости с	3	1
459	эту задачу	1	1
460	но с	3	1
461	художественное значение	1	1
462	мы ее	2	1
463	оказалось бы	1	1
464	именно в	5	1
465	на котором	3	1
466	взгляд на	1	1
467	или иная	1	1
468	при условии	1	1
469	во всех	1	1
470	указывает как	1	1
471	природы но	1	1
472	вследствие этого	2	1
473	и наиболее	1	1
474	этом рассказе	1	1
475	этого художественного	1	1
476	в их	3	1
477	здесь в	1	1
478	точке зрения	3	1
479	сравнению с	1	1
480	все остальное	2	1
481	и вне	1	1
482	убедиться в	1	1
483	каждом слове	1	1
484	социальной жизни	2	1
485	то в	1	1
486	и становится	1	1
487	между ними	2	1
488	совершенно справедливо	1	1
489	что говорит	1	1
490	зрения может	1	1
491	ответ на	1	1
492	его к	2	1
493	всех возможных	1	1
494	но все	5	1
495	но у	4	1
496	в психологической	1	1
497	всякая идеология	1	1
498	оно не	3	1
499	его как	4	1
500	одной из	1	1
501	мыслью и	1	1
502	и мы	1	1
503	своем существе	1	1
504	к автору	1	1
505	изображения и	6	1
506	который был	1	1
507	знает что	1	1
508	восприятия и	1	1
509	и внутренне	3	1
510	резко отличается	1	1
511	литературное произведение	1	1
512	здесь с	3	1
513	для него	18	1
514	и оценки	1	1
515	совершенно новое	2	1
516	в условиях	2	1
517	как не	8	1
518	следовательно и	2	1
519	хоть сколько-нибудь	1	1
520	людей но	1	1
521	фантастической и	1	1
522	сами по	3	1
523	образа с	1	1
524	для понимания	2	1
525	и сколько	1	1
526	должны были	1	1
527	подходят к	1	1
528	в той	2	1
529	нет и	1	1
530	в первый	1	1
531	это не	9	1
532	социальна и	1	1
533	могли бы	2	1
534	которое только	1	1
535	быть или	1	1
536	найти в	1	1
537	явлений и	1	1
538	не трудно	1	1
539	при изображении	1	1
540	времени и	1	1
541	элементов и	1	1
542	материалов и	1	1
543	каждая мысль	2	1
544	представьте себе	1	1
545	как из	1	1
546	народного духа	1	1
547	в особом	3	1
548	к творчеству	1	1
549	слова это	1	1
550	за пределы	7	1
551	и материал	1	1
552	именно потому	2	1
553	хотя он	1	1
554	такими же	1	1
555	всего человека	1	1
556	и на	7	1
557	своего творчества	1	1
558	художественного замысла	2	1
559	говорить об	1	1
560	в литературе	4	1
561	но если	1	1
562	а как	7	1
563	при всех	1	1
564	ни одной	2	1
565	всегда и	1	1
566	построения а	1	1
567	в других	1	1
568	в самое	1	1
569	они и	1	1
570	между людьми	1	1
571	следовательно что	2	1
572	и принципиальной	1	1
573	одной плоскости	5	1
574	вместить в	1	1
575	следует что	1	1
576	люди с	1	1
577	одному и	1	1
578	только как	2	1
579	выражение в	6	1
580	зрения и	2	1
581	века но	1	1
582	как вывод	2	1
583	в статье	1	1
584	потому ее	1	1
585	это сравнение	1	1
586	дело здесь	2	1
587	за собой	1	1
588	не видим	1	1
589	не исторический	1	1
590	психики и	1	1
591	и каждое	1	1
592	из тех	2	1
593	свести их	1	1
594	себе слово	1	1
595	здесь чисто	1	1
596	музыки и	1	1
597	мы должны	3	1
598	только у	3	1
599	а эта	1	1
600	и чем	1	1
601	своего рода	1	1
602	для испытания	1	1
603	свою очередь	1	1
604	дело в	1	1
605	здесь нет	1	1
606	следует только	1	1
607	на этих	1	1
608	отношении друг	1	1
609	от обычного	1	1
610	так то	1	1
611	и наконец	4	1
612	перейти к	1	1
613	бы сказать	1	1
614	совершенно особый	1	1
615	находится в	2	1
616	этих трех	1	1
617	автора и	5	1
618	но эти	2	1
619	можно найти	1	1
620	во все	2	1
621	относится к	1	1
622	должно быть	4	1
623	и над	1	1
624	к другу	1	1
625	же и	2	1
626	со всей	1	1
627	а с	1	1
628	центр тяжести	1	1
629	для одних	1	1
630	единство и	1	1
631	к содержанию	1	1
632	в первом	1	1
633	одного человека	2	1
634	в первых	1	1
635	характер и	1	1
636	мысль с	1	1
637	социологического и	1	1
638	едва ли	1	1
639	же идеология	1	1
640	заметить что	2	1
641	то это	1	1
642	согласны с	1	1
643	новые и	1	1
644	сущности ничего	1	1
645	как образ	2	1
646	для художника	1	1
647	только и	1	1
648	и нужна	1	1
649	материалом и	1	1
650	лежит в	1	1
651	из самых	1	1
652	с их	5	1
653	его форма	1	1
654	не могли	1	1
655	вот почему	1	1
656	ними не	1	1
657	идеологии в	1	1
658	в пределах	13	1
659	элементов в	1	1
660	слова так	1	1
661	здесь совершенно	1	1
662	является не	2	1
663	людьми а	1	1
664	в особенности	1	1
665	которые были	2	1
666	событий в	1	1
667	и др	5	1
668	ни было	2	1
669	не была	1	1
670	в более	1	1
671	и та	1	1
672	по преимуществу	2	1
673	что именно	1	1
674	на которых	1	1
675	обращено к	2	1
676	художника не	1	1
677	того как	1	1
678	от этой	1	1
679	не потому	2	1
680	и идеологической	1	1
681	во всей	2	1
682	от ее	2	1
683	слова и	1	1
684	образ в	2	1
685	для всей	1	1
686	в творчестве	5	1
687	он говорит	1	1
688	в полной	1	1
689	сравнение с	1	1
690	точкой зрения	1	1
691	самого художественного	1	1
692	в мире	6	1
693	тем как	4	1
694	хоть одно	1	1
695	к очень	1	1
696	она и	1	1
697	художественную форму	2	1
698	и построения	3	1
699	он есть	4	1
700	и само	1	1
701	поэтому в	2	1
