N	2gram	Bakhtin_Fr_3	Tvorches
1	и в	40	21
2	как бы	3	17
3	в то	6	15
4	то же	7	13
5	в его	13	13
6	же время	6	12
7	как и	11	12
8	то есть	18	12
9	что в	12	12
10	с его	3	11
11	том что	4	11
12	в романе	15	10
13	все это	4	10
14	как в	3	8
15	он не	9	8
16	то что	5	8
17	при этом	3	7
18	тем самым	1	7
19	у него	8	7
20	и не	13	7
21	в том	8	7
22	и на	8	7
23	в году	5	7
24	но в	8	7
25	во многом	1	7
26	не только	13	7
27	в свою	1	7
28	о том	4	6
29	не менее	2	6
30	и все	9	6
31	а в	3	6
32	для него	5	6
33	в этом	15	6
34	xix века	4	6
35	в котором	2	6
36	в творчестве	1	6
37	и его	17	6
38	что он	2	6
39	все же	2	5
40	таким образом	10	5
41	как будто	1	5
42	вовсе не	12	5
43	хотя бы	2	5
44	а не	5	5
45	м с	1	5
46	потому что	2	5
47	отнюдь не	1	5
48	в этой	3	5
49	только в	3	5
50	в своих	5	5
51	может быть	9	5
52	это уже	1	5
53	но это	3	5
54	одним из	2	4
55	в целом	2	4
56	прежде всего	16	4
57	в своей	6	4
58	это не	2	4
59	времени и	2	4
60	мысли и	1	4
61	одной из	2	4
62	своего рода	2	4
63	и от	3	4
64	один из	4	4
65	в человеке	1	4
66	в мире	4	4
67	из всех	4	4
68	и как	3	4
69	в основном	4	4
70	не может	3	4
71	в своем	7	4
72	в которой	2	3
73	на его	2	3
74	и с	8	3
75	жизни и	4	3
76	говорит о	1	3
77	так же	1	3
78	это как	1	3
79	в виде	1	3
80	с ним	1	3
81	в нем	5	3
82	даже в	4	3
83	это в	2	3
84	не так	3	3
85	и другие	2	3
86	там же	1	3
87	в их	4	3
88	героев и	1	3
89	со всеми	5	3
90	на протяжении	3	3
91	но не	2	3
92	связан с	3	3
93	того что	1	3
94	и т	1	3
95	на самом	3	3
96	в дальнейшем	2	3
97	но и	11	3
98	и даже	4	3
99	человека но	1	3
100	и других	6	3
101	дело не	3	3
102	это и	2	3
103	ее в	1	3
104	представляет собой	1	3
105	дело в	2	3
106	в книге	2	3
107	той же	8	3
108	который в	2	3
109	в самом	6	3
110	он говорит	6	3
111	далеко не	2	3
112	представление о	2	3
113	с другой	2	3
114	самого начала	1	3
115	не был	2	3
116	никогда не	1	3
117	и по	1	3
118	в ту	7	3
119	уже в	2	3
120	этой книги	2	3
121	так как	4	3
122	с самого	1	3
123	в себе	3	2
124	в в	1	2
125	не знает	1	2
126	представлений о	1	2
127	гораздо более	1	2
128	и наконец	3	2
129	данном случае	2	2
130	в него	1	2
131	можно сказать	2	2
132	вместе с	3	2
133	о котором	1	2
134	в литературе	5	2
135	на том	1	2
136	жизни с	2	2
137	больше чем	2	2
138	в один	2	2
139	и он	1	2
140	в духе	7	2
141	одновременно и	2	2
142	отказаться от	1	2
143	где он	1	2
144	в образах	6	2
145	и у	2	2
146	мировоззрения и	1	2
147	настоящее время	1	2
148	было в	1	2
149	не в	1	2
150	так что	1	2
151	об этом	3	2
152	во вкусе	1	2
153	так сказать	5	2
154	до этого	1	2
155	но он	2	2
156	влияние на	2	2
157	на площади	7	2
158	за то	1	2
159	мы находим	3	2
160	согласии с	1	2
161	говорит об	2	2
162	людей в	1	2
163	есть не	1	2
164	но только	1	2
165	в беседе	1	2
166	к жизни	2	2
167	в одной	1	2
168	свидетельствует о	2	2
169	и человек	1	2
170	в себя	1	2
171	а затем	1	2
172	в нашей	2	2
173	т ii	1	2
174	еще более	4	2
175	такой же	1	2
176	в этих	6	2
177	не во	1	2
178	за два	1	2
179	в отличие	3	2
180	а как	1	2
181	некоторые из	1	2
182	отличие от	3	2
183	в качестве	1	2
184	добрые люди	1	2
185	что не	1	2
186	или в	1	2
187	он чувствует	1	2
188	здесь нет	2	2
189	того же	2	2
190	сказать что	3	2
191	мира в	1	2
192	этой связи	1	2
193	но его	1	2
194	же и	3	2
195	в первом	1	2
196	что для	2	2
