N	3gram	Vinokur_Ku_1	DiskursI
1	в том что	15	13
2	с одной стороны	1	9
3	по отношению к	8	9
4	о том что	5	5
5	тогда как в	1	5
6	то же время	2	4
7	в отличие от	1	4
8	в то же	2	3
9	с другой стороны	6	3
10	а с другой	3	3
11	той или иной	1	3
12	далеко еще не	1	3
13	не в том	4	3
14	в свою очередь	3	3
15	не может быть	3	3
16	а в том	2	2
17	и в особенности	1	2
18	на мой взгляд	2	2
19	едва ли не	1	2
20	и того же	2	2
21	тот или иной	1	2
22	состоит в том	3	2
23	более или менее	3	2
24	не только в	1	2
25	одного и того	2	2
26	в наше время	1	2
27	только в том	3	2
28	сами по себе	1	2
29	в том чтобы	8	2
30	не говоря уже	1	2
31	что же касается	4	2
32	обратить внимание на	2	2
33	в соответствии с	3	2
34	по крайней мере	5	2
35	целое в свою	1	1
36	заключается в том	2	1
37	всяком случае ясно	1	1
38	когда указывает на	1	1
39	состояло в том	1	1
40	в том случае	1	1
41	не только потому	1	1
42	в большинстве случаев	1	1
43	о том как	3	1
44	не в качестве	1	1
45	и потому что	2	1
46	что в них	2	1
47	при всем желании	1	1
48	том что не	1	1
49	в связи с	3	1
50	и должны быть	1	1
51	сошлюсь хотя бы	1	1
52	тех случаях когда	2	1
53	до сих пор	4	1
54	в целом и	2	1
55	в научной литературе	1	1
56	к мысли что	1	1
57	дело не с	1	1
58	для своего времени	1	1
59	в этом смысле	3	1
60	тех или иных	1	1
61	и в то	1	1
62	что с ними	1	1
63	в противном случае	1	1
64	дело не в	1	1
65	хотя бы и	2	1
66	вопросом о том	1	1
67	языка это лишь	1	1
68	в одно и	1	1
69	сюда же относятся	1	1
70	в словаре английского	1	1
71	следует обратить внимание	1	1
72	в этом случае	2	1
73	базируется не на	1	1
74	в первую очередь	2	1
75	и то же	1	1
76	так и в	2	1
77	того или иного	3	1
78	на самом деле	2	1
79	внимание на то	2	1
80	свидетельствует о том	1	1
81	и может быть	1	1
82	то что они	1	1
83	на то что	2	1
84	как раз и	1	1
85	том случае если	1	1
86	лицом к лицу	1	1
87	далеко не всегда	1	1
88	в этом отношении	5	1
89	до наших дней	1	1
90	речь идет о	2	1
91	в тех случаях	2	1
92	в строгом смысле	1	1
93	но все же	2	1
94	к которому он	1	1
95	хотя бы на	1	1
96	в свое время	2	1
97	только потому что	6	1
98	по аналогии с	1	1
99	с точки зрения	9	1
100	в том и	2	1
101	именно в том	2	1
102	на том что	1	1
103	в любой из	1	1
104	том что он	4	1
105	вместе с тем	3	1
106	в тех или	1	1
107	в одном ряду	1	1
108	во всех этих	1	1
109	тем не менее	4	1
110	одно и то	1	1
111	во всяком случае	5	1
112	том что на	1	1
113	именно в той	1	1
114	в данном отношении	2	1
