N	2gram	Tiupa_Narr_2	Hudozhes
1	в мире	4	23
2	в качестве	14	19
3	то есть	9	18
4	состоит в	12	16
5	и не	14	16
6	не только	26	15
7	и в	13	15
8	в том	14	15
9	тогда как	15	13
10	может быть	10	13
11	в частности	11	13
12	при этом	14	12
13	и его	3	12
14	а в	9	12
15	но не	3	11
16	в этом	13	11
17	в себе	8	11
18	я в	5	11
19	то же	4	10
20	по отношению	5	10
21	представляет собой	16	10
22	как бы	6	10
23	так и	9	10
24	а не	17	10
25	отношению к	5	10
26	но и	15	10
27	такого рода	12	9
28	литературного произведения	1	9
29	точки зрения	5	9
30	в его	6	9
31	в рамках	6	8
32	своего рода	9	8
33	сводится к	9	8
34	себя в	2	8
35	в душе	2	8
36	присутствия в	2	8
37	отличие от	5	7
38	но в	6	7
39	в принципе	2	7
40	внутренней речи	3	7
41	в отличие	5	7
42	в то	5	7
43	или иной	3	7
44	с другой	5	7
45	с его	3	6
46	отношение к	1	6
47	художественного письма	2	6
48	том что	13	6
49	не в	8	6
50	в основе	1	6
51	же время	3	6
52	по своей	3	6
53	в ее	4	6
54	приводит к	1	6
55	в состав	3	6
56	не сводится	7	6
57	в тексте	8	6
58	не может	8	6
59	что в	4	6
60	более или	1	5
61	в самом	2	5
62	то что	8	5
63	не предполагает	1	5
64	ни в	1	5
65	тем самым	5	5
66	коммуникативного события	8	5
67	той или	3	5
68	с ее	1	5
69	по сути	1	5
70	картина мира	8	5
71	можно сказать	6	5
72	а также	6	5
73	того что	6	5
74	только в	11	5
75	уже не	4	5
76	и т.п	6	5
77	между ними	1	5
78	или менее	1	5
79	в нем	5	5
80	присутствия я	2	5
81	героя и	2	5
82	отношения к	1	4
83	мы имеем	3	4
84	место в	5	4
85	высказывания в	1	4
86	говорить о	2	4
87	еще не	2	4
88	внутренней заданности	2	4
89	как к	3	4
90	хотя и	5	4
91	сознания в	1	4
92	и как	1	4
93	он не	5	4
94	без исключения	1	4
95	в другом	4	4
96	самим собой	3	4
97	и тем	5	4
98	в слове	3	4
99	в этих	1	4
100	в ходе	1	4
101	в своей	4	4
102	не столько	5	4
103	личности в	2	4
104	и т.д	4	4
105	входит в	1	4
106	между тем	3	4
107	в форме	5	4
108	для него	4	4
109	художественный текст	1	4
110	со стороны	6	4
111	к которому	2	4
112	прежде всего	6	4
113	не знает	1	4
114	воспринимающего сознания	1	4
115	как это	4	4
116	например в	1	4
117	к тому	9	4
118	по пути	1	4
119	сказать что	3	4
120	того же	1	3
121	перед лицом	1	3
122	со своей	2	3
123	следует смешивать	1	3
124	в целом	3	3
125	что можно	1	3
126	в виду	1	3
127	как правило	3	3
128	конечном счете	3	3
129	как говорит	1	3
130	субъекта и	1	3
131	в акте	1	3
132	как уже	2	3
