N	2gram	Tiupa_Narr_2	Hudozhes
1	в мире	4	23
2	в качестве	14	19
3	то есть	9	18
4	и не	14	16
5	состоит в	12	16
6	в том	14	15
7	и в	13	15
8	не только	26	15
9	в частности	11	13
10	тогда как	15	13
11	может быть	10	13
12	и его	3	12
13	при этом	14	12
14	а в	9	12
15	в себе	8	11
16	в этом	13	11
17	но не	3	11
18	я в	5	11
19	отношению к	5	10
20	так и	9	10
21	но и	15	10
22	то же	4	10
23	представляет собой	16	10
24	по отношению	5	10
25	а не	17	10
26	как бы	6	10
27	литературного произведения	1	9
28	точки зрения	5	9
29	в его	6	9
30	такого рода	12	9
31	сводится к	9	8
32	своего рода	9	8
33	в рамках	6	8
34	себя в	2	8
35	в душе	2	8
36	присутствия в	2	8
37	в принципе	2	7
38	отличие от	5	7
39	в то	5	7
40	внутренней речи	3	7
41	в отличие	5	7
42	с другой	5	7
43	но в	6	7
44	или иной	3	7
45	приводит к	1	6
46	же время	3	6
47	художественного письма	2	6
48	не может	8	6
49	что в	4	6
50	не в	8	6
51	по своей	3	6
52	в ее	4	6
53	в тексте	8	6
54	отношение к	1	6
55	не сводится	7	6
56	в основе	1	6
57	в состав	3	6
58	с его	3	6
59	том что	13	6
60	с ее	1	5
61	можно сказать	6	5
62	в нем	5	5
63	тем самым	5	5
64	картина мира	8	5
65	по сути	1	5
66	ни в	1	5
67	того что	6	5
68	между ними	1	5
69	то что	8	5
70	героя и	2	5
71	и т.п	6	5
72	коммуникативного события	8	5
73	уже не	4	5
74	или менее	1	5
75	в самом	2	5
76	а также	6	5
77	присутствия я	2	5
78	не предполагает	1	5
79	только в	11	5
80	более или	1	5
81	той или	3	5
82	не знает	1	4
83	в форме	5	4
84	еще не	2	4
85	в другом	4	4
86	входит в	1	4
87	хотя и	5	4
88	говорить о	2	4
89	место в	5	4
90	художественный текст	1	4
91	прежде всего	6	4
92	по пути	1	4
93	личности в	2	4
94	высказывания в	1	4
95	самим собой	3	4
96	к которому	2	4
97	как это	4	4
98	в своей	4	4
99	например в	1	4
100	для него	4	4
101	отношения к	1	4
102	между тем	3	4
103	к тому	9	4
104	сознания в	1	4
105	в этих	1	4
106	сказать что	3	4
107	в слове	3	4
108	не столько	5	4
109	со стороны	6	4
110	и т.д	4	4
111	и тем	5	4
112	без исключения	1	4
113	в ходе	1	4
114	он не	5	4
115	как к	3	4
116	воспринимающего сознания	1	4
117	внутренней заданности	2	4
118	мы имеем	3	4
119	и как	1	4
120	всего лишь	6	3
121	что можно	1	3
122	и того	3	3
123	как и	4	3
124	в которой	1	3
125	но он	2	3
126	того же	1	3
127	не будет	2	3
128	и для	3	3
129	являет собой	1	3
130	перед лицом	1	3
131	человеческой жизни	1	3
132	читателя в	4	3
