N	2gram	Vygotskiy__5	Mirosoze
1	может быть	11	30
2	не только	16	29
3	не может	9	28
4	и в	30	28
5	но и	6	25
6	а не	8	25
7	он не	3	24
8	в этом	14	20
9	не было	1	18
10	у него	3	17
11	не в	8	16
12	потому что	23	16
13	переходит в	1	15
14	в своей	4	15
15	в ней	4	15
16	он был	2	14
17	до конца	2	14
18	никогда не	9	14
19	и есть	5	14
20	в нем	7	13
21	человека в	3	13
22	и он	2	12
23	и это	8	12
24	и не	6	11
25	в самом	14	11
26	для него	3	11
27	прежде всего	4	10
28	был бы	5	10
29	и все	4	10
30	что в	24	10
31	и потому	5	10
32	что он	17	10
33	было бы	5	10
34	в своем	6	10
35	но он	3	9
36	есть лишь	1	9
37	с тем	8	9
38	в его	4	9
39	и его	6	9
40	не есть	4	9
41	но не	7	8
42	из самых	2	8
43	в котором	2	8
44	в себе	5	7
45	к нему	1	7
46	в конце	4	7
47	того что	8	7
48	нет ничего	1	7
49	но в	5	7
50	быть может	1	7
51	в которой	3	6
52	должна быть	2	6
53	вместе с	12	6
54	в том	27	6
55	только в	5	6
56	в этой	5	6
57	и на	3	6
58	все это	2	6
59	как и	6	5
60	человеческая природа	1	5
61	нет и	1	5
62	это не	3	5
63	что есть	2	5
64	на поверхности	2	5
65	у нас	4	5
66	весь в	2	5
67	не могут	3	5
68	то что	37	5
69	самой глубины	1	5
70	от нее	1	5
71	и там	1	4
72	не знает	2	4
73	нет в	2	4
74	не к	1	4
75	точки зрения	7	4
76	увидим что	9	4
77	от него	4	4
78	в их	3	4
79	а в	4	4
80	есть не	4	4
81	с этой	2	4
82	отношения к	2	4
83	в этих	3	4
84	мог бы	2	4
85	смысле слова	1	4
86	к ней	1	4
87	один из	5	4
88	это и	2	4
89	уже не	1	4
90	в них	4	4
91	тем что	6	4
92	чем у	3	4
93	что и	3	4
94	она не	1	4
95	не как	3	4
96	был еще	1	4
97	которых он	2	4
98	уже в	6	4
99	в которых	2	4
100	должен был	4	4
101	отношение к	1	4
102	и с	2	3
103	для нас	3	3
104	и вот	2	3
105	в него	4	3
106	когда человек	1	3
107	это есть	3	3
108	учение о	1	3
109	и их	1	3
110	в жизни	1	3
111	пребывает в	1	3
112	хотя бы	3	3
113	то есть	13	3
114	не так	1	3
115	это значит	2	3
116	заключает в	4	3
117	этот процесс	1	3
118	это очень	2	3
119	не мог	1	3
120	в ее	3	3
121	к тому	8	3
122	на том	2	3
123	ко всем	1	3
124	только одно	1	3
125	мы увидим	9	3
126	с этим	2	3
127	должно быть	2	3
128	ничего не	2	3
129	не имеет	1	3
130	заложено в	2	3
131	на этом	6	3
132	будто бы	1	3
133	когда он	5	3
134	себя и	2	3
135	с собой	1	3
136	с его	2	3
137	который так	1	3
138	себя в	1	3
139	он должен	8	3
140	конечно не	1	3
141	так как	9	3
142	том что	21	3
143	все эти	2	2
144	одним из	1	2
145	любовь к	1	2
146	когда мы	6	2
147	по сравнению	4	2
148	все же	7	2
149	бы в	5	2
150	своих героев	1	2
151	вопрос о	3	2
152	конце концов	2	2
153	его как	1	2
154	с которой	2	2
155	жизни и	6	2
156	и самый	2	2
157	от этого	1	2
158	его с	2	2
159	отличается от	2	2
160	и для	6	2
161	никто не	1	2
162	к этим	2	2
163	отношению к	1	2
164	время как	2	2
165	у которых	1	2
166	на этот	3	2
167	она может	1	2
168	него и	1	2
169	всего в	1	2
170	сих пор	5	2
171	и во	1	2
172	до сих	5	2
173	в центре	2	2
