N	2gram	Propp_Isto_2	Komedia
1	и в	15	22
2	и не	11	21
3	т е	29	16
4	в дом	3	14
5	том что	7	13
6	таким образом	7	12
7	в том	6	12
8	со стороны	1	11
9	так как	14	11
10	в доме	3	10
11	потому что	9	10
12	ни в	2	10
13	вместе с	7	9
14	сих пор	7	9
15	до сих	6	9
16	в самом	1	9
17	в этом	11	8
18	что и	6	8
19	к ней	2	8
20	молодой человек	1	8
21	его в	10	8
22	в его	6	8
23	о том	3	8
24	что он	24	8
25	об этом	11	7
26	а в	12	7
27	то же	10	7
28	о чем	1	7
29	едва ли	1	7
30	при этом	4	7
31	в свою	1	7
32	так что	6	6
33	того чтобы	2	6
34	еще не	9	6
35	к тому	5	6
36	и его	3	6
37	в то	1	6
38	тому же	2	6
39	во время	2	6
40	и что	6	6
41	самом деле	2	6
42	может быть	17	6
43	к этому	1	6
44	прежде всего	5	5
45	связи с	8	5
46	не менее	1	5
47	все это	3	5
48	к нему	5	5
49	как это	3	5
50	в своей	1	5
51	в которых	2	5
52	не хочет	1	5
53	что в	12	5
54	с ним	1	5
55	по отношению	3	5
56	тем что	4	5
57	то это	6	5
58	а по	1	5
59	он не	8	5
60	из дома	4	5
61	но в	6	5
62	что его	1	5
63	к себе	2	5
64	не только	18	5
65	из них	2	5
66	вовсе не	1	4
67	в себе	4	4
68	и здесь	9	4
69	все же	9	4
70	и с	4	4
71	друг друга	1	4
72	в связи	5	4
73	с ребенком	1	4
74	так же	13	4
75	и для	2	4
76	так и	5	4
77	не в	7	4
78	с тем	9	4
79	но все	5	4
80	ничем не	1	4
81	хотя бы	2	4
82	и т	19	4
83	здесь нет	2	4
84	но и	14	4
85	на себя	1	4
86	то что	12	4
87	на него	5	4
88	совпадают с	1	4
89	что к	1	4
90	из дому	1	4
91	он был	3	4
92	тут же	2	4
93	у него	4	4
94	когда он	3	4
95	до конца	1	4
96	несмотря на	1	4
97	с другой	2	4
98	с самого	2	4
99	а не	5	4
100	в ней	4	4
101	что она	5	4
102	должен был	3	4
103	отнюдь не	1	4
104	самого начала	2	4
105	и тот	1	3
106	не могла	2	3
107	в них	1	3
108	приводит к	2	3
109	не знает	2	3
110	говорить о	1	3
111	как и	2	3
112	в которой	2	3
113	одной из	4	3
114	в двух	1	3
115	нисколько не	2	3
116	не может	5	3
117	на это	1	3
118	себе в	1	3
119	отношению к	3	3
120	отец и	2	3
121	как бы	6	3
122	что не	1	3
123	бы он	1	3
124	на то	3	3
125	в какой	1	3
126	в нем	7	3
127	с этой	1	3
128	который в	1	3
129	представляет собой	5	3
130	должно было	3	3
131	что ни	1	3
132	но если	3	3
133	никогда не	15	3
134	и к	1	3
135	в других	3	3
136	в целом	1	3
137	возможно что	2	3
138	как он	3	3
139	в течение	1	3
140	с этим	5	3
141	один из	8	3
142	ничего не	7	3
143	том как	1	3
144	тем не	1	3
145	по своему	1	3
146	отцу в	1	3
147	одной стороны	3	3
148	в этой	4	3
149	с одной	4	3
150	далеко не	1	3
151	их в	2	3
152	и этим	1	3
153	мы можем	8	3
154	из своего	1	3
155	с его	1	3
156	не зная	1	3
157	в частности	1	3
158	чем в	1	3
159	было бы	5	3
160	одного из	1	3
161	в глаза	2	3
162	на его	2	2
163	исходя из	1	2
164	что происходит	2	2
165	его на	2	2
166	в другом	9	2
167	что их	1	2
168	все еще	2	2
169	в герое	1	2
170	видно что	6	2
171	что они	10	2
172	особый интерес	1	2
173	не будет	1	2
174	здесь не	2	2
175	и со	1	2
176	был бы	2	2
177	не было	2	2
178	и он	1	2
179	ему и	1	2
180	к этой	4	2
181	что эта	2	2
182	мы не	3	2
183	при всей	1	2
184	дело не	4	2
185	с другими	2	2
186	во всех	2	2
187	а на	1	2
188	наряду с	6	2
189	в их	3	2
190	в уже	1	2
191	если он	1	2
192	ли в	1	2
193	и во	1	2
194	по ее	1	2
195	что это?	1	2
196	отрывок из	1	2
197	как видно	1	2
198	не мог	3	2
199	нуждается в	1	2
200	брата и	1	2
201	и дать	1	2
202	его не	2	2
203	вплоть до	1	2
204	у тебя	2	2
205	в таком	1	2
206	человека не	1	2
207	а затем	2	2
208	к своему	1	2
209	если же	1	2
210	из его	1	2
211	этом случае	5	2
212	на вопрос	2	2
213	после этого	4	2
214	а как	1	2
215	как мы	1	2
216	из этого	1	2
217	отличие от	1	2
218	в качестве	3	2
219	е в	1	2
220	до того	1	2
221	после чего	1	2
222	тот же	1	2
223	это не	2	2
224	в силу	2	2
225	в сущности	2	2
226	что девушка	1	2
227	человека который	1	2
228	и о	1	2
229	она не	5	2
230	с радостью	1	2
231	уже в	2	2
232	в руки	2	2
233	этой связи	1	2
234	на брак	1	2
235	из которой	1	2
236	е и	1	2
237	кто из	1	2
238	без всякого	1	2
239	в виду	2	2
240	состоит в	2	2
241	другой стороны	2	2
242	в котором	5	2
243	что ты	1	2
244	как в	5	2
245	остается в	1	2
246	уверен в	1	2
247	он говорит	1	2
248	не могут	1	2
249	не ясно	1	2
250	и на	4	2
251	себя и	2	2
252	которым он	1	2
253	в одном	5	2
254	и если	2	2
255	в результате	1	2
256	не совсем	3	2
257	роль в	3	2
258	однако поскольку	1	2
259	его дочери	1	2
260	нет ничего	2	2
261	представление о	2	2
262	к человеку	1	2
263	должен быть	1	2
264	не слишком	1	2
265	за ним	1	2
266	и ее	2	2
267	представляют собой	3	2
268	только для	1	2
269	а также	2	2
270	по существу	2	2
271	о его	2	2
272	и после	1	2
273	человеческой натуры	1	2
274	же понимает	1	2
275	его отца	1	2
276	в сопровождении	1	2
277	так или	1	2
278	именно потому	1	2
279	такое же	1	2
280	она кормит	2	2
281	и это	3	2
282	а сам	1	2
283	за то	1	2
284	если мы	1	2
285	в пределах	1	2
286	или иначе	1	2
287	могло быть	1	2
288	перед лицом	1	2
289	умер и	2	2
290	можно было	5	2
291	человека в	2	2
292	что мы	3	2
293	она была	1	2
294	мы знаем	11	2
295	он и	3	2
296	все эти	4	1
297	представлял собой	3	1
298	что по	1	1
299	и два	1	1
300	он увидел	1	1
301	материал для	1	1
302	ее такой	1	1
303	пока же	1	1
304	и совершенно	1	1
305	они были	2	1
306	всегда или	2	1
307	берет его	1	1
308	войти в	1	1
309	из этих	3	1
310	это может	1	1
311	других случаях	2	1
312	узнает что	1	1
313	и видит	1	1
314	еще до	2	1
315	особенно часто	3	1
316	для нас	4	1
317	и только	2	1
318	за него	2	1
319	только после	4	1
320	и наконец	5	1
321	начнем с	1	1
322	видно еще	1	1
323	вопрос о	4	1
324	в обоих	1	1
325	ко мне	2	1
326	то не	2	1
327	в силе	2	1
328	на пути	1	1
329	или в	2	1
330	о котором	1	1
331	от этого	1	1
332	в семью	1	1
333	в безумие	1	1
334	для которого	1	1
335	другой раз	2	1
336	ее на	1	1
337	подобных ей	1	1
338	ушел в	1	1
339	это дело	1	1
340	в сборнике	2	1
341	показывает что	4	1
342	к этим	1	1
343	он умер	2	1
344	у меня	1	1
345	впал в	1	1
346	в этот	1	1
347	на своем	1	1
348	это время	1	1
349	это как	1	1
350	для них	1	1
351	с тобой	1	1
352	который и	1	1
353	которой она	1	1
354	и их	2	1
355	женщина была	1	1
356	после того	3	1
357	из видов	2	1
358	чаще однако	1	1
359	все известные	1	1
360	но еще	1	1
361	этому поводу	1	1
362	человека а	1	1
363	в стороне	1	1
364	вслед за	1	1
365	в эти	1	1
366	как можно	1	1
367	но об	1	1
368	руки и	4	1
369	он стал	2	1
370	быть вполне	1	1
371	что после	3	1
372	тем больше	1	1
373	они так	1	1
374	из вас	1	1
375	видит в	2	1
376	право на	3	1
377	ней и	1	1
378	его и	4	1
379	но вместе	1	1
380	мы встречаем	1	1
381	другие исследователи	1	1
382	следовательно не	2	1
383	в бою	1	1
384	друг от	1	1
385	прийти к	1	1
386	в некоторых	2	1
387	не были	1	1
388	на котором	2	1
389	человек не	1	1
390	но очень	2	1
391	сына в	4	1
392	друг с	1	1
393	и далеко	1	1
394	не знаем	1	1
395	попавший к	1	1
396	в другой	4	1
397	что на	1	1
398	и наиболее	1	1
399	от друга	1	1
400	стороне в	1	1
401	ребенка и	2	1
402	отце и	1	1
403	жизнь в	1	1
404	тем как	1	1
405	в это	1	1
406	к самому	1	1
407	одно из	2	1
408	свою жену	1	1
409	эти слова	3	1
410	ответ на	1	1
411	не думает	1	1
412	предполагают что	1	1
413	никаких следов	2	1
414	и под	1	1
415	он сам	1	1
416	которого не	1	1
417	принадлежит к	2	1
418	там и	1	1
419	мы еще	1	1
420	над ними	1	1
421	им в	1	1
422	на земле	1	1
423	сводится к	1	1
424	но не	2	1
425	пока не	4	1
426	этого не	5	1
427	ты меня	1	1
428	путь к	1	1
429	а именно	3	1
430	он принес	2	1
431	с ужасом	1	1
432	к жизни	1	1
433	да не	1	1
434	превращается в	2	1
435	в тех	2	1
436	здесь мы	3	1
437	третий раз	2	1
438	со словами	1	1
439	например в	2	1
440	с другом	1	1
441	ст в	2	1
442	см выше	1	1
443	о своей	2	1
444	я теперь	1	1
445	по этому	1	1
446	знаем что	12	1
447	быть не	1	1
448	в себя	3	1
449	особенно в	1	1
450	на три	2	1
451	переходят к	1	1
452	которые как	1	1
453	себя за	1	1
454	должны были	8	1
455	это только	2	1
456	у женщины	1	1
457	детей и	1	1
458	делает вид	1	1
459	пор были	1	1
460	но как	1	1
461	бы на	1	1
462	ведущая к	1	1
463	или на	4	1
464	остается то	1	1
465	и других	1	1
466	в этих	11	1
467	некоторое время	2	1
468	живет в	2	1
469	соответствии с	1	1
470	не видно	1	1
471	сына он	1	1
472	да и	2	1
473	чтобы узнать	2	1
474	и ему	1	1
475	приходит к	1	1
476	виду что	1	1
477	они не	4	1
478	по-видимому он	1	1
479	ко всем	1	1
480	на которой	2	1
481	вид что	2	1
482	но он	4	1
483	чтобы понять	2	1
484	об отце	1	1
485	ни одно	1	1
486	говорят о	2	1
487	а так	1	1
488	иначе в	1	1
489	думают что	1	1
490	но едва	1	1
491	если ты	2	1
492	что при	5	1
493	требует от	1	1
494	место на	1	1
495	можно сделать	1	1
496	другой пример	1	1
