N	2gram	Nazirov_Vr_1	Myslijsy
1	потому что	1	33
2	то что	7	29
3	может быть	4	26
4	таким образом	2	24
5	в этом	8	23
6	и в	8	23
7	в том	3	23
8	и не	5	18
9	что в	7	17
10	при этом	4	15
11	в себе	2	14
12	для нас	4	14
13	как и	6	14
14	того что	1	14
15	то же	5	14
16	не было	5	12
17	том что	3	12
18	не может	2	11
19	что я	2	11
20	но и	7	11
21	что слово	1	10
22	тем что	3	10
23	не только	9	10
24	между тем	5	9
25	не есть	1	9
26	о том	4	8
27	было бы	1	8
28	но в	6	8
29	в своем	3	8
30	на то	3	7
31	что это	1	7
32	в нем	6	7
33	с этим	1	7
34	это не	4	7
35	как в	1	7
36	в силу	1	7
37	и что	8	7
38	могут быть	1	7
39	так и	1	6
40	независимо от	1	6
41	вместе с	2	6
42	того как	1	6
43	тех пор	1	6
44	такие же	1	5
45	во всяком	1	5
46	говорить о	1	5
47	крайней мере	1	5
48	не менее	2	5
49	к нему	1	5
50	с ним	4	5
51	а в	2	5
52	что же	1	5
53	для него	2	5
54	хотя и	1	5
55	в его	3	5
56	не имеет	1	5
57	уже в	4	5
58	по крайней	1	5
59	тем более	2	5
60	все это	4	5
61	и то	2	5
62	как бы	4	5
63	и с	6	4
64	тогда как	2	4
65	только как	1	4
66	так же	4	4
67	предположить что	1	4
68	что как	1	4
69	это слово	1	4
70	и все	7	4
71	сих пор	1	4
72	точки зрения	2	4
73	тем самым	1	4
74	до сих	1	4
75	а между	1	4
76	в одном	1	4
77	в таком	1	4
78	в той	2	4
79	в то	5	4
80	и о	3	4
81	да и	1	4
82	в истории	4	4
83	тем не	1	4
84	в котором	6	4
85	от того	1	4
86	его в	3	4
87	в каком	1	4
88	что он	4	4
89	как же	2	4
90	быть может	1	4
91	и из	1	3
92	еще до	1	3
93	еще не	2	3
94	же время	5	3
95	с нею	2	3
96	не всегда	1	3
97	только не	1	3
98	не будет	1	3
99	только от	1	3
100	связи с	3	3
101	что поэзия	1	3
102	было в	1	3
103	там же	2	3
104	так в	2	3
105	между прочим	1	3
106	и есть	1	3
107	именно в	1	3
108	то в	1	3
109	нашего времени	2	3
110	в мысли	1	3
111	только что	1	3
112	в этих	1	3
113	с точки	2	3
114	что есть	3	3
115	для создания	1	3
116	ко всем	1	3
117	что у	3	3
118	по которому	1	3
119	никогда не	2	3
120	всяком случае	1	3
121	той же	1	3
122	на нее	1	3
123	уже не	2	3
124	в них	2	3
125	в самом	1	3
126	в процессе	1	3
127	их в	2	3
128	заметим что	1	3
129	нет ничего	1	3
130	при помощи	2	3
131	ее не	1	3
132	все равно	1	3
133	давно уже	3	3
134	до того	1	3
135	и их	1	3
136	в виду	4	3
137	человека и	1	3
138	но это	2	3
139	я вижу	1	2
140	никто не	1	2
141	только о	1	2
142	то он	1	2
143	в ее	1	2
144	и вообще	1	2
145	нетрудно заметить	1	2
146	в другой	1	2
147	в это	2	2
148	лишь один	1	2
149	бы в	1	2
150	и я	1	2
151	такое же	1	2
152	пока не	1	2
153	отношение к	2	2
154	из него	1	2
155	но мы	1	2
156	еще более	1	2
157	и даже	6	2
158	не с	1	2
159	во многих	1	2
160	уже по	1	2
161	из этого	1	2
162	и его	3	2
163	с которым	2	2
164	это сравнение	1	2
165	же с	1	2
166	к ним	2	2
167	это можно	1	2
168	об этом	5	2
169	во время	2	2
170	по своему	1	2
171	друг друга	1	2
172	равно как	1	2
173	из которых	1	2
174	том же	2	2
175	в мире	2	2
176	один из	1	2
177	он не	3	2
178	во сне	1	2
179	в своих	4	2
180	быть и	1	2
181	я не	3	2
182	нас в	1	2
183	с другой	1	2
184	одном из	1	2
185	мы бы	1	2
