N	2gram	Vinokur_St_1	Istorich
1	и в	44	25
2	вместе с	1	22
3	что он	10	22
4	и т	30	20
5	т д	21	18
6	может быть	15	17
7	представление о	4	17
8	т е	15	16
9	мы имеем	2	14
10	но и	10	13
11	не только	18	13
12	в его	9	12
13	и не	16	11
14	уже не	1	11
15	так как	5	11
16	все же	8	10
17	в этом	21	10
18	тем что	5	10
19	в виде	3	9
20	и его	8	9
21	таким образом	7	9
22	его в	2	9
23	с другой	9	9
24	все эти	5	8
25	что в	30	8
26	с тем	1	8
27	еще не	3	8
28	на него	2	8
29	другой стороны	7	8
30	и на	1	8
31	и что	4	8
32	том что	29	8
33	как и	9	7
34	в качестве	4	7
35	в нем	5	7
36	с одной	3	7
37	но это	6	7
38	превращается в	2	7
39	потому что	6	7
40	этом случае	2	7
41	во время	3	7
42	одной стороны	2	7
43	в иной	1	7
44	то что	18	7
45	при помощи	2	7
46	тот кто	1	7
47	в частности	4	7
48	о том	17	7
49	только в	10	7
50	или в	1	6
51	не может	8	6
52	прежде всего	7	6
53	не в	12	6
54	там где	5	6
55	себя в	1	6
56	в том	36	6
57	в этих	2	6
58	это не	8	6
59	могут быть	5	6
60	что и	6	6
61	эти материалы	1	6
62	как в	13	6
63	для нас	7	5
64	входит в	1	5
65	так же	5	5
66	показывает что	1	5
67	что это	4	5
68	мы не	2	5
69	но все	4	5
70	но не	3	5
71	например в	8	5
72	как мы	1	5
73	с этим	3	5
74	связано с	1	5
75	ясно что	10	5
76	в ней	3	5
77	от этого	2	4
78	не менее	5	4
79	а именно	3	4
80	что у	4	4
81	в некоторых	1	4
82	если не	2	4
83	в ее	4	4
84	то же	5	4
85	же можно	1	4
86	в истории	3	4
87	тем не	2	4
88	не всегда	2	4
89	и тем	3	4
90	же как	3	4
91	того как	1	4
92	в которой	4	4
93	он не	2	4
94	не как	1	4
95	до него	1	4
96	все это	5	4
97	что все	2	4
98	и это	2	4
99	их в	2	3
100	и из	1	3
101	в форме	1	3
102	на том	1	3
103	никто не	4	3
104	после того	1	3
105	и все	2	3
106	в этой	11	3
107	к нему	2	3
108	и вообще	3	3
109	в другой	1	3
110	и с	3	3
111	а в	17	3
112	в свете	1	3
113	или же	2	3
114	того чтобы	11	3
115	увидим ниже	1	3
