N	2gram	Bakhtin_sl_2	Formalny
1	и не	22	30
2	вовсе не	10	28
3	и в	39	27
4	может быть	37	25
5	не может	20	24
6	так и	15	21
7	и его	33	19
8	таким образом	8	18
9	в этом	16	18
10	а не	14	17
11	точки зрения	8	16
12	в нем	19	15
13	то же	4	15
14	в процессе	13	15
15	как и	6	14
16	с точки	3	14
17	не в	9	12
18	и т	35	11
19	в самом	1	11
20	и от	3	11
21	но и	21	10
22	место в	1	10
23	не могут	5	10
24	лишь в	3	9
25	не только	24	9
26	так как	4	9
27	входит в	4	8
28	при этом	7	8
29	и все	5	8
30	как раз	1	8
31	с помощью	4	8
32	что в	3	8
33	то что	2	8
34	как мы	7	8
35	в пределах	13	8
36	ни в	4	8
37	только в	5	8
38	отнюдь не	1	8
39	как бы	7	8
40	же время	4	7
41	не менее	4	7
42	там где	6	7
43	его в	4	7
44	в том	5	7
45	между тем	3	7
46	в его	7	7
47	в то	4	7
48	все это	16	7
49	все эти	6	6
50	все же	6	6
51	еще не	7	6
52	в литературе	1	6
53	и для	5	6
54	т д	2	6
55	и ее	1	6
56	оценки и	1	6
57	в своей	1	6
58	более того	2	6
59	во всяком	3	6
60	что он	2	6
61	произведения в	1	6
62	вместе с	2	6
63	все время	1	6
64	идеологического творчества	3	6
65	хотя бы	3	6
66	всяком случае	2	6
67	истории литературы	3	6
68	в своих	1	6
69	но в	6	6
70	с другой	5	6
71	в данном	2	6
72	т п	33	5
73	связи с	3	5
74	и их	5	5
75	большинстве случаев	5	5
76	независимо от	2	5
77	того чтобы	2	5
78	совсем не	1	5
79	но не	6	5
80	становится в	1	5
81	никогда не	7	5
82	материала в	2	5
83	высказывания и	1	5
84	в идеологическом	2	5
85	зависимости от	4	5
86	в каждом	1	5
87	в одной	1	5
88	и потому	7	5
89	в истории	11	5
90	тем что	1	5
91	друг друга	1	5
92	другой стороны	1	5
93	в зависимости	4	5
94	без исключения	1	5
95	так сказать	6	5
96	в направлении	1	5
97	именно так	1	5
98	в результате	2	5
99	если же	1	5
100	в ней	3	5
101	высказывание как	1	5
102	не является	1	5
103	в дальнейшем	2	5
104	и между	2	5
105	смысл и	2	4
106	в связи	2	4
107	жизни и	6	4
108	прежде всего	8	4
109	в роман	3	4
110	смысла и	3	4
111	в большинстве	6	4
112	обстоит дело	2	4
113	мы не	2	4
114	как это	3	4
115	в смысле	4	4
116	по себе	5	4
117	менее всего	2	4
118	для того	2	4
119	между собой	1	4
120	слова и	8	4
121	в корне	1	4
122	следовательно и	1	4
123	в высказывании	1	4
124	они не	2	4
125	установка на	2	4
126	в целом	1	4
127	тогда когда	2	4
128	можно говорить	2	4
129	материал в	3	4
130	слов и	3	4
131	мы видели	2	4
132	да и	1	4
133	в романе	46	4
134	и те	1	4
135	в слове	6	4
136	же и	2	4
137	могут быть	7	4
138	его смысла	1	4
139	а вовсе	2	4
140	мы можем	1	4
141	она не	6	4
142	до конца	17	4
143	роль в	2	4
144	о том	2	4
145	уже в	2	4
146	конечно не	5	4
147	как в	13	4
148	только на	1	4
149	и как	3	4
150	том что	5	4
151	то мы	1	3
152	одним из	2	3
153	может и	2	3
154	и с	9	3
155	для нас	5	3
156	в него	7	3
157	можно сказать	1	3
158	того же	1	3
159	идеологического мира	3	3
160	в поэзии	2	3
161	это единство	1	3
162	души и	1	3
163	должна быть	3	3
164	нуждается в	2	3
165	то он	1	3
166	как таковая	1	3
167	в какой	1	3
168	его и	2	3
169	зрения его	1	3
170	в условиях	1	3
171	в конце	1	3
172	от идеологического	1	3
173	романа в	5	3
174	во всех	12	3
175	бы и	3	3
176	к материалу	2	3
177	всех других	1	3
178	те же	2	3
179	этот процесс	1	3
180	жизни в	2	3
181	оно не	8	3
182	того что	1	3
183	дело с	4	3
184	в той	4	3
185	это не	5	3
186	к проблеме	3	3
187	в этих	7	3
188	и на	4	3
189	никак не	1	3
190	к его	2	3
191	не на	1	3
192	слово как	7	3
193	действительности в	1	3
194	и следовательно	1	3
195	сказать что	3	3
196	одно а	1	3
197	уже не	5	3
198	иначе обстоит	1	3
199	высказывания как	1	3
200	как от	1	3
201	в них	6	3
202	в виду	1	3
203	и тем	1	3
204	мы уже	2	3
205	этом отношении	3	3
206	героя в	3	3
207	и что	1	3
208	той же	3	3
209	по отношению	4	3
210	не о	1	3
211	в основе	4	3
212	может стать	2	3
213	и более	2	3
214	на фоне	4	3
215	отношению к	4	3
216	материала и	3	3
217	о нем	2	3
218	от его	1	3
219	в себе	2	3
220	литературы и	1	3
221	еще в	1	3
222	дело идет	2	3
223	его от	3	2
224	языка или	2	2
225	нем и	2	2
226	всех сторон	2	2
227	не значит	1	2
228	материал и	3	2
229	то его	1	2
230	бы быть	1	2
231	п в	2	2
232	говорить о	3	2
233	с установкой	3	2
234	за счет	1	2
235	это и	2	2
236	и самый	1	2
237	возможно лишь	1	2
238	для этого	4	2
239	одна из	4	2
240	формы к	1	2
241	именно на	2	2
242	отличается от	2	2
243	лишь к	1	2
244	исторический материал	1	2
245	увидеть и	1	2
246	здесь не	4	2
247	процессе их	1	2
248	на тему	1	2
249	и действительно	1	2
250	конечно это	1	2
251	этого слова	1	2
252	всех областях	4	2
253	самого литературного	2	2
254	в нас	1	2
255	санчо и	1	2
256	действующих лиц	2	2
257	языке как	3	2
258	увидим что	1	2
259	быть только	1	2
260	даже в	2	2
261	сознания и	1	2
262	весь этот	1	2
263	конструкции и	1	2
264	роман и	2	2
265	дело не	1	2
266	нисколько не	1	2
267	от него	5	2
268	а на	1	2
269	эти элементы	1	2
270	двух социальных	1	2
271	в окружающей	1	2
272	так в	2	2
273	ничего не	1	2
274	проявляется в	1	2
275	и вне	2	2
276	язык как	3	2
277	нужно научиться	1	2
278	к самому	1	2
279	что уже	1	2
280	притом в	2	2
281	заложенные в	1	2
282	стороны и	3	2
283	до известной	1	2
284	на протяжении	2	2
285	смыслом и	1	2
286	в эту	1	2
287	не можем	1	2
288	отношения к	4	2
289	является результатом	1	2
290	и только	1	2
291	одной из	1	2
292	соединении с	1	2
293	не знают	1	2
294	языка как	7	2
295	человека как	1	2
296	в таком	4	2
297	превращается в	1	2
298	видели что	1	2
299	мы еще	1	2
300	в формах	1	2
