N	2gram	Ircho_Kome_2	Istorich
1	и в	26	22
2	мы имеем	2	19
3	в этом	10	17
4	т е	1	16
5	и т	2	16
6	что в	9	15
7	не только	7	14
8	мы видели	1	13
9	в доме	6	12
10	в дом	1	12
11	и не	14	12
12	но и	10	12
13	попадает в	1	11
14	или в	3	11
15	в этих	4	11
16	может быть	11	11
17	еще не	6	10
18	таким образом	6	10
19	но в	3	10
20	в нем	6	9
21	вместе с	9	9
22	в том	11	9
23	что и	7	9
24	что он	5	9
25	как мы	4	8
26	дома в	1	8
27	с этим	5	8
28	мы видим	1	8
29	том что	9	8
30	и здесь	6	7
31	предположить что	1	7
32	там где	1	7
33	но не	3	7
34	к этому	5	7
35	то что	6	7
36	другой стороны	1	7
37	так как	4	7
38	с другой	2	7
39	из них	7	7
40	друг друга	3	6
41	связи с	3	6
42	связь с	1	6
43	то и	1	6
44	так в	2	6
45	все еще	1	6
46	а в	3	6
47	это не	2	6
48	возможно что	3	6
49	в течение	2	6
50	не все	1	6
51	ничего не	1	6
52	то же	3	6
53	если бы	9	6
54	во время	6	6
55	в них	4	6
56	мы можем	3	6
57	не вполне	2	6
58	а не	1	6
59	не менее	4	5
60	к нему	3	5
61	сих пор	2	5
62	до сих	2	5
63	все же	4	5
64	что она	2	5
65	так что	5	5
66	или по	1	5
67	один из	5	5
68	тем не	1	5
69	в этой	3	5
70	он не	2	5
71	в частности	4	5
72	все эти	1	4
73	одним из	2	4
74	дом и	1	4
75	и там	1	4
76	для нас	3	4
77	власть над	1	4
78	не в	2	4
79	как это	4	4
80	отношение к	2	4
81	в другой	2	4
82	тем что	3	4
83	и с	5	4
84	в большой	1	4
85	о связи	1	4
86	и другие	2	4
87	в других	2	4
88	и его	12	4
89	у нас	1	4
90	и они	1	4
91	что на	3	4
92	можно найти	1	4
93	только в	4	4
94	не может	3	4
95	не всегда	2	4
96	и на	7	4
97	на этом	2	4
98	в пределах	1	4
99	в свою	1	4
100	и как	1	3
101	на его	1	3
102	в связи	3	3
103	как и	4	3
104	так же	1	3
105	прежде всего	4	3
106	и ее	2	3
107	и у	2	3
108	и все	2	3
109	если это	1	3
110	его в	4	3
111	однако что	1	3
112	мужа в	1	3
113	потому что	6	3
114	и от	4	3
115	а затем	5	3
116	должны были	1	3
117	детей и	1	3
118	к тому	12	3
119	в его	4	3
120	и к	2	3
121	они и	1	3
122	в северной	1	3
123	из этих	4	3
124	в целом	4	3
125	что у	4	3
126	сказать что	1	3
127	представляет собой	1	3
128	в чем	1	3
129	следующим образом	1	3
130	в одной	2	3
131	из дому	3	3
132	никогда не	1	3
133	со стороны	2	3
134	с ними	2	3
135	равно как	1	3
136	у него	4	3
137	никого не	1	3
138	видели как	1	3
139	их в	1	3
140	представление о	2	3
141	о себе	1	3
142	от них	1	3
143	о том	6	3
144	за ним	1	3
145	все что	1	3
146	его не	1	3
147	целый ряд	2	3
148	было бы	8	3
149	связи в	1	3
150	этим объясняется	2	3
151	он и	1	3
152	приходит в	1	3
153	что по	2	2
154	же можно	2	2
155	то мы	1	2
156	мы знаем	3	2
157	не могла	1	2
158	не отражает	1	2
159	образом и	1	2
160	с матерью	1	2
161	очень много	1	2
162	как правило	3	2
163	во всяком	2	2
164	в другом	1	2
165	вопрос о	3	2
166	говорилось выше	1	2
167	сообщает о	1	2
168	жизни и	3	2
169	как девушка	1	2
170	как таковой	1	2
171	даже не	3	2
172	на это	2	2
173	и для	4	2
174	никто не	3	2
175	после смерти	3	2
176	время как	2	2
177	большинстве случаев	1	2
178	не было	3	2
179	после того	2	2
180	а то	1	2
181	друг другу	3	2
182	показывает нам	1	2
183	мы найдем	3	2
184	вовсе не	2	2
185	точки зрения	4	2
186	в жизни	1	2
187	даже в	2	2
188	независимо от	5	2
189	этого брака	1	2
190	этим же	1	2
191	там же	1	2
192	попадают в	1	2
193	случае в	1	2
194	так и	12	2
195	с тем	5	2
196	если не	2	2
197	но все	3	2
198	не мог	1	2
199	уже только	1	2
200	же не	2	2
201	ни в	5	2
202	свою долю	1	2
203	в тех	3	2
204	и некоторые	1	2
205	дело с	3	2
206	связанных с	2	2
207	со своими	1	2
208	между тем	4	2
209	не имеют	1	2
210	но они	1	2
211	в могилу	1	2
212	еще более	2	2
213	и даже	1	2
214	хотя и	4	2
215	не с	1	2
216	случае можно	1	2
217	после этого	2	2
218	не имеет	3	2
219	на очень	1	2
220	как в	3	2
221	случай не	1	2
222	одного из	1	2
223	все время	2	2
224	в качестве	5	2
225	что не	1	2
226	тому же	11	2
227	в то	6	2
228	для нее	1	2
229	с девушкой	1	2
230	в силу	2	2
231	да и	3	2
232	представления о	2	2
233	всяком случае	2	2
234	на себя	7	2
235	той же	3	2
236	к более	1	2
237	то это	2	2
238	например в	3	2
239	из дома	1	2
240	одной стороны	2	2
241	одна из	2	2
242	здесь на	1	2
243	в котором	3	2
244	они могут	1	2
245	с одной	2	2
246	из того	1	2
247	в одном	2	2
248	и что	2	2
249	с собой	2	2
250	роль в	2	2
251	у нее	2	2
252	нет ничего	1	2
253	не раз	1	2
254	здесь есть	1	2
255	отношению к	3	2
256	встречается в	1	2
257	долю и	1	2
258	то время	3	2
259	же в	4	2
260	а также	1	2
261	на все	1	2
262	по отношению	3	2
263	и есть	2	2
264	в ней	3	2
265	от каждого	1	2
266	молодых людей	4	2
267	и уже	1	2
268	точно так	1	2
269	и это	2	2
270	как будто	4	2
271	только на	1	2
272	в своем	6	2
273	на столе	1	2
274	и более	1	2
275	и затем	1	1
276	не означает	1	1
277	его от	1	1
278	за ее	1	1
