N	3gram	Berdyaev_V_1	Dialekti
1	и т д	2	23
2	т д и	1	6
3	д и т	1	5
4	есть то что	1	5
5	по крайней мере	1	5
6	тогда нет и	1	4
7	как и в	1	3
8	того что он	1	3
9	в том что	2	3
10	то что мы	3	3
11	в вопросе о	2	2
12	и можно ли	1	2
13	и в этом	1	2
14	с другой стороны	1	2
15	к тому что	3	2
16	не могут быть	1	2
17	как не есть	1	1
18	я думаю что	1	1
19	потому что их	1	1
20	бы то ни	1	1
21	и во всяком	1	1
22	свою личность как	1	1
23	нет ничего и	1	1
24	и никогда не	1	1
25	личности и ее	1	1
26	от бога и	1	1
27	все что было	1	1
28	оно не имеет	1	1
29	и все это	1	1
30	есть одна из	1	1
31	в этом мире	1	1
32	если бог не	1	1
33	и есть то	1	1
34	и что в	1	1
35	нем нет никакого	1	1
36	не в силах	2	1
37	в нем нет	2	1
38	и в вопросе	1	1
39	уже и не	1	1
40	что все в	1	1
41	если оно не	1	1
42	в разные эпохи	1	1
