N	3gram	Bakhtin_Pr_2	Myslijsy
1	в том что	4	13
2	по отношению к	8	13
3	не может быть	6	9
4	и в этом	6	6
5	тем не менее	1	6
6	с другой стороны	1	5
7	потому что не	1	4
8	в этом смысле	5	4
9	в том смысле	1	4
10	само по себе	2	4
11	подобно тому как	2	3
12	с самого начала	1	3
13	одной и той	1	3
14	в то же	3	3
15	и в том	2	3
16	и как бы	2	3
17	и той же	1	3
18	не только в	1	3
19	сама по себе	5	3
20	то же время	3	3
21	с точки зрения	9	3
22	свободы и необходимости	1	3
23	но тем не	1	3
24	и необходимости в	1	2
25	в таком случае	1	2
26	то есть если	1	2
27	но с другой	1	2
28	по крайней мере	2	2
29	одного и того	1	2
30	зависит от того	1	2
31	идеи то есть	2	2
32	как бы ни	1	2
33	в том и	1	2
34	а потому что	1	2
35	дело в том	1	2
36	быть не может	1	2
37	друг от друга	2	2
38	на этот вопрос	1	2
39	для того чтобы	1	2
40	уже с самого	1	2
41	том и другом	1	2
42	и того же	1	2
43	в нем она	1	1
44	о том что	3	1
45	в человеке то	1	1
46	не потому что	1	1
47	который необходим для	1	1
48	так же как	3	1
49	не так как	1	1
50	в одном из	1	1
51	входит в его	1	1
52	со стороны его	1	1
53	там где он	1	1
54	нет дела до	1	1
55	о предмете в	1	1
56	и даже отчасти	1	1
57	все в нем	1	1
58	но все они	1	1
59	сказать что и	1	1
60	то есть человека	2	1
61	что входит в	2	1
62	только в смысле	1	1
63	слова были бы	1	1
64	на некоторое время	1	1
65	бы не только	1	1
66	так как и	1	1
67	только в нем	2	1
68	по всей вероятности	1	1
69	но все же	2	1
70	до сих пор	2	1
71	на то что	2	1
72	по себе не	1	1
73	но не в	2	1
74	не совпадает с	1	1
75	она не может	2	1
76	то все же	1	1
77	же время не	1	1
78	то есть по	1	1
79	бы ни были	1	1
80	в себе все	1	1
81	словом но в	1	1
82	таким образом уже	2	1
83	есть если бы	1	1
84	как мы видели	3	1
85	и независимо от	1	1
86	в то время	1	1
87	можно было бы	1	1
88	на самом деле	1	1
89	не так что	1	1
90	с нею в	1	1
91	лицом к лицу	1	1
92	таким образом три	1	1
93	таким образом в	2	1
94	более или менее	1	1
95	самого начала все	1	1
96	не было бы	1	1
97	в этом отношении	2	1
98	сами по себе	1	1
99	можно и должно	1	1
100	никогда не была	1	1
101	может быть только	2	1
102	на мир такой	1	1
103	не может стать	1	1
104	смысле этого слова	2	1
105	в следующий раз	1	1
106	между ними нет	1	1
107	в соприкосновение с	1	1
108	и в каждом	1	1
109	показать что и	1	1
110	в человеке а	1	1
111	в каждом из	2	1
112	точки зрения истории	1	1
113	таким образом мы	1	1
114	от того как	1	1
115	друг друга и	1	1
116	в ней не	1	1
117	потому что она	1	1
118	от нее в	1	1
119	а есть только	2	1
120	совершенно справедливо говорит	1	1
121	он не есть	1	1
122	том что все	1	1
123	думать что в	1	1
124	не может в	1	1
125	этой точки зрения	2	1
126	в этих словах	1	1
127	другой стороны и	1	1
128	то есть только	1	1
129	того как мы	1	1
130	точки зрения но	1	1
131	далекие друг от	1	1
132	и потому не	1	1
133	зрения на мир	1	1
