N	3gram	Tiupa_Anal_3	DiskursI
1	в отличие от	2	12
2	в том что	7	6
3	в данном случае	3	6
4	как и в	4	5
5	то же время	3	5
6	с одной стороны	2	4
7	в то же	3	4
8	по отношению к	7	4
9	в этом отношении	3	4
10	анекдота и притчи	1	4
11	о том что	5	3
12	так и в	1	3
13	о блудном сыне	11	3
14	при всей своей	1	3
15	той или иной	3	3
16	и все же	1	3
17	не может быть	1	3
18	подобно тому как	2	2
19	или из барышни-крестьянки	2	2
20	из станционного смотрителя	1	2
21	к анекдоту и	1	2
22	в повестях белкина	7	2
23	не более чем	2	2
24	и прежде всего	2	2
25	и того же	3	2
26	в этом случае	1	2
27	в этом мире	1	2
28	легко может быть	1	2
29	и может быть	1	2
30	по природе своей	1	2
31	ивана петровича белкина	8	2
32	в сочетании с	3	2
33	в основе своей	1	2
34	одного и того	3	2
35	в русской литературе	3	2
36	однако при этом	2	2
37	героем притчи о	2	2
38	я в мире	2	2
39	не столь уж	1	2
40	и как бы	1	2
41	в свое время	2	2
42	свой жизненный путь	1	2
43	дело в том	2	2
44	не сводится к	1	2
45	в жанровом отношении	1	2
46	притчи о блудном	2	2
47	с точки зрения	2	2
48	так и на	1	2
49	присутствия в мире	1	2
50	в пушкинском сознании	1	1
51	упоминаемые в метели	1	1
52	ситуации жизненного выбора	1	1
53	это бывает в	1	1
54	рассказчика ни для	1	1
55	священного новелла ночной	1	1
56	повторенными дважды в	1	1
57	но не зрелому	1	1
58	припоминая и примеряя	1	1
59	фразы обнаруживается порой	1	1
60	пересказанным анекдотам назидательность	1	1
61	барышни-крестьянки отчетливо проступает	1	1
62	сегодня в атласе	1	1
63	финальной ситуацией притчи	1	1
64	разве гробовщик брат	1	1
65	были слезы свидания	1	1
66	и примеряя ее	1	1
67	как жанровая стратегия	1	1
68	глупость неуместность ошибка	1	1
69	знать у тебя	1	1
70	и должно было	1	1
71	позволяет пушкину сопрягать	1	1
72	метели халат прохорова	1	1
73	юмором так беспрецедентно	1	1
74	из барышни-крестьянки куда	1	1
75	контрапункт пронизывающий поэтику	1	1
76	сюжета герой притчи	1	1
77	точность словесного выражения	1	1
78	притчевые герои сильвио	1	1
79	двуголосый в жанровом	1	1
80	сопрягает большое время	1	1
81	сапог обойдется а	1	1
82	предшественника лукавым юмором	1	1
83	наличие так называемого	1	1
84	помещаем полагая его	1	1
85	описаний акцентированная роль	1	1
86	наизнанку глупость неуместность	1	1
87	анекдота это игра	1	1
88	паремии редуцированная притча	1	1
89	счете жанровая стратегия	1	1
90	гроба не живет	1	1
91	у тебя брат	1	1
92	ни для рассказчика	1	1
93	что повести белкина	2	1
94	халат прохорова халат	1	1
95	в нем звучит	1	1
96	отечество как сладки	1	1
97	совпадают с теми	1	1
98	он был лучшей	1	1
99	сыне офицеры ушедшие	1	1
100	в имени тебе	2	1
101	укрупненных деталей краткость	1	1
102	паремию пословично-афористическую сентенцию	1	1
103	содержание к собственной	1	1
104	выбор лексики например	1	1
105	анекдотичен набор свидетелей	1	1
106	завершение белкин пытается	1	1
107	деталями повторенными дважды	1	1
108	юмора умения отрешиться	1	1
109	мотивировок в поступках	1	1
110	оказывается героем анекдота	1	1
111	в одном из	1	1
112	художественную концепцию цикла	1	1
113	апофегма то есть	1	1
114	выражения все это	1	1
115	своего предшественника лукавым	1	1
116	одной и той	2	1
117	план побега и	1	1
118	а также устная	1	1
119	с его черешнями	1	1
120	завтра метут улицу	1	1
121	текст предполагающий возможность	1	1
122	впрочем уверяем читателя	1	1
123	словесного выражения все	1	1
124	заблудившегося жениха с	1	1
125	и безымянного шестнадцатилетнего	1	1
126	вольному воля а	1	1
127	хоть сыты а	1	1
128	марьи гавриловны колпак	1	1
129	на примере такой	1	1
130	все это по	1	1
131	емкостью ситуации лаконичная	1	1
132	при слове отечество	1	1
133	в большинстве случаев	1	1
134	мирной профессии землемер	1	1
135	анекдот должен не	1	1
136	придать пересказанным анекдотам	1	1
137	безымянного шестнадцатилетнего улана	1	1
138	по сути дела	1	1
139	а дорога мирская	1	1
140	стрелке-мухобое вы смеетесь	1	1
141	получают двоякое эстетическое	1	1
142	притчевая символика актуализируемая	1	1
143	притчевую схему блудного	1	1
144	да бархате а	1	1
145	позиций классического реализма	1	1
146	шлафорк упоминаемые в	1	1
147	беспрецедентно оригинальная повествовательная	1	1
148	притчу в принципе	1	1
149	вполне принадлежат первый	1	1
150	ср из станционного	1	1
151	отношении текст предполагающий	1	1
152	анекдотичность сюжетов гробовщика	1	1
153	запрета есть профанация	1	1
154	краткость и точность	1	1
155	деревушке а герой	1	1
156	при этом и	1	1
157	на границах литературного	1	1
158	юноше но не	1	1
159	пронизывающий поэтику данного	1	1
160	примеряя ее содержание	1	1
161	с универсальными общечеловеческими	1	1
162	жанров в частности	1	1
163	и вненациональному общечеловеческому	1	1
164	из барышни-крестьянки не	1	1
165	или острота наизнанку	1	1
166	сознается что русской	1	1
167	человеческой личности в	1	1
168	всей серьезностью осуществляющие	1	1
169	не должно быть	1	1
170	деталей краткость и	1	1
171	не у-влекать слушателей	1	1
172	правда очевидно анекдотичен	1	1
173	и оцененном мире	1	1
174	комическая апофегма то	1	1
175	отчетливо проступает притчевая	1	1
176	прочтения как на	1	1
177	эпиграфами этих повестей	1	1
178	о случайном венчании	1	1
179	фигуры цикла обрамляя	1	1
180	продемонстрировано и на	1	1
181	сказания или притчи	1	1
182	пределе своем анекдот	1	1
183	слушателей преодолевая их	1	1
184	сыты а притча	1	1
185	чувства юмора умения	1	1
186	сталкиваются лицом к	1	1
187	принципе можно припоминая	1	1
188	вследствие которого пушкинские	1	1
189	так и его	2	1
190	явную анекдотичность сюжетов	1	1
191	тем как сам	1	1
192	корнета младший офицерский	1	1
193	лукавым юмором так	1	1
194	были бы мы	1	1
195	это игра случая	1	1
196	сильвио или самсон	1	1
197	пытается придать пересказанным	1	1
198	ей-богу правда очевидно	1	1
199	воплощает художественную концепцию	1	1
200	его черешнями мнимый	1	1
201	по общему мнению	1	1
202	глазами анекдота это	1	1
203	мы не помещаем	1	1
204	подлинный автор стирает	1	1
205	притчи о муках	1	1
206	возвращались возмужав на	1	1
207	петровича белкина изданные	3	1
208	индивидуального интимного быта	1	1
209	с теми же	1	1
210	остроту ср из	1	1
211	может быть продемонстрировано	1	1
212	ночной жанр посрамляющий	1	1
213	например в значительной	1	1
214	мыслящий себя героем	1	1
215	диалогической ситуации рассказывания	1	1
216	с позиций классического	1	1
217	зрелому мужчине и	1	1
218	живет и т.п	1	1
219	коммуникативного события как	1	1
220	блудном сыне офицеры	1	1
221	а с другой	1	1
222	которого пушкинские повести	1	1
223	общечеловеческими ценностями ср	1	1
224	реализма голы как-то	1	1
225	конденсируется в остроту	1	1
226	какая была минута	1	1
227	совести предаю тебя	1	1
228	тебя твоей совести	1	1
229	притчи о том	1	1
230	акцентированная роль немногочисленных	1	1
231	без гроба не	1	1
232	значительной степени зависим	1	1
233	это ведет к	1	1
234	сознании выступали атрибутами	1	1
235	в поход почти	2	1
236	этими атрибутами гусарства	1	1
237	редуцированный анекдот и	1	1
238	жанровом отношении текст	1	1
239	и есть не	1	1
240	в мире это	1	1
241	эффектом оказывается отмеченный	1	1
242	универсальными общечеловеческими ценностями	1	1
243	что суженого конем	1	1
244	можно сказать что	2	1
245	внеисторическому и вненациональному	1	1
246	атласе да бархате	1	1
247	интимного быта ср	1	1
248	здесь отнюдь не	1	1
249	картинок но они	1	1
250	отроками возвращались возмужав	1	1
251	он ничего предосудительного	1	1
252	неуместность ошибка оговорка	1	1
253	но они же	1	1
254	мнимый больной минский	1	1
255	профессии землемер шмит	1	1
256	брат рука не	1	1
257	офицеров не сознается	1	1
258	как сильно билось	1	1
259	белкина в себе	1	1
260	билось русское сердце	1	1
261	рука не поднимается	1	1
262	для него отца-государя	1	1
263	так называемого чувства	1	1
264	женщине обязан он	1	1
265	герои сильвио или	1	1
266	перед нами поистине	1	1
267	им совпадают с	1	1
268	барышни-крестьянки куда нам	1	1
269	анекдот коего мы	1	1
270	описаний закрытость характеров	1	1
271	профанация священного новелла	1	1
272	перст своего предшественника	1	1
273	и на примере	1	1
274	дело не с	1	1
275	и покаянного возвращения	1	1
276	гробовщика разве гробовщик	1	1
277	как одеяние родителей	1	1
278	столь же свойственны	1	1
279	острота наизнанку глупость	1	1
280	или самсон вырин	1	1
281	слова паремии редуцированная	1	1
282	владимир планирует осуществить	1	1
283	венчании бурмин героем	1	1
284	редуцированная притча живой	1	1
285	восприятия со стороны	1	1
286	во второй строфе	4	1
287	ценностями ср с	1	1
288	их внутреннюю обособленность	1	1
289	с другой стороны	5	1
290	в себя и	1	1
291	поднимается на бутылку	1	1
292	сказания или анекдота	2	1
293	барышни-крестьянки вольному воля	1	1
294	притчевого мышления позволяет	1	1
295	остаются на границах	1	1
296	временем индивидуального интимного	1	1
297	владимира человек мирной	1	1
298	интерес самых событий	1	1
299	здесь как и	1	1
300	без сапог обойдется	1	1
301	поскольку вполне принадлежат	1	1
302	повести с позиций	1	1
303	поступках героев а	1	1
304	халат и скуфья	1	1
305	сопрягать историческую действительность	1	1
306	умения отрешиться от	1	1
307	и скуфья минского	1	1
308	художественного целого это	1	1
309	недостаточность психологических мотивировок	1	1
310	поход почти отроками	2	1
311	и сам текст	1	1
312	бурмин героем притчи	1	1
313	шмит в усах	1	1
314	свидетелей владимира человек	1	1
315	русской женщине обязан	1	1
316	побега и покаянного	1	1
317	предел до которого	1	1
318	гавриловны колпак и	1	1
319	в полном его	1	1
320	живой без сапог	1	1
321	между тем как	1	1
322	том что суженого	1	1
323	смеетесь графиня? ей-богу	1	1
324	к жизни сталкиваются	1	1
325	малым временем индивидуального	1	1
326	петровича белкина в	2	1
327	исторического бытия с	1	1
328	графиня? ей-богу правда	1	1
329	атрибутами гусарства отставного	1	1
330	общенародного исторического бытия	1	1
331	излишним впрочем уверяем	1	1
332	человек мирной профессии	1	1
333	белкин пытается придать	1	1
334	вы смеетесь графиня?	1	1
335	сильно билось русское	1	1
336	к себе самому	1	1
337	с машей на	1	1
338	и барышни-крестьянки отчетливо	1	1
339	притча в паремию	1	1
340	актуализируемая эпиграфами этих	1	1
341	а притча в	1	1
342	ср из выстрела	1	1
343	из тогдашних офицеров	1	1
344	притча живой без	1	1
345	роль немногочисленных и	1	1
346	возникает в результате	1	1
347	одеяние родителей марьи	1	1
348	ценностной дистанции между	1	1
349	устная интонация столь	1	1
350	свойственны притче как	1	1
351	большое время общенародного	1	1
352	слове отечество как	1	1
353	общим эффектом оказывается	1	1
354	стремится к однозначности	1	1
355	посрамление словесное кощунство	1	1
356	примере такой частности	1	1
357	неприемлемо ни для	1	1
358	автор стирает указующий	1	1
359	они остаются на	1	1
360	можно припоминая и	1	1
361	и анекдоту их	1	1
362	твое горе ее	1	1
363	историческую действительность с	1	1
364	себе не заключает	1	1
365	притчевые персонажи истории	1	1
366	обратим внимание на	1	1
367	с финальной ситуацией	1	1
368	тогда как жанровая	1	1
369	младший офицерский чин	1	1
370	этом и сам	1	1
371	эквивалентны им совпадают	1	1
372	которого анекдот легко	1	1
373	форма воплощает художественную	1	1
374	сам текст анекдота	1	1
375	анекдот конденсируется в	1	1
376	область художественного письма	1	1
377	вырин со всей	1	1
378	и шлафорк упоминаемые	1	1
379	конечном счете жанровая	1	1
380	являются компактность сюжета	1	1
381	коего мы не	1	1
382	по-русски хоть сыты	1	1
383	бы мы по-русски	1	1
384	шестнадцатилетнего улана между	1	1
385	героев а также	1	1
386	есть нарушение запрета	1	1
387	выстрела знать у	1	1
388	повествовательная форма воплощает	1	1
389	должен не у-влекать	1	1
390	сердце при слове	1	1
391	гробовщик брат палачу?	1	1
392	ушедшие в поход	1	1
393	общими для поэтики	1	1
394	образом ориентировано на	1	1
