N	3gram	Bakhtin_Pr_5	Morfolog
1	в этом случае	1	9
2	не может быть	3	8
3	подобно тому как	2	5
4	по отношению к	6	4
5	с точки зрения	2	4
6	с другой стороны	3	4
7	тем не менее	1	4
8	на самом деле	9	3
9	но все же	2	3
10	как и в	1	3
11	и в других	1	2
12	может быть и	1	2
13	то время как	1	2
14	действующих лиц в	1	2
15	друг на друга	2	2
16	в то время	1	2
17	в большинстве случаев	2	2
18	для того чтобы	1	2
19	в том что	2	2
20	но кроме того	1	1
21	в форме диалога	1	1
22	с ними и	1	1
23	а вовсе не	1	1
24	и выдает себя	1	1
25	том что он	1	1
26	самого начала в	1	1
27	как в начале	1	1
28	о том как	1	1
29	что же касается	1	1
30	как бы в	1	1
31	бы они ни	1	1
32	до сих пор	1	1
33	во всей своей	1	1
34	бы то ни	3	1
35	можно было бы	2	1
36	он как бы	1	1
37	выдает себя за	1	1
38	одно и то	3	1
39	в том или	1	1
40	герой не может	1	1
41	в данном случае	1	1
42	и заставляет его	1	1
43	все же очень	1	1
44	так же не	1	1
45	и то же	3	1
46	не входит в	1	1
47	то что он	1	1
48	все более и	1	1
49	во всяком случае	4	1
50	так же и	1	1
51	потому что они	1	1
52	друг к другу	3	1
53	диалог ивана с	2	1
54	то же время	10	1
55	из которых каждый	1	1
56	и как будто	1	1
57	героя и для	1	1
58	о том что	1	1
59	с самого начала	8	1
60	он не может	3	1
61	той или иной	4	1
62	можно сказать что	1	1
63	или во всяком	1	1
64	они ни были	1	1
65	в то же	10	1
66	более и более	1	1
67	к тому что	1	1
68	друг с другом	4	1
69	то что они	1	1
70	на друга что	1	1
71	но в этом	1	1
72	что и в	1	1
73	того или другого	1	1
