N	4gram	Tiupa_Lite_1	Narrotol
1	состоит в том что	4	4
2	в то же время	5	3
3	стать и пребывать самим	1	1
4	то же время у	1	1
5	с этой точки зрения	3	1
6	дело не только в	2	1
7	филолог но служит в	1	1
8	присутствия я в мире	1	1
9	к себе самому и	1	1
10	одного и того же	1	1
11	но служит в банке	1	1
12	по образованию филолог но	1	1
13	без другого в этом	1	1
14	человеческого я в мире	1	1
15	его знакомых и друзей	1	1
16	образованию филолог но служит	1	1
17	не несет в себе	1	1
18	в формах художественного письма	3	1
19	одним и тем же	1	1
20	креативного и рецептивного сознаний	1	1
