N	4gram	Tiupa_Lite_1	Narrotol
1	состоит в том что	4	4
2	в то же время	5	3
3	его знакомых и друзей	1	1
4	в формах художественного письма	3	1
5	не несет в себе	1	1
6	с этой точки зрения	3	1
7	одного и того же	1	1
8	стать и пребывать самим	1	1
9	дело не только в	2	1
10	одним и тем же	1	1
11	филолог но служит в	1	1
12	к себе самому и	1	1
13	образованию филолог но служит	1	1
14	креативного и рецептивного сознаний	1	1
15	то же время у	1	1
16	человеческого я в мире	1	1
17	присутствия я в мире	1	1
18	но служит в банке	1	1
19	по образованию филолог но	1	1
20	без другого в этом	1	1
