N	3gram	Losev_Prob_2	StatiiOP
1	в том что	4	11
2	то обстоятельство что	1	5
3	не может быть	3	5
4	о том что	14	4
5	в этом смысле	5	4
6	с другой стороны	5	4
7	в то время	1	4
8	в этом отношении	1	4
9	то время как	1	4
10	во всяком случае	10	4
11	по крайней мере	6	4
12	в то же	4	3
13	в конце концов	7	3
14	на то что	4	3
15	не только в	2	3
16	в связи с	5	3
17	но это не	1	3
18	с одной стороны	5	2
19	с самого начала	2	2
20	в этой области	3	2
21	и в этих	1	2
22	только тогда когда	3	2
23	а с другой	1	2
24	тем что он	1	2
25	нельзя сказать что	1	2
26	до сих пор	4	2
27	по этому поводу	2	2
28	между тем как	1	2
29	и в этом	3	2
30	в каком смысле	1	2
31	что это за	1	2
32	и тем не	1	2
33	мы имеем в	1	2
34	но все же	1	2
35	но и в	3	2
36	заключается в том	2	2
37	это слово в	1	2
38	все более и	1	2
39	тем не менее	12	2
40	более и более	1	2
41	и т д	6	2
42	всегда в той	1	1
43	а то что	1	1
44	том что не	1	1
45	связи с этим	2	1
46	можно судить по	1	1
47	но то что	1	1
48	сказать что они	1	1
49	или иной мере	1	1
50	одной и той	2	1
51	в собственном смысле	1	1
52	что такое вообще	1	1
53	и в частности	3	1
54	у нас только	1	1
55	того что в	1	1
56	сказать несколько слов	1	1
57	можно сказать что	3	1
58	с первого взгляда	1	1
59	не только не	2	1
60	а иной раз	1	1
61	от того что	1	1
62	не потому что	1	1
63	вообще и в	1	1
64	этой казалось бы	1	1
65	иметь в виду	1	1
66	в другом случае	1	1
67	несет на себе	1	1
68	на самом деле	2	1
69	в последние десятилетия	2	1
70	если бы в	1	1
71	в той или	1	1
72	именно то что	1	1
73	того или другого	2	1
74	тот и другой	1	1
75	то же самое	5	1
76	тот или иной	4	1
77	и ни в	2	1
78	и времени в	1	1
79	сказать что он	1	1
80	как и вообще	1	1
81	он может быть	1	1
82	можно было бы	2	1
83	в значительной мере	3	1
84	вовсе не является	3	1
85	судить по тому	1	1
86	одна из этих	1	1
87	значит именно то	1	1
88	у нас не	2	1
89	так или иначе	6	1
90	сих пор мы	1	1
91	того что он	1	1
92	и той же	2	1
93	он не может	1	1
94	более или менее	4	1
95	той или иной	1	1
96	об этом мы	1	1
97	не менее в	1	1
98	но во многих	1	1
99	тому как мы	1	1
100	говоря уже о	4	1
101	которую можно назвать	1	1
102	вопрос о том	2	1
103	свое место в	1	1
104	что не имеет	1	1
105	является не только	1	1
106	в самом деле	2	1
107	в известном смысле	1	1
108	такие слова как	1	1
109	вместе с тем	1	1
110	в свое время	1	1
111	то что в	1	1
112	не может не	1	1
113	не говоря уже	4	1
114	для того чтобы	2	1
115	не имел никакого	1	1
116	собой все это	1	1
117	каждая из этих	1	1
118	в общем смысле	1	1
119	и что такое	3	1
120	ни в какой	1	1
121	иной раз даже	1	1
122	несколько слов о	1	1
