N	2gram	Voloshinov_2	Myshleni
1	внутренней речи	7	67
2	речи и	13	30
3	в этом	15	29
4	точки зрения	17	28
5	речи в	10	27
6	и в	19	26
7	для себя	4	24
8	то что	4	24
9	не только	13	24
10	таким образом	14	23
11	с точки	13	21
12	того чтобы	6	19
13	и речи	2	19
14	внешней речи	1	18
15	в том	7	18
16	и не	19	18
17	для того	6	18
18	том что	10	17
19	потому что	1	16
20	как и	9	15
21	для других	3	15
22	так же	5	14
23	к слову	1	14
24	того что	4	14
25	этом случае	1	14
26	как мы	15	14
27	так как	3	14
28	с помощью	6	13
29	и его	16	12
30	внутреннюю речь	1	12
31	что в	2	12
32	вместе с	2	12
33	не может	18	11
34	мысли и	3	11
35	но и	10	11
36	в слове	4	11
37	речи но	1	11
38	в которой	1	11
39	что они	2	10
40	слова и	6	10
41	в себе	4	9
42	по сравнению	1	9
43	значения слова	5	9
44	мышления и	1	9
45	слово и	3	9
46	мысли в	1	9
47	в сущности	14	9
48	тем что	2	9
49	в самом	6	9
50	тому что	4	9
51	мышлении и	1	9
52	сравнению с	1	8
53	то же	16	8
54	ее в	1	8
55	сказать что	4	8
56	свое выражение	1	8
57	той же	3	8
58	что она	1	8
59	что он	4	8
60	только в	8	8
61	с самого	5	7
62	по мере	4	7
63	и то	3	7
64	прежде всего	7	7
65	к тому	6	7
66	самого начала	5	7
67	мы не	2	7
68	может быть	28	7
69	все эти	3	6
70	все же	5	6
71	вопрос о	2	6
72	как на	2	6
73	что это	2	6
74	в какой	3	6
75	что эта	1	6
76	самом деле	9	6
77	иначе как	1	6
78	в смысле	6	6
79	речи как	1	6
80	именно в	2	6
81	учении о	1	6
82	между собой	1	6
83	было бы	4	6
84	выражение в	5	6
85	мы должны	1	6
86	во всех	6	6
87	в учении	2	6
88	и тем	4	6
89	в ее	3	6
90	и что	1	6
91	а не	9	6
92	по отношению	8	6
93	заключается в	1	6
94	как бы	19	6
95	и с	2	5
96	бы в	4	5
97	можно сказать	1	5
98	в качестве	3	5
99	и для	7	5
100	себе в	1	5
101	отношению к	8	5
102	и их	4	5
103	речь и	4	5
104	как это	1	5
105	и значением	6	5
106	с тем	1	5
107	одно из	1	5
108	в начале	2	5
109	только что	3	5
110	в целом	1	5
111	тогда когда	1	5
112	речи к	2	5
113	в силу	1	5
114	если бы	11	5
115	одной стороны	3	5
116	слова в	8	5
117	же самое	6	5
118	и значение	6	5
119	с одной	3	5
120	и следовательно	6	5
121	могли бы	1	5
122	в направлении	6	5
123	в процессе	18	5
124	до конца	2	5
125	у нее	1	5
126	слова как	2	5
127	речи а	3	5
128	тем же	4	5
129	если мы	6	5
130	что с	1	5
131	является в	2	5
132	в речи	2	5
133	в данном	5	5
134	друг друга	2	4
135	еще не	3	4
136	и наконец	1	4
137	должны быть	2	4
138	связи с	13	4
139	не менее	1	4
140	гораздо более	1	4
141	на то	4	4
142	не в	10	4
143	приводит к	2	4
144	так что	1	4
145	то о	1	4
146	в нашем	2	4
147	стороны и	2	4
148	и только	1	4
149	одной из	3	4
150	в той	5	4
151	в его	5	4
152	которые мы	1	4
153	речь в	4	4
154	как в	1	4
155	это и	1	4
156	мере развития	1	4
157	если в	1	4
158	и от	3	4
159	никогда не	7	4
160	о чем	2	4
161	в котором	3	4
162	речи можно	2	4
163	не могут	1	4
164	понимание с	1	4
165	но в	7	4
166	речи о	2	4
167	с другой	3	4
168	слова с	1	4
169	о том	3	4
170	речи мы	6	4
171	нами в	3	4
172	речи то	1	4
173	что оно	3	4
174	не есть	3	4
175	к выводу	1	3
176	и речь	2	3
177	есть в	1	3
178	одно и	3	3
179	в собственном	2	3
180	мышления мы	1	3
181	идет в	1	3
182	его с	1	3
183	этом отношении	1	3
184	и является	2	3
185	и другой	1	3
186	так и	10	3
187	учение о	3	3
188	только на	4	3
189	в другую	1	3
190	друг другу	1	3
191	только по	1	3
192	к нему	5	3
193	сих пор	3	3
194	как раз	4	3
195	слов чем	1	3
196	с ним	1	3
197	до сих	3	3
198	из важнейших	2	3
199	с другими	3	3
200	в своей	3	3
201	и значения	3	3
202	для него	9	3
203	речью в	1	3
204	менее всего	3	3
205	из ее	1	3
206	находит свое	1	3
207	были бы	1	3
208	нуждается в	1	3
209	но не	2	3
210	смысле этого	4	3
211	но только	1	3
212	для лингвистики	1	3
213	между ними	2	3
214	представляется нам	1	3
215	собственном смысле	2	3
216	на самом	7	3
217	это не	4	3
218	что и	3	3
219	и о	2	3
220	в живом	3	3
221	совпадает с	1	3
222	между двумя	1	3
223	в самой	1	3
224	из этих	1	3
225	но это	1	3
226	речи ее	1	3
227	связана с	2	3
228	в то	8	3
229	для нее	1	3
230	мы в	1	3
231	по себе	3	3
232	в одной	2	3
233	тем не	1	3
234	в основе	9	3
235	только и	1	3
236	не совпадает	1	3
237	что эти	1	3
238	речи или	1	3
239	к пониманию	4	3
240	его значения	2	3
241	мы уже	6	3
242	этого слова	5	3
243	в этой	3	3
244	к другому	5	3
245	речи т.е	1	3
246	значения и	3	3
247	последнее время	1	3
248	мы видим	1	3
249	значений слов	1	3
250	мы можем	6	3
251	он не	3	3
252	мы видели	4	3
253	речи если	1	3
254	в этот	1	3
255	и потому	2	3
256	речи при	2	3
257	слова но	1	3
258	нашей работы	3	3
259	все это	1	3
260	в основном	4	3
261	в ней	3	3
262	не является	8	3
263	из того	1	3
264	каждой из	1	3
265	речь т.е	1	3
266	но также	1	3
267	одним из	2	2
268	не могла	1	2
269	форм и	1	2
270	о которых	1	2
271	вовсе не	11	2
272	прежде чем	1	2
273	как слово	5	2
274	мы ни	5	2
275	и здесь	5	2
276	но с	1	2
277	которой мы	2	2
278	все те	4	2
279	во всяком	3	2
280	если же	2	2
281	ее от	2	2
282	мы и	1	2
283	ситуации и	1	2
284	зрения самого	2	2
285	или в	2	2
286	она является	3	2
287	абстракции от	1	2
288	речи значение	2	2
289	мы говорим	1	2
290	на элементы	1	2
291	чем менее	1	2
292	все учение	1	2
293	случае не	1	2
294	себя от	1	2
295	и ее	4	2
296	это единство	1	2
297	в последнее	1	2
298	большинстве случаев	5	2
299	здесь как	2	2
300	что не	2	2
301	в речь	1	2
302	внутренней и	2	2
303	в большинстве	5	2
304	в нем	11	2
305	его и	3	2
306	следовательно не	1	2
307	но именно	1	2
308	слово не	1	2
309	друг от	1	2
310	специфические особенности	1	2
311	друг с	1	2
312	могут быть	3	2
313	от друга	1	2
314	в их	5	2
315	совершенно не	5	2
316	ли не	1	2
317	от одного	3	2
318	и он	2	2
319	то в	1	2
320	со всеми	1	2
321	его в	7	2
322	ответ на	2	2
323	его к	2	2
324	что же	1	2
325	время в	1	2
326	мере не	1	2
327	речи на	2	2
328	свою очередь	5	2
329	с другом	1	2
330	отношения к	2	2
331	выражения в	2	2
332	что слово	1	2
333	входит в	1	2
334	его значение	2	2
335	направлении к	3	2
336	в середине	1	2
337	этом и	1	2
338	и других	1	2
339	в этих	3	2
340	и весь	1	2
341	одним и	2	2
342	границы между	2	2
343	развития как	1	2
344	в современной	1	2
345	ко всем	2	2
346	которых мы	1	2
347	но он	1	2
348	из этого	1	2
349	можно говорить	1	2
350	у нас	3	2
351	только одно	1	2
352	что его	1	2
353	к его	2	2
354	конечном счете	1	2
355	лишь в	14	2
356	больше и	1	2
357	слов все	1	2
358	что было	1	2
359	слов и	3	2
360	эта связь	1	2
361	ведь это	2	2
362	в отношении	4	2
363	в определенном	2	2
364	с этим	3	2
365	с которыми	1	2
366	слова он	1	2
367	находится в	1	2
368	об одном	2	2
369	относится к	3	2
370	ни в	6	2
371	отличие от	3	2
372	должно быть	3	2
373	ничего не	4	2
374	на основании	1	2
375	эти три	1	2
376	значение и	2	2
377	не иначе	1	2
378	вопроса о	1	2
379	к целому	4	2
380	что все	1	2
381	приводят к	1	2
382	во время	1	2
383	от значения	1	2
384	является не	5	2
385	в конечном	1	2
386	разрыв между	2	2
387	и всей	1	2
388	речью и	2	2
389	основной и	1	2
390	внимание на	1	2
391	речи может	1	2
392	точку зрения	2	2
393	к двум	1	2
394	ключом к	1	2
395	между которыми	1	2
396	значение в	4	2
397	в определенных	2	2
398	неизбежно приводит	1	2
399	во всей	1	2
400	мы упоминали	1	2
401	в отличие	3	2
402	как для	1	2
403	возможно только	1	2
404	себя и	1	2
405	как известно	1	2
406	какой мере	1	2
407	также и	1	2
408	бы с	1	2
409	а в	3	2
410	несмотря на	1	2
411	в действительности	1	2
412	этих двух	1	2
413	столь же	3	2
414	исходить из	1	2
415	не имеет	3	2
416	и мышление	2	2
417	и до	3	2
418	развития языка	3	2
419	к этому	5	2
420	должно было	1	2
421	мы знаем	2	2
422	образом в	1	2
423	имеет совершенно	1	2
424	всем его	1	2
425	самое что	1	2
426	есть только	1	2
427	уже в	2	2
428	перед нами	3	2
429	и делает	1	2
430	во внутренней	2	2
431	и объяснения	1	2
432	но для	2	2
433	в свою	6	2
434	из внутреннего	1	1
435	грамматики и	1	1
436	о происхождении	2	1
437	и из	1	1
438	слово или	1	1
439	в первую	1	1
440	очередь является	1	1
441	почти не	1	1
442	какой бы	3	1
443	и непосредственно	2	1
444	отсюда и	1	1
445	единство слова	1	1
446	слову как	1	1
447	при такой	1	1
448	всегда в	1	1
449	первую очередь	1	1
450	совершенно иначе	2	1
451	но она	1	1
452	о речи	1	1
453	исходя из	1	1
454	самом же	3	1
455	связь с	4	1
456	в другом	3	1
457	и везде	1	1
458	за другим	1	1
459	в связи	7	1
460	но самый	1	1
461	выражения и	4	1
462	понимая под	1	1
463	вне социальной	1	1
464	слова они	1	1
465	высказывание не	1	1
466	говорить о	1	1
467	и второй	1	1
468	является необходимым	1	1
469	и практической	1	1
470	именно к	1	1
471	неразрывной связи	2	1
472	всем этим	2	1
473	о котором	1	1
474	от этого	2	1
475	на каждой	1	1
476	находят свое	1	1
477	не умеет	1	1
478	в состоянии	1	1
479	с письменной	1	1
480	первое слово	1	1
481	чем мы	1	1
482	но оно	1	1
483	же самым	1	1
484	к ее	1	1
485	оно является	2	1
486	значения в	5	1
487	только тогда	1	1
488	эти два	1	1
489	нас не	2	1
490	другими словами	2	1
491	не к	3	1
492	это слово	1	1
493	и лишь	3	1
494	для всего	3	1
495	эта проблема	1	1
496	здесь не	1	1
497	в живой	2	1
498	за ними	1	1
499	и развития	1	1
500	это совершенно	1	1
501	но при	1	1
502	в зависимости	2	1
503	этом направлении	1	1
504	в каких	1	1
505	независимое от	1	1
506	не было	3	1
507	начала не	1	1
508	кроме того	1	1
509	речь или	1	1
510	себя с	2	1
511	этого вопроса	1	1
512	исходным пунктом	1	1
513	предметное содержание	1	1
514	в каком	3	1
515	изменчивость и	1	1
516	из этой	1	1
517	язык в	1	1
518	и все	6	1
519	к языку	1	1
520	этом мы	1	1
521	к которым	3	1
522	числе и	1	1
523	слове и	3	1
524	выводу о	1	1
525	в ответ	1	1
526	в виде	2	1
527	этого процесса	1	1
528	упоминали выше	1	1
529	как ни	1	1
530	те изменения	1	1
531	момент развития	1	1
532	таком положении	1	1
533	видели не	1	1
534	ни до	1	1
535	и вообще	1	1
536	эту мысль	1	1
537	ближайшим образом	2	1
538	при этом	9	1
539	к которому	1	1
540	в новых	1	1
541	иное как	2	1
542	речи должно	1	1
543	там где	2	1
544	мы встречаем	2	1
545	дает нам	1	1
546	ним и	1	1
547	чтобы изучить	1	1
548	всего на	1	1
549	бы не	2	1
550	и другие	1	1
551	это факт	1	1
552	индивидуальной психики	1	1
553	слова для	3	1
554	мышление в	1	1
555	при условии	1	1
556	слова толстого	1	1
557	а только	1	1
558	сомнения в	1	1
559	ярче и	1	1
560	и объективной	1	1
561	в лингвистике	1	1
562	в другой	1	1
563	и как	6	1
564	языкового явления	1	1
565	или как	2	1
566	в форме	5	1
567	так сказать	14	1
568	и внешней	2	1
569	и вне	1	1
570	убедиться в	1	1
571	само по	1	1
572	которой он	1	1
573	речи ведь	3	1
574	собой не	1	1
575	в одном	1	1
576	образом слова	1	1
577	ли это	2	1
578	с и	1	1
579	выражение и	2	1
580	если не	1	1
581	на первых	1	1
582	эта работа	1	1
