N	3gram	Nazirov_Tr_1	VLabPisa
1	и т п	1	9
2	не может быть	1	8
3	хотя бы и	1	5
4	то же время	5	5
5	в то же	5	5
6	не могут быть	1	4
7	в связи с	1	4
8	в том что	2	4
9	бы и не	1	3
10	это и есть	1	3
11	о том что	2	3
12	в одном из	1	3
13	к тому что	1	3
14	в чем же	1	2
15	и не может	1	2
16	в конце концов	1	2
17	во всяком случае	1	2
18	не только не	1	2
19	бросается в глаза	2	1
20	но у него	1	1
21	в виду не	1	1
22	если можно так	1	1
23	в самом деле	1	1
24	творческий процесс у	1	1
25	как и все	1	1
26	что он не	1	1
27	между тем дело	1	1
28	прежде всего необходимо	1	1
29	все это мы	1	1
30	отцы и дети	2	1
31	в применении к	1	1
32	могут быть отнесены	1	1
33	или как говорит	1	1
34	в данном случае	2	1
35	но в то	2	1
36	и не быть	1	1
37	в году и	1	1
38	по сравнению с	1	1
39	быть свободен только	1	1
40	необходимо подчеркнуть что	1	1
41	все же не	1	1
42	об этом свидетельствует	1	1
43	а между тем	1	1
44	отцов и детей	1	1
45	так же по	1	1
46	между этими двумя	2	1
47	и вместе с	1	1
48	еще в году	1	1
49	может быть свободен	1	1
50	можно так выразиться	1	1
51	после того как	1	1
52	в братьях карамазовых	1	1
53	бы и в	1	1
54	в стихах и	1	1
55	может быть в	1	1
56	толстой и достоевский	1	1
57	могло бы и	1	1
