N	3gram	Propp_Russ_2	slovoVRo
1	и т д	5	5
2	не может не	1	5
3	во всяком случае	1	5
4	с одной стороны	2	4
5	с другой стороны	1	4
6	таким образом в	1	3
7	более или менее	1	3
8	в данном случае	6	3
9	они как бы	1	2
10	и связанных с	1	2
11	и в том	1	2
12	одновременно и в	1	2
13	а между тем	1	2
14	то время как	1	2
15	и в этом	1	2
16	в то время	2	2
17	можно было бы	1	2
18	о том же	3	2
19	может быть только	2	2
20	или во всяком	1	2
21	в этом случае	6	2
22	не только на	1	2
23	в свою очередь	1	2
24	как мы уже	1	2
25	о том что	4	1
26	не могла быть	1	1
27	не входит в	1	1
28	с таким же	1	1
29	нас в данном	1	1
30	как и в	1	1
31	можно сказать что	1	1
32	может быть и	1	1
33	для того чтобы	6	1
34	прежде всего как	1	1
35	ни с одним	1	1
36	еще далеко не	1	1
37	в своей книге	2	1
38	в том что	18	1
39	не может быть	3	1
40	в одних случаях	1	1
41	и все это	1	1
42	за тридевять земель	1	1
43	в отличие от	3	1
44	своей книге о	1	1
45	в этом отношении	1	1
46	может быть не	1	1
47	на самом же	2	1
48	самом же деле	2	1
49	между тем это	2	1
50	как мы видели	1	1
51	по аналогии с	1	1
52	но это не	1	1
53	с одним из	1	1
54	дело в том	1	1
55	в какой степени	1	1
56	но и в	1	1
57	во всех этих	1	1
58	тем не менее	2	1
59	а иногда и	1	1
60	каждый из этих	1	1
61	них как в	1	1
62	тем и другим	1	1
