N	3gram	Potebnia_M_2	Psycholo
1	и т п	3	15
2	в том что	7	9
3	и т д	3	8
4	на то что	3	8
5	с таким образом	2	8
6	не может быть	2	8
7	о том что	1	7
8	в том чтобы	1	7
9	во всяком случае	7	6
10	с одной стороны	3	5
11	с другой стороны	2	5
12	для того чтобы	2	5
13	в то время	4	5
14	подобно тому как	4	5
15	то время как	3	5
16	не в том	2	5
17	само по себе	2	5
18	как и в	1	4
19	только тогда когда	2	4
20	с этой точки	1	4
21	одной и той	1	3
22	не в состоянии	4	3
23	до сих пор	4	3
24	в отличие от	1	3
25	и той же	1	3
26	что у него	1	3
27	только в том	1	3
28	в собственном смысле	1	3
29	мы не можем	3	2
30	в таком случае	2	2
31	в этом смысле	2	2
32	на самом деле	2	2
33	так и в	2	2
34	а в том	1	2
35	в одном из	1	2
36	в том случае	1	2
37	при этом не	1	2
38	мы видели что	1	2
39	от того что	4	2
40	по себе не	3	2
41	что и в	1	2
42	то что я	1	2
43	сама по себе	2	2
44	состоит в том	1	2
45	что мы не	1	2
46	со всеми остальными	1	2
47	более или менее	8	2
48	и в самом	1	2
49	не было бы	4	2
50	смысле этого слова	3	2
51	вместе с тем	1	2
52	то есть к	1	2
53	в применении к	1	2
54	что внутренняя форма	1	2
55	то есть в	1	2
56	тем не менее	5	2
57	а не наоборот	1	1
58	и тот же	1	1
59	не потому что	1	1
60	дело в том	1	1
61	мы его не	1	1
62	вслед за этим	1	1
63	только в обществе	1	1
64	можно найти в	1	1
65	бы если бы	1	1
66	вопрос о том	1	1
67	у нас в	1	1
68	что человек есть	1	1
69	не знаем но	1	1
70	до такой степени	1	1
71	как в слове	1	1
72	по сравнению с	1	1
73	до тех пор	1	1
74	потому что как	1	1
75	и во всех	2	1
76	мы не воспринимаем	1	1
77	что то же	1	1
78	том что он	1	1
79	и в этом	1	1
80	нет никакой возможности	1	1
81	так как это	1	1
82	бы ни было	1	1
83	которых мы не	2	1
84	потому что в	1	1
85	между тем как	2	1
86	все же оно	1	1
87	а потом уже	1	1
88	но в таком	1	1
89	что и для	1	1
90	если бы в	1	1
91	должны быть признаны	1	1
92	во многих случаях	1	1
93	мере в какой	1	1
94	что только в	1	1
95	в обратном отношении	1	1
96	с самого начала	2	1
97	друг к другу	1	1
98	как в трех	1	1
99	может быть только	1	1
100	одном и том	1	1
101	и того же	6	1
102	что в каждом	1	1
103	того самого что	1	1
104	бы и в	1	1
105	и то же	2	1
106	из предыдущего мы	1	1
107	столь же мало	1	1
108	мы не знаем	1	1
109	не в большей	1	1
110	чтобы понять что	1	1
111	когда с увеличением	1	1
112	могут быть названы	1	1
113	того что она	1	1
114	том случае если	1	1
115	мы не в	1	1
116	все что есть	1	1
117	одно и то	2	1
118	и тем не	1	1
119	той мере в	1	1
120	из виду что	1	1
121	одного и того	6	1
122	то что в	2	1
123	в обществе и	1	1
124	один и тот	1	1
125	есть прежде всего	2	1
126	одной стороны и	1	1
127	не могут быть	3	1
128	на вопрос о	1	1
129	так что если	3	1
130	и том же	1	1
131	в связи с	1	1
132	по тому же	1	1
133	отличает ее от	1	1
134	потому что мы	1	1
135	так бывает при	1	1
136	многое такое чего	1	1
137	сами по себе	7	1
138	которое может быть	1	1
139	в чем именно	1	1
140	заключает в себе	4	1
141	конца мы не	1	1
142	в том как	1	1
143	к тем же	1	1
144	искусства потому что	1	1
145	не только о	1	1
146	чтобы убедиться что	1	1
147	на деле не	1	1
148	восстановить в памяти	1	1
149	виде в каком	1	1
150	но так как	1	1
151	то что он	1	1
152	что само по	1	1
153	того что они	2	1
154	в свою очередь	6	1
155	т д и	1	1
156	и в процессе	1	1
157	в той мере	1	1
158	не заключает в	2	1
159	не то что	1	1
160	у нас есть	1	1
161	иначе не было	1	1
