N	2gram	Voloshinov_1	Myshleni
1	в том	6	28
2	то что	8	28
3	и в	19	28
4	в этом	16	27
5	того что	3	24
6	потому что	1	22
7	не может	24	19
8	том что	3	19
9	таким образом	17	18
10	только в	9	18
11	что он	2	18
12	что в	4	17
13	не только	8	16
14	так же	7	15
15	точки зрения	34	13
16	с помощью	6	13
17	сказать что	4	13
18	может быть	26	13
19	в школе	1	12
20	мы могли	1	12
21	к другим	1	11
22	и не	26	11
23	тому что	2	11
24	как бы	15	11
25	что мы	1	11
26	отношению к	2	10
27	того чтобы	5	10
28	но не	1	10
29	но и	8	10
30	с точки	20	10
31	по отношению	3	10
32	как мы	13	10
33	к тому	2	10
34	в отношении	4	10
35	от того	4	10
36	так как	2	10
37	между собой	2	9
38	мы можем	2	9
39	могли бы	1	9
40	в процессе	14	9
41	перехода от	1	9
42	было бы	4	9
43	еще не	4	8
44	тем самым	1	8
45	мы видели	1	8
46	никогда не	2	8
47	для того	4	8
48	тем что	2	8
49	в самом	10	8
50	в которой	3	7
51	того же	6	7
52	мышления и	1	7
53	в нем	10	7
54	отношение к	1	7
55	между ними	4	7
56	и других	2	7
57	в сущности	3	7
58	то же	7	7
59	там где	2	7
60	мы видим	1	7
61	он не	3	7
62	самого начала	4	7
63	с самого	4	7
64	можно было	2	7
65	если бы	2	7
66	в своем	2	7
67	и отношений	1	6
68	приводит к	1	6
69	как и	12	6
70	можно сказать	3	6
71	связи между	5	6
72	так и	11	6
73	как раз	2	6
74	к другой	3	6
75	мы не	6	6
76	в области	3	6
77	его в	3	6
78	для него	9	6
79	тогда когда	1	6
80	так что	1	6
81	в то	3	6
82	в чем	2	6
83	не имеет	3	6
84	же как	2	6
85	и что	1	6
86	и к	3	6
87	и как	3	6
88	же самое	3	6
89	вообще не	1	6
90	вопрос о	4	5
91	в разных	1	5
92	и все	5	5
93	в этой	1	5
94	друг с	1	5
95	с тем	1	5
96	то в	2	5
97	с другом	1	5
98	на этой	2	5
99	мышления в	1	5
100	языка и	13	5
101	это не	1	5
102	зависимости от	2	5
103	что все	2	5
104	и тем	1	5
105	речи и	3	5
106	могут быть	2	5
107	того как	1	5
108	не могут	3	5
109	и на	4	5
110	но в	7	5
111	на развитие	1	5
112	в пределах	6	5
113	в себе	2	4
114	и того	6	4
115	друг друга	8	4
116	одного и	5	4
117	не в	5	4
118	во всех	7	4
119	именно в	5	4
120	в нашем	2	4
121	к жизни	1	4
122	в сознании	2	4
123	отношения между	1	4
124	от одной	1	4
125	например в	1	4
126	но если	2	4
127	в той	1	4
128	и то	1	4
129	переход от	4	4
130	мысли в	2	4
131	которые в	1	4
132	совпадает с	2	4
133	ко всем	1	4
134	в качестве	2	4
135	что и	2	4
136	с этим	4	4
137	в одной	2	4
138	относится к	1	4
139	на основе	1	4
140	в первом	3	4
141	ясно что	5	4
142	той же	2	4
143	к другому	3	4
144	в каждой	1	4
145	в частности	2	4
146	между этими	2	4
147	но что	1	4
148	на этот	3	4
149	целый ряд	3	4
150	и следовательно	3	4
151	мы знаем	5	4
152	и здесь	6	3
153	не знает	2	3
154	отношении к	4	3
155	бы в	2	3
156	первом случае	3	3
157	это и	3	3
158	от этого	2	3
159	отличается от	1	3
160	по мере	2	3
161	связи с	11	3
162	с ней	1	3
163	зависит от	2	3
164	для решения	2	3
165	не по	1	3
166	каждого отдельного	1	3
167	сих пор	8	3
168	независимо от	2	3
169	при этом	8	3
170	до сих	8	3
171	как это	1	3
172	в системе	1	3
173	по себе	4	3
174	только то	1	3
175	для одного	2	3
176	те же	5	3
177	значение слова	1	3
178	до известной	1	3
179	мы должны	3	3
180	по своей	1	3
181	нуждается в	3	3
182	и только	2	3
183	действия и	1	3
184	для данного	2	3
185	хотя и	1	3
186	в его	6	3
187	и той	2	3
188	как в	4	3
189	мог бы	2	3
190	из этих	2	3
191	и его	19	3
192	в целом	1	3
193	требует от	1	3
194	но как	1	3
195	в плане	1	3
196	представить себе	1	3
197	в основе	2	3
198	ту же	2	3
199	лежит в	1	3
200	образом в	1	3
201	и т.д	2	3
202	только не	1	3
203	быть выражено	1	3
204	является как	1	3
205	этом отношении	3	3
206	а по	1	3
207	возможно только	1	3
208	до конца	5	3
209	в своих	2	3
210	с его	1	3
211	как оно	2	3
212	а не	7	3
213	что такое	2	3
214	которые существуют	1	3
215	одной и	2	3
216	в каждом	7	3
217	этот вопрос	5	3
218	к анализу	1	3
219	совершается в	5	3
220	и по	1	3
221	во втором	2	3
222	все эти	7	2
223	одним из	2	2
224	и там	1	2
