1	точки зрения	13	34
2	и не	11	26
3	может быть	13	26
4	не может	19	24
5	с точки	10	20
6	и его	3	19
7	и в	28	19
8	таким образом	18	17
9	в этом	27	16
10	как бы	11	15
11	языка в	2	14
12	в процессе	9	14
13	языка и	5	13
14	прежде всего	2	13
15	как мы	10	13
16	как и	6	12
17	связи с	3	11
18	если мы	2	11
19	так и	6	11
20	в нем	7	10
21	в самом	8	10
22	самом деле	2	10
23	для него	6	9
24	в результате	1	9
25	только в	18	9
26	при этом	3	8
27	друг друга	4	8
28	то что	28	8
29	но и	10	8
30	до сих	3	8
31	все же	2	8
32	сих пор	3	8
33	не только	16	8
34	в ее	1	7
35	все эти	2	7
36	язык как	1	7
37	то же	7	7
38	в направлении	1	7
39	точка зрения	1	7
40	но в	5	7
41	во всех	4	7
42	в связи	2	7
43	психологии и	1	7
44	так же	15	7
45	в каждом	3	7
46	а не	3	7
47	и того	4	6
48	и здесь	3	6
49	с помощью	13	6
50	того же	7	6
51	в настоящее	1	6
52	в пределах	5	6
53	отнюдь не	1	6
54	другой стороны	2	6
55	в том	28	6
56	настоящее время	1	6
57	в его	3	6
58	кроме того	1	6
59	является не	2	6
60	в основном	1	6
61	мы не	6	6
62	совершается в	3	5
63	до конца	3	5
64	входит в	1	5
65	того чтобы	10	5
66	к этому	1	5
67	отличие от	1	5
68	может стать	1	5
69	и все	5	5
70	конечно не	1	5
71	те же	3	5
72	с другой	2	5
73	вовсе не	1	5
74	мы знаем	4	5
75	в начале	1	5
76	именно в	4	5
77	связи между	6	5
78	за пределы	1	5
79	ясно что	4	5
80	не в	4	5
81	ничего общего	1	5
82	в отличие	1	5
83	этот вопрос	3	5
84	рядом с	1	5
85	опираться на	1	5
86	необходимо чтобы	2	5
87	одного и	4	5
88	в конце	2	5
89	направлении к	1	5
90	оно может	1	4
91	и между	2	4
92	как же	1	4
93	было бы	9	4
94	к одному	2	4
95	от того	10	4
96	для второго	1	4
97	форм и	2	4
98	не столько	1	4
99	сказать что	13	4
100	что в	17	4
101	язык в	1	4
102	вопрос о	5	4
103	самого начала	7	4
104	между ними	7	4
105	тот же	1	4
106	и тот	1	4
107	с этим	4	4
108	только на	2	4
109	мысли и	2	4
110	по себе	3	4
111	в рамки	1	4
112	нет и	1	4
113	еще не	8	4
114	а в	2	4
115	в данном	2	4
116	не менее	2	4
117	как в	3	4
118	что же	1	4
119	и на	5	4
120	отношении к	3	4
121	переход от	4	4
122	в отношении	10	4
123	с самого	7	4
124	для того	8	4
