N	3gram	Losev_Prob_2	VLabPisa
1	и т д	6	15
2	в этом отношении	1	13
3	с другой стороны	5	8
4	не может быть	3	8
5	по этому поводу	2	7
6	более или менее	4	6
7	в то же	4	5
8	хотя бы и	3	5
9	в зависимости от	1	5
10	можно сказать что	3	4
11	в связи с	5	4
12	в том что	4	4
13	это и есть	2	3
14	о том что	14	3
15	в этой области	3	3
16	о том как	1	3
17	и в то	1	3
18	а значит и	1	3
19	в значительной мере	3	3
20	хотя бы в	1	3
21	вместе с тем	1	3
22	подобно тому как	2	2
23	с одной стороны	5	2
24	точном смысле слова	2	2
25	в том числе	2	2
26	также и в	1	2
27	в точном смысле	1	2
28	не только не	2	2
29	от того что	1	2
30	в конце концов	7	2
31	в результате чего	1	2
32	до сих пор	4	2
33	бы не было	3	2
34	в частности в	2	2
35	и не может	1	2
36	можно было бы	2	2
37	в самом понятии	1	2
38	говорить не о	1	2
39	одной стороны и	3	2
40	так и от	1	2
41	не могут не	1	2
42	это видно из	1	2
43	не может не	1	2
44	для того чтобы	2	2
45	только то что	3	2
46	том числе и	2	2
47	во всяком случае	10	2
48	по крайней мере	6	2
49	один из видов	1	1
50	не могут обойтись	1	1
51	том что и	1	1
52	в едином и	1	1
53	не чем иным	1	1
54	а в том	1	1
55	можно говорить только	1	1
56	ли это что	1	1
57	в таком случае	10	1
58	не может обойтись	1	1
59	в этом смысле	5	1
60	те или иные	3	1
61	относится к сфере	1	1
62	значительно увеличить не	1	1
63	так или иначе	6	1
64	или иной мере	1	1
65	отдельных частей и	1	1
66	вопрос о том	2	1
67	даже и в	3	1
68	же в таком	1	1
69	том или ином	2	1
70	значит что он	1	1
71	содержания и формы	1	1
72	значит ли это	1	1
73	может идти только	1	1
74	может быть и	2	1
75	но даже и	1	1
76	в целом и	1	1
77	не впасть в	1	1
78	иметь в виду	1	1
79	говоря только с	1	1
80	уже о том	1	1
81	хотя оно и	1	1
82	в виду именно	1	1
83	бы значительно увеличить	1	1
84	имеем в виду	2	1
85	сказать что до	1	1
86	имеет ничего общего	2	1
87	того или другого	2	1
88	ни одна из	1	1
89	ничего общего с	2	1
90	как один из	1	1
91	то же самое	5	1
92	тот или иной	4	1
93	является не чем	1	1
94	мышления в этом	1	1
95	сама по себе	4	1
96	и то же	1	1
97	в то время	1	1
98	того или иного	5	1
99	предмета в его	1	1
100	но вместе с	1	1
101	чем иным как	1	1
102	то как будто	1	1
103	речь может идти	1	1
104	не только в	2	1
105	как будто бы	5	1
106	только в том	4	1
107	то или иное	2	1
108	и сознания а	1	1
109	сами по себе	2	1
110	той или иной	1	1
111	говоря уже о	4	1
112	вовсе не значит	1	1
113	никак не могут	1	1
114	в самом деле	2	1
115	не отличается от	1	1
116	того что мы	1	1
117	может быть даже	1	1
118	даже и не	2	1
119	в том или	1	1
120	есть то что	2	1
121	же как и	1	1
122	то что в	1	1
123	только тогда когда	3	1
124	ни в какой	1	1
125	та или иная	2	1
126	и есть то	2	1
127	идти только о	1	1
128	может быть никакого	1	1
129	но и в	3	1
130	не имеет ничего	2	1
131	на то или	1	1
132	в какой мере	1	1
133	не говоря уже	4	1
134	то время как	1	1
135	так же как	1	1
136	в той или	1	1
137	ту или иную	1	1
138	было бы значительно	1	1
139	какой мере не	1	1
140	речь идет только	1	1
141	говорить только о	2	1
142	приводит в движение	1	1
143	имеются в виду	1	1
144	в данном случае	5	1
145	это то что	4	1
146	это вовсе не	1	1
147	и сводится к	1	1
