N	2gram	Propp_Morf_1	Psycholo
1	и в	13	38
2	то что	8	35
3	в том	6	25
4	самом деле	4	21
5	что в	8	20
6	может быть	52	19
7	и что	2	18
8	точки зрения	2	16
9	на то	2	16
10	что она	2	16
11	потому что	3	14
12	и т	41	14
13	если бы	2	14
14	как бы	3	14
15	том что	4	14
16	совершенно ясно	1	13
17	в этом	14	13
18	в этой	2	13
19	таким образом	21	12
20	мы видим	13	12
21	мы увидим	8	12
22	не только	4	12
23	не в	3	12
24	было бы	3	12
25	что он	4	11
26	и не	12	10
27	и все	1	10
28	что это	1	10
29	в сущности	3	10
30	то же	7	10
31	же самое	1	10
32	о которых	1	9
33	увидим что	1	9
34	того чтобы	3	9
35	с точки	2	9
36	и как	5	8
37	все же	7	8
38	для нас	2	8
39	вовсе не	4	8
40	так что	1	8
41	как раз	1	8
42	с тем	2	8
43	в одном	1	8
44	видим что	10	8
45	как и	3	8
46	из этого	1	8
47	с этим	11	8
48	для того	2	8
49	перед нами	10	8
50	говорит что	1	8
51	и то	1	8
52	с другой	8	7
53	не может	14	7
54	между тем	5	7
55	как мы	6	7
56	мы уже	1	7
57	показать что	4	7
58	мы можем	2	7
59	а в	7	7
60	а не	11	7
61	и здесь	5	6
62	там где	5	6
63	до сих	1	6
64	как это	3	6
65	с одной	1	6
66	к чему	3	6
67	к тому	4	6
68	не имеет	2	6
69	и его	1	6
70	один из	5	6
71	ясно что	5	6
72	тому что	4	6
73	о том	2	6
74	и на	1	6
75	она не	2	6
76	с самого	1	6
77	в которых	2	6
78	если мы	5	6
79	из них	3	6
80	так как	16	6
81	самого начала	1	6
82	он не	3	6
83	в которой	3	5
84	в другом	2	5
85	или в	4	5
86	о котором	1	5
87	одной стороны	1	5
88	должна быть	1	5
89	сих пор	1	5
90	в какой	3	5
91	действующих лиц	11	5
92	мы не	8	5
93	в своей	1	5
94	совершенно не	1	5
95	в той	1	5
96	могли бы	1	5
97	но и	4	5
98	и когда	1	5
99	другой стороны	4	5
100	в его	1	5
101	на этом	3	5
102	несмотря на	4	5
103	с такой	1	5
104	все эти	2	4
105	и совершенно	1	4
106	в себе	1	4
