N	3gram	Potebnia_M_3	Narrotol
1	в данном случае	1	8
2	не только в	4	6
3	в том что	16	5
4	к тому же	1	5
5	и тем самым	1	4
6	в то же	5	4
7	то же время	5	4
8	не может быть	3	4
9	подобно тому как	2	3
10	по отношению к	5	3
11	для того чтобы	3	3
12	в первом случае	2	3
13	тем не менее	3	3
14	в этом отношении	2	3
15	о том что	1	2
16	не только от	1	2
17	можно сказать что	2	2
18	в самом деле	1	2
19	заключает в себе	5	2
20	до сих пор	3	2
21	что одно и	1	2
22	то же самое	1	2
23	и то же	5	2
24	но и в	4	2
25	сами по себе	1	2
26	на то что	1	2
27	может быть не	1	2
28	но и от	1	2
29	в свою очередь	3	2
30	одно и то	5	2
31	мы не можем	2	1
32	с одной стороны	3	1
33	и тот же	1	1
34	говорит нам о	1	1
35	его жизни и	1	1
36	и столь же	1	1
37	зависит не только	1	1
38	сам по себе	5	1
39	из них не	1	1
40	в том случае	1	1
41	в своем воображении	1	1
42	быть не только	1	1
43	друг с другом	1	1
44	по себе а	4	1
45	было для него	1	1
46	что именно в	1	1
47	слово стремится к	1	1
48	а не в	1	1
49	из того что	1	1
50	один и тот	1	1
51	в глаза что	1	1
52	на чем он	1	1
53	если бы она	1	1
54	не привиделось и	1	1
55	ему начало и	1	1
56	потому что в	1	1
57	имея в виду	1	1
58	в приведенном выше	1	1
59	не подлежит сомнению	1	1
60	потому что к	1	1
61	в этом последнем	2	1
62	она входит в	1	1
63	один из этих	1	1
64	то же слово	2	1
65	к тому что	2	1
66	как и в	2	1
67	как в большей	1	1
68	указанием на предмет	1	1
69	подлежит сомнению и	1	1
70	в себе указание	1	1
71	самом деле в	1	1
72	но и с	1	1
73	и та же	1	1
74	бросается в глаза	1	1
75	он уже не	1	1
76	лишь в том	1	1
77	на самом деле	1	1
78	сих пор еще	1	1
79	и то что	1	1
80	и на чем	1	1
81	однако в силу	1	1
82	мы не знаем	2	1
83	и со стороны	1	1
84	не говоря о	2	1
85	со своей точки	1	1
86	мере того как	3	1
87	взгляда на мир	1	1
88	более или менее	3	1
89	и в самом	2	1
90	в первый раз	1	1
91	только то что	1	1
92	то что мы	2	1
93	не могла бы	2	1
94	только в слове	4	1
95	как мы видели	1	1
96	только потому что	2	1
97	одна и та	1	1
98	по мере того	3	1
99	себе указание на	1	1
100	друг от друга	1	1
101	том как именно	1	1
102	что для него	1	1
103	своей точки зрения	1	1
104	с другой стороны	4	1
105	что не только	1	1
106	само по себе	3	1
107	не само по	1	1
108	для него теперь	1	1
109	по крайней мере	5	1
110	здесь не только	1	1
111	того что происходит	1	1
112	и т д	3	1
