N	3gram	Vygotskiy__3	Hudozhes
1	в отличие от	1	7
2	с другой стороны	5	5
3	в том что	11	5
4	более или менее	1	5
5	состоит в том	1	4
6	можно сказать что	1	3
7	и то же	2	3
8	того или иного	1	3
9	одно и то	2	3
10	с точки зрения	9	3
11	с одной стороны	5	2
12	не в самом	1	2
13	в основе своей	1	2
14	для того чтобы	8	2
15	а с другой	1	2
16	к тому что	2	2
17	на наших глазах	2	2
18	в свою очередь	2	2
19	в том и	1	2
20	подобно тому как	1	1
21	а в том	1	1
22	который может быть	1	1
23	с собою в	1	1
24	таким образом что	1	1
25	в евгении онегине	1	1
26	дело не в	1	1
27	и в сущности	1	1
28	в том случае	1	1
29	оно состоит в	1	1
30	ни от кого	1	1
31	может быть названо	1	1
32	что одна из	1	1
33	может быть и	1	1
34	на второй план	1	1
35	таким образом и	1	1
36	или менее определенным	1	1
37	имеем в виду	1	1
38	больше и больше	2	1
39	не совпадает с	2	1
40	если бы рассказ	1	1
41	что он не	1	1
42	о том что	3	1
43	том случае если	1	1
44	о мире и	1	1
45	несмотря на свою	1	1
46	и как бы	2	1
47	что автор должен	1	1
48	этой точки зрения	1	1
49	как бы в	1	1
50	в то время	2	1
51	отношение к своему	1	1
52	каждой из них	1	1
53	все то что	6	1
54	речь идет о	3	1
55	если бы для	1	1
56	что несмотря на	1	1
57	только то что	2	1
58	она могла бы	1	1
59	мере в какой	1	1
60	мы видим в	2	1
61	не могли бы	1	1
62	и не могла	1	1
63	в одном и	1	1
64	ведет нас к	1	1
65	в зависимости от	1	1
66	заключает в себе	1	1
67	в себя и	1	1
68	не может быть	1	1
69	и в самом	10	1
70	автора и читателя	1	1
71	это было бы	1	1
72	речь идет не	1	1
73	с этой точки	1	1
74	к тому же	1	1
75	как раз в	1	1
