N	2gram	Berdyaev_M_2	Analitik
1	не только	18	22
2	и в	46	18
3	как и	13	14
4	так и	4	14
5	в этом	20	14
6	но и	15	13
7	и его	5	13
8	и не	18	12
9	том что	4	12
10	а в	2	10
11	как бы	8	10
12	в том	3	9
13	что в	4	9
14	а не	13	9
15	может быть	21	9
16	всего лишь	1	8
17	своего рода	1	8
18	со своей	1	8
19	не случайно	2	8
20	с его	4	8
21	отношению к	2	7
22	по отношению	2	7
23	во второй	1	7
24	в его	5	7
25	с другой	1	7
26	в русской	6	7
27	не в	9	6
28	для него	18	6
29	и самого	3	6
30	к тому	5	6
31	в этой	7	6
32	он не	10	6
33	о том	3	6
34	того же	1	5
35	прежде всего	12	5
36	в конце	5	5
37	в сущности	2	5
38	между тем	2	5
39	лишь в	2	5
40	такого рода	2	5
41	никогда не	18	5
42	той же	3	5
43	уже не	4	5
44	в самом	5	5
45	что и	4	5
46	в мире	7	5
47	или иной	2	5
48	в свою	4	5
49	приводит к	1	4
50	по себе	2	4
51	принадлежит к	2	4
52	и сам	1	4
53	и к	7	4
54	о чем	1	4
55	и на	3	4
56	себя в	4	4
57	что он	7	4
58	в пределах	1	4
59	и как	1	4
60	не есть	13	4
61	в своем	8	4
62	во втором	1	4
63	что они	3	3
64	не будет	3	3
65	не было	11	3
66	точки зрения	2	3
67	я и	2	3
68	у пушкина	1	3
69	мы не	1	3
70	и без	1	3
71	если в	1	3
72	его в	3	3
73	до известной	1	3
74	были бы	2	3
75	путь к	1	3
76	в ее	1	3
77	той или	1	3
78	то же	5	3
79	говорить о	1	3
80	как в	7	3
81	в целом	1	3
82	что не	2	3
83	с этим	1	3
84	ничего не	2	3
85	жизнь и	4	3
86	по поводу	1	3
87	во всем	5	3
88	не всегда	2	3
89	этом отношении	1	3
90	роль в	1	3
91	подобно тому	2	3
92	его не	2	3
93	все это	1	3
94	личности в	2	3
95	в финале	1	3
96	к этому	1	3
97	было бы	1	3
98	уже в	2	3
99	в каждом	3	3
100	мысль о	2	3
101	все эти	1	2
102	этом он	2	2
103	в них	3	2
104	в себе	10	2
105	в борьбе	1	2
106	и здесь	6	2
107	но с	2	2
108	в значительной	1	2
109	на его	2	2
110	и вот	5	2
111	связь с	1	2
112	входит в	1	2
113	не может	15	2
114	и для	7	2
115	и все	5	2
