N	2gram	Bakhtin_Pr_2	slovoVRo
1	в романе	3	46
2	чужого слова	24	40
3	и в	43	39
4	может быть	23	37
5	и т	13	35
6	и его	8	33
7	т п	9	33
8	то есть	4	26
9	не только	11	24
10	и не	29	22
11	но и	14	21
12	не может	18	20
13	в нем	12	19
14	до конца	4	17
15	в этом	13	16
16	чужой речи	3	16
17	все это	5	16
18	его слово	1	15
19	так и	3	15
20	человек и	2	14
21	чужим словом	13	14
22	а не	7	14
23	как в	2	13
24	отличие от	4	13
25	в пределах	16	13
26	слова в	12	13
27	в процессе	2	13
28	во всех	4	12
29	в отличие	4	12
30	с чужим	8	11
31	слово в	8	11
32	вовсе не	5	10
33	чужое слово	45	10
34	со своим	1	9
35	и с	5	9
36	не в	11	9
37	к своему	1	9
38	прежде всего	10	8
39	таким образом	5	8
40	точки зрения	13	8
41	слова и	12	8
42	словом и	2	8
43	себя в	3	8
44	еще не	9	7
45	в него	7	7
46	при этом	6	7
47	с ним	3	7
48	для него	8	7
49	его слова	2	7
50	никогда не	9	7
51	и даже	3	7
52	в его	10	7
53	в этих	6	7
54	слово как	4	7
55	европейского романа	2	7
56	и потому	1	7
57	могут быть	3	7
58	с его	4	7
59	пределах одного	9	7
60	как мы	10	7
61	как бы	22	7
62	все эти	5	6
63	в значительной	1	6
64	все же	3	6
65	как и	14	6
66	чужих слов	5	6
67	жизни и	1	6
68	в большинстве	9	6
69	там где	4	6
70	но не	5	6
71	значительной степени	1	6
72	и к	3	6
73	в слове	5	6
74	человек в	1	6
75	в них	4	6
76	так сказать	6	6
77	она не	3	6
78	языка в	1	6
79	но в	10	6
80	слова от	1	6
81	в своем	4	6
82	в сущности	9	6
83	героя и	5	5
84	для нас	2	5
85	и наконец	6	5
86	человека в	4	5
87	в плане	1	5
88	и для	3	5
89	мышления и	1	5
90	или иной	3	5
91	большинстве случаев	8	5
92	и все	6	5
93	романа в	1	5
94	от него	1	5
95	по себе	11	5
96	например в	2	5
97	слово и	9	5
98	но все	2	5
99	и слова	2	5
100	это не	3	5
101	только в	4	5
102	своему предмету	4	5
103	в том	6	5
104	один из	1	5
105	уже не	3	5
106	с ними	2	5
107	одного высказывания	1	5
108	одной стороны	1	5
109	остается в	1	5
110	не могут	4	5
111	с другой	4	5
112	слова его	1	5
113	с одной	1	5
114	и их	3	5
115	конечно не	2	5
116	со словом	1	5
117	том что	2	5
118	той или	3	5
119	же время	5	4
120	входит в	2	4
121	в чужом	4	4
122	не менее	3	4
123	наконец в	3	4
124	в то	7	4
125	с помощью	1	4
126	чужом слове	4	4
127	но здесь	5	4
128	в смысле	1	4
129	с другими	1	4
130	отношении к	2	4
131	остается вне	1	4
132	а в	5	4
133	его в	3	4
134	слова к	1	4
135	в отношении	3	4
136	словом в	4	4
137	и на	10	4
138	отношение к	2	4
139	отношения к	2	4
140	в таком	2	4
141	в узком	2	4
142	в той	5	4
143	то же	8	4
144	узком смысле	2	4
145	двуголосого слова	3	4
146	прозы в	1	4
147	на почве	2	4
148	во всем	3	4
149	ни в	2	4
150	в основе	1	4
151	и др	2	4
152	для этого	2	4
153	одна из	2	4
154	так как	4	4
155	и мир	1	4
156	себя и	3	4
157	слова не	1	4
158	по отношению	5	4
159	отношению к	5	4
160	слова с	7	4
161	здесь не	6	4
162	и иных	1	4
163	в основном	1	4
164	или как	4	4
165	на фоне	5	4
166	сливается с	2	4
167	точек зрения	4	3
168	во всяком	2	3
169	в собственном	1	3
170	свои интенции	2	3
171	с установкой	1	3
172	слово для	1	3
173	не была	3	3
174	слове в	1	3
175	связи с	1	3
176	смысла и	1	3
177	должна быть	3	3
178	рядом с	5	3
179	авторское слово	9	3
180	и социальной	1	3
181	к нему	5	3
182	хотя бы	2	3
183	иной степени	1	3
184	как это	1	3
185	к чужому	7	3
186	нем в	1	3
187	материал и	1	3
188	чужие слова	1	3
189	авантюрного романа	2	3
190	бы и	2	3
191	и дальше	1	3
192	или даже	1	3
193	действует в	1	3
194	связан с	1	3
195	что в	4	3
196	здесь в	3	3
197	в чисто	1	3
198	установкой на	1	3
199	собственном смысле	1	3
200	между тем	3	3
201	слова на	5	3
202	голоса и	1	3
203	не с	1	3
204	сама по	4	3
205	героя в	3	3
206	слово здесь	4	3
207	материал в	2	3
208	роман в	1	3
209	лишь в	8	3
210	слов и	5	3
211	в романах	3	3
212	и от	1	3
213	сознание и	2	3
214	связано с	1	3
215	сказать что	2	3
216	со всею	3	3
217	той же	3	3
218	глубоко и	1	3
219	может иметь	1	3
220	с их	2	3
221	речи и	4	3
222	точку зрения	1	3
223	на этом	1	3
224	у него	6	3
225	и прямой	1	3
226	что и	3	3
227	как к	1	3
228	него нет	1	3
229	с точки	8	3
230	быть и	2	3
231	всех его	1	3
232	стороны и	3	3
233	ту же	2	3
234	перед нами	7	3
235	и как	2	3
