N	3gram	Berdyaev_O_1	Dialekti
1	в том что	1	7
2	сам по себе	1	6
3	само по себе	1	5
4	ни с какой	1	4
5	на то что	1	4
6	да и то	1	3
7	и в этом	2	3
8	в нем нет	3	3
9	не может быть	2	3
10	о том что	1	2
11	по сравнению с	1	2
12	друг к другу	1	2
13	свое учение о	1	2
14	во всяком случае	1	2
15	в этом отношении	1	2
16	в каждом из	1	2
17	со всей ее	1	1
18	веры а не	1	1
19	друг с другом	1	1
20	только и состоит	1	1
21	после этого только	1	1
22	и ни с	1	1
23	и не в	1	1
24	каждом из них	1	1
25	что это за	1	1
26	хотя бы даже	1	1
27	никто не может	1	1
28	но от этого	1	1
29	и вот оказывается	1	1
30	вот оказывается что	1	1
31	бы и не	1	1
32	что же это	2	1
33	эта не может	1	1
34	в самом деле	1	1
35	я имею в	1	1
36	должно быть ясно	1	1
37	ничто не может	1	1
38	имею в виду	1	1
39	больше всего в	1	1
40	не есть просто	1	1
41	есть лишь движение	1	1
42	для того чтобы	3	1
43	а не только	1	1
44	ко всему этому	1	1
45	как например в	1	1
46	это не есть	1	1
47	же это за	2	1
48	это было бы	2	1
49	плоти и крови	1	1
50	не в том	1	1
51	хотя и не	1	1
52	и не самое	1	1
