N	2gram	Nazirov_Tr_1	Tvorches
1	у достоевского	5	28
2	и в	18	21
3	как бы	7	17
4	в то	5	15
5	романах достоевского	2	15
6	то же	5	13
7	в его	3	13
8	из подполья	1	13
9	в романах	1	13
10	времени в	2	13
11	же время	6	12
12	как и	5	12
13	достоевского в	3	12
14	то есть	3	12
15	что в	4	12
16	м м	1	11
17	с его	2	11
18	том что	4	11
19	в романе	10	10
20	все это	4	10
21	как в	3	8
22	он не	2	8
23	то что	4	8
24	при этом	3	7
25	тем самым	3	7
26	у него	6	7
27	и не	7	7
28	в том	2	7
29	что достоевский	4	7
30	и на	7	7
31	в году	9	7
32	но в	6	7
33	во многом	1	7
34	не только	8	7
35	достоевского не	1	6
36	по природе	1	6
37	о том	2	6
38	не менее	1	6
39	и все	4	6
40	в преступлении	2	6
41	он сам	7	6
42	жизни в	1	6
43	для него	3	6
44	в этом	9	6
45	xix века	1	6
46	в котором	1	6
47	и его	6	6
48	что он	6	6
49	все же	5	5
50	таким образом	1	5
51	как будто	3	5
52	хотя бы	1	5
53	а не	1	5
54	потому что	2	5
55	отнюдь не	3	5
56	в этой	4	5
57	нашему мнению	1	5
58	только в	1	5
59	по нашему	1	5
60	может быть	7	5
61	это уже	2	5
62	молодого достоевского	1	5
63	но это	4	5
64	достоевским в	2	4
65	одним из	1	4
66	достоевский не	4	4
67	в целом	4	4
68	прежде всего	4	4
69	в своей	1	4
70	это не	5	4
71	в финале	1	4
72	в момент	1	4
73	в петербурге	1	4
74	преступлении и	2	4
75	романе идиот	3	4
76	человека и	1	4
77	униженных и	16	4
78	своего рода	3	4
79	и от	1	4
80	в эпилоге	1	4
81	один из	3	4
82	в человеке	1	4
83	и наказании	2	4
84	в мире	3	4
85	творчества достоевского	1	4
86	для достоевского	2	4
87	и как	3	4
88	не случайно	2	4
89	и оскорбленных	17	4
90	в записках	2	4
91	в основном	3	4
92	не может	5	4
93	в своем	3	4
94	в которой	1	3
95	и с	7	3
96	достоевского и	1	3
97	в бесах	9	3
98	человеческой личности	2	3
99	говорит о	2	3
100	так же	4	3
101	это как	1	3
102	больших романах	1	3
103	князь мышкин	2	3
104	в виде	2	3
105	я и	1	3
106	с ним	3	3
107	в нем	4	3
108	это в	1	3
109	что все	2	3
110	не так	2	3
111	что я	4	3
112	но не	1	3
113	в рассказе	2	3
114	того что	1	3
115	и т	1	3
116	но если	1	3
117	записках из	3	3
118	в дальнейшем	5	3
119	но и	4	3
120	и даже	4	3
121	в россии	1	3
122	достоевский и	1	3
123	с ее	3	3
124	это и	1	3
125	представляет собой	1	3
126	романа достоевского	2	3
127	достоевского к	1	3
128	в книге	1	3
129	той же	1	3
130	уже не	2	3
131	ту же	1	3
132	по мнению	2	3
133	мире достоевского	1	3
134	вот почему	1	3
135	добра и	1	3
136	неточка незванова	2	3
137	который в	2	3
138	белых ночей	2	3
139	в самом	2	3
140	петр александрович	1	3
141	на земле	1	3
142	представление о	1	3
143	самого начала	1	3
144	достоевский в	7	3
145	не был	2	3
146	никогда не	2	3
147	я не	4	3
148	и по	1	3
149	уже в	3	3
150	сливается с	1	3
151	с самого	1	3
152	л п	1	2
153	не мог	2	2
154	в себе	4	2
155	и наконец	1	2
156	на деле	1	2
157	данном случае	2	2
158	вместе с	1	2
159	его как	1	2
160	из себя	1	2
161	в литературе	1	2
162	в стихах	1	2
163	в двух	1	2
164	в настоящем	1	2
165	т п	1	2
166	да я	1	2
167	и он	3	2
168	в духе	1	2
169	ведет к	1	2
170	где он	1	2
171	героя и	1	2
172	в образах	1	2
173	него есть	1	2
174	бессмысленной и	1	2
175	намек на	1	2
176	было в	2	2
177	не в	2	2
178	причем в	1	2
179	в неточке	2	2
180	личности и	2	2
181	так что	2	2
182	человека с	1	2
183	об этом	4	2
184	так сказать	1	2
185	мертвого дома	2	2
186	то в	1	2
187	до этого	1	2
188	но он	1	2
189	эти слова	1	2
190	за то	1	2
191	князь валковский	9	2
192	людей в	1	2
193	но только	1	2
194	к жизни	5	2
195	что она	2	2
196	свидетельствует о	1	2
197	натуральной школы	1	2
198	а затем	1	2
199	к тому	2	2
200	к ней	1	2
201	иными словами	1	2
202	за два	1	2
203	в отличие	2	2
204	лицо его	2	2
205	а как	2	2
206	в черновиках	1	2
207	протест против	1	2
208	прекрасное и	1	2
209	отличие от	2	2
210	году в	2	2
211	а что	2	2
212	с которым	1	2
213	и ненормальной	1	2
214	что не	1	2
215	настасьи филипповны	1	2
216	в чем	1	2
217	второй части	1	2
218	стремление к	1	2
219	этой связи	1	2
220	в первом	2	2
221	тем не	1	2
222	петербургские сновидения	1	2
223	не столько	1	2
224	только что	1	2
225	страдания и	1	2
226	с каким	1	2
227	так ли	1	2
228	сам достоевский	3	2
229	одна из	2	2
230	вряд ли	2	2
231	что ты	1	2
232	могут быть	1	2
233	именно в	1	2
234	что и	2	2
235	а по	1	2
236	этом романе	1	2
237	петра александровича	1	2
238	до конца	2	2
239	и притом	1	2
240	но без	1	2
241	моральный эстетизм	2	2
242	иван карамазов	1	2
243	и далее	1	2
244	когда я	1	2
245	здесь мы	1	2
246	униженные и	9	2
247	говорит что	2	2
248	в частности	2	2
249	русской литературы	2	2
250	время он	1	2
251	так и	5	2
252	самом деле	1	2
253	в ней	1	2
254	из неточки	1	2
255	свободы воли	1	2
256	и высокое	1	2
257	романтический эстетизм	3	2
258	известно что	1	2
259	точно так	2	2
