N	2gram	Potebnia_M_3	Narrotol
1	не только	21	26
2	а не	15	17
3	тогда как	2	15
4	но и	19	15
5	и не	15	14
6	при этом	3	14
7	в том	32	14
8	в этом	10	13
9	и в	30	13
10	том что	18	13
11	только в	21	11
12	может быть	28	10
13	в данном	1	10
14	так и	11	9
15	то есть	34	9
16	а в	12	9
17	сводится к	1	9
18	к тому	7	9
19	в себе	16	8
20	не может	6	8
21	не в	15	8
22	то что	18	8
23	все же	2	6
24	данном случае	1	6
25	можно сказать	3	6
26	прежде всего	3	6
27	в жизни	1	6
28	вслед за	3	6
29	и т.п	1	6
30	жизни в	1	6
31	того что	18	6
32	ничего не	1	6
33	со стороны	3	6
34	в его	4	6
35	у него	2	6
36	но в	1	6
37	как бы	3	6
38	в своем	5	6
39	в форме	2	5
40	о том	2	5
41	место в	3	5
42	отношению к	5	5
43	таким образом	14	5
44	точки зрения	2	5
45	тем самым	7	5
46	в нем	9	5
47	хотя и	1	5
48	по отношению	5	5
49	на него	3	5
50	как в	10	5
51	отличие от	1	5
52	в то	10	5
53	я в	1	5
54	тем не	3	5
55	не столько	2	5
56	далеко не	4	5
57	одной стороны	3	5
58	и тем	5	5
59	в котором	4	5
60	с одной	7	5
61	он не	4	5
62	с другой	7	5
63	ответ на	3	5
64	что он	6	5
65	как и	10	4
66	жизни и	2	4
67	не к	4	4
68	не менее	5	4
69	и все	3	4
70	что это	4	4
71	при всей	1	4
72	в какой	2	4
73	с ним	6	4
74	в своей	2	4
75	об этом	2	4
76	все его	1	4
77	в ее	2	4
78	для него	9	4
79	то же	23	4
80	о жизни	1	4
81	в силу	3	4
82	тому же	1	4
83	времени и	1	4
84	уже не	6	4
85	если бы	12	4
86	и т.д	1	4
87	в этой	2	4
88	как у	1	4
89	в мире	1	4
90	что в	17	4
91	же в	2	4
92	в глазах	1	4
93	не является	1	4
94	перед нами	2	4
95	все что	4	4
96	все эти	1	3
97	же время	5	3
98	о котором	1	3
99	на том	1	3
100	что они	2	3
101	для себя	3	3
102	как по	1	3
103	не следует	5	3
104	того чтобы	3	3
105	что я	5	3
106	которой он	1	3
107	или даже	1	3
108	но не	7	3
109	по слову	1	3
110	с этой	2	3
111	в таком	3	3
112	большей части	2	3
113	этом отношении	2	3
114	между тем	9	3
115	это не	1	3
116	к ней	5	3
117	и даже	2	3
118	да и	1	3
119	и его	4	3
120	то и	6	3
121	в целом	3	3
122	сказать что	5	3
123	один из	4	3
124	в слове	32	3
125	едва ли	1	3
126	представить себе	3	3
127	с ними	1	3
128	а к	3	3
129	так сказать	2	3
130	тому что	3	3
131	и когда	1	3
132	и представляет	1	3
133	с его	1	3
134	самом деле	2	3
135	а как	2	3
136	никак не	3	3
137	и по	4	3
138	не вполне	1	2
139	и здесь	1	2
140	бы в	2	2
141	для нас	20	2
142	еще не	5	2
143	говорить о	3	2
144	с нею	2	2
145	но он	1	2
146	видно что	1	2
147	думать о	1	2
148	жизни с	1	2
149	в виде	2	2
