N	2gram	Savitsky_P_1	Problemy
1	и в	14	43
2	и не	12	29
3	т е	3	26
4	может быть	5	23
5	как бы	4	22
6	не может	4	18
7	в пределах	8	16
8	как и	1	14
9	но и	6	14
10	в этом	10	13
11	точки зрения	3	13
12	и т	3	13
13	в нем	3	12
14	не в	5	11
15	по себе	4	11
16	не только	17	11
17	в каждом	1	11
18	прежде всего	3	10
19	в его	2	10
20	и на	1	10
21	но в	9	10
22	еще не	1	9
23	в большинстве	1	9
24	никогда не	1	9
25	большинстве случаев	1	8
26	то же	9	8
27	с точки	3	8
28	а не	2	7
29	в самом	1	7
30	то что	4	7
31	в то	7	7
32	в том	9	6
33	в этих	1	6
34	в котором	4	6
35	не как	1	6
36	в себе	3	5
37	и с	2	5
38	же время	7	5
39	на то	1	5
40	а в	4	5
41	но не	3	5
42	на фоне	1	5
43	да и	2	5
44	хотя и	3	5
45	и что	1	5
46	все это	2	5
47	было бы	6	5
48	никак не	2	5
49	точек зрения	2	4
50	т д	1	4
51	как раз	2	4
52	там где	1	4
53	мы не	3	4
54	друг с	1	4
55	с другом	1	4
56	что в	4	4
57	отличие от	1	4
58	во всех	2	4
59	в результате	1	4
60	должно быть	2	4
61	только в	7	4
62	вот как	1	4
63	в них	2	4
64	в отличие	1	4
65	с собой	1	4
66	далеко не	1	4
67	с его	1	4
68	с другой	5	4
69	и это	2	4
70	в своем	4	4
71	и здесь	1	3
72	все же	1	3
73	в одно	1	3
74	и ее	1	3
75	должна быть	1	3
76	не менее	2	3
77	есть в	2	3
78	в виде	2	3
79	в жизни	2	3
80	более или	1	3
81	его в	1	3
82	стороны и	2	3
83	в эту	2	3
84	и только	1	3
85	или иной	1	3
86	в себя	1	3
87	между тем	3	3
88	это не	3	3
89	творчестве достоевского	1	3
90	теперь в	2	3
91	тот же	3	3
92	в отношении	10	3
93	в формах	1	3
94	он был	1	3
95	или менее	1	3
96	если бы	4	3
97	другой стороны	1	3
98	могут быть	3	3
99	что и	1	3
100	и этим	1	3
101	она не	1	3
102	также и	1	3
103	в различных	1	3
104	и к	4	3
105	есть и	1	3
106	себя в	1	3
107	только на	1	3
108	ни на	1	3
109	но для	1	3
110	что если	1	3
111	каждый из	1	2
112	отношении к	5	2
113	для нас	2	2
114	во всяком	1	2
115	вопрос о	1	2
116	мы и	1	2
117	так же	1	2
118	настоящее время	1	2
119	что это	1	2
120	бы ни	2	2
121	хотя бы	8	2
122	и без	3	2
123	для этого	1	2
124	бы и	1	2
125	есть у	1	2
126	отношения к	2	2
127	не входят	1	2
128	одно и	1	2
129	и слова	1	2
130	этом смысле	1	2
131	например в	2	2
132	того что	2	2
133	особенно в	1	2
134	а затем	1	2
135	и очень	1	2
136	еще более	2	2
137	я и	3	2
138	мысли и	1	2
139	к миру	1	2
140	и всегда	1	2
141	если мы	1	2
142	переходит в	1	2
143	и особенно	1	2
144	и при	1	2
145	из этих	1	2
146	что не	1	2
147	что было	1	2
148	именно как	2	2
149	и о	5	2
150	но к	2	2
151	но на	1	2
152	и еще	1	2
153	а с	1	2
154	который не	1	2
155	с ними	3	2
156	одна из	2	2
157	иной раз	1	2
158	не нужно	2	2
159	в настоящее	1	2
160	в творчестве	1	2
161	слова о	1	2
162	мы можем	1	2
163	с этим	2	2
164	и среди	1	2
165	в которые	1	2
166	слова но	2	2
167	и пр	5	2
168	в которых	5	2
169	тем же	1	2
170	на себя	1	2
171	и то	1	2
172	уже в	1	2
173	из них	2	2
174	том что	4	2
175	и как	3	2
176	не есть	1	2
177	свои собственные	1	1
178	может не	1	1
179	идеи в	1	1
180	не могла	1	1
181	или что	1	1
182	стремиться к	1	1
183	мысли но	1	1
184	в значительной	2	1
185	но о	2	1
186	по природе	1	1
187	бы оно	1	1
188	в собственном	1	1
189	ослабевает и	1	1
190	глубоко в	1	1
191	и критика	1	1
192	о котором	1	1
193	по одному	1	1
194	к у	1	1
195	русский народ	2	1
196	ни были	1	1
197	как на	2	1
198	они как	1	1
199	не к	2	1
200	в законченные	1	1
201	и эти	1	1
202	не было	2	1
203	к другим	1	1
204	она может	1	1
205	друг другу	2	1
206	из этой	1	1
207	его другим	1	1
208	числе и	1	1
209	где он	1	1
210	только один	1	1
211	и резко	2	1
212	народ русский	1	1
213	из двух	1	1
214	иначе как	1	1
215	конечно и	1	1
216	в какой	1	1
217	это ощущение	1	1
218	это в	1	1
219	вполне и	1	1
220	и другие	1	1
221	что из	2	1
222	в смысле	6	1
223	нисколько не	1	1
224	могут стать	1	1
225	человека с	1	1
226	нем в	1	1
227	из важнейших	2	1
228	если в	2	1
229	того чтобы	1	1
230	с возможной	1	1
231	решают вопроса	1	1
232	все еще	1	1
233	каждого слова	1	1
234	само по	1	1
235	ли не	1	1
236	в это	1	1
237	к пределу	1	1
238	те же	1	1
239	над ним	1	1
240	были бы	1	1
241	с величайшим	1	1
242	отношением к	1	1
243	в европе	2	1
244	есть не	2	1
245	вместе с	1	1
246	и внутренне	1	1
247	в ее	2	1
248	это имеет	1	1
249	на этой	1	1
250	мир в	1	1
251	в начале	2	1
252	это черта	1	1
253	к чему	2	1
254	в ином	1	1
255	сами по	3	1
256	в идеологическом	1	1
257	но есть	1	1
258	собственном смысле	1	1
259	выборе и	1	1
260	под его	1	1
261	но как	1	1
262	словах в	1	1
263	том числе	2	1
264	и главное	1	1
265	не с	1	1
266	в рамки	1	1
267	не решают	1	1
268	та совокупность	1	1
269	и мир	1	1
270	что есть	1	1
271	речь но	1	1
272	не имеет	1	1
273	они не	1	1
274	в других	1	1
275	с ее	1	1
276	е если	1	1
277	на каждого	1	1
278	и через	1	1
279	в качестве	9	1
280	именно на	1	1
281	тогда когда	1	1
282	идет речь	1	1
283	вообще можно	1	1
284	они составляют	1	1
285	и мы	2	1
286	вопроса и	1	1
287	находятся в	1	1
288	ценности в	2	1
289	есть прежде	1	1
290	не исключает	1	1
291	к сожалению	1	1
292	стремление к	1	1
293	и потому	4	1
294	всеми его	1	1
295	теми же	1	1
296	всяком случае	1	1
297	в выборе	2	1
298	у каждого	1	1
299	что все	1	1
300	различных формах	1	1
301	друг друга	1	1
302	одной стороны	3	1
303	и тем	2	1
304	и тех	1	1
305	из нее	1	1
306	необходимы и	1	1
307	этом мире	1	1
308	в этой	1	1
309	как ни	1	1
310	же как	1	1
311	в мир	1	1
312	смысле не	1	1
313	с одной	3	1
314	эти явления	1	1
315	к народу	1	1
316	воспринимает не	1	1
317	во всей	2	1
318	живет в	1	1
319	он живет	1	1
320	мы видим	1	1
321	в мире	2	1
322	миру в	1	1
323	и если	4	1
324	следовательно к	1	1
325	и необходимы	1	1
326	и само	1	1
327	как к	1	1
328	оказаться в	1	1
329	различия между	1	1
330	тем более	2	1
331	в рамках	1	1
332	этих двух	1	1
333	в общем	2	1
334	которую мы	2	1
335	и иных	1	1
336	же в	4	1
337	есть нечто	2	1
338	в эти	1	1
339	в основном	1	1
340	в некотором	1	1
341	и весьма	2	1
342	этом не	1	1
343	и есть	2	1
344	не о	2	1
345	быть различной	1	1
346	от нее	1	1
347	а я	5	1
348	мы знаем	1	1
349	ли они	1	1
350	и уже	1	1
351	рамках этого	1	1
352	что с	1	1
353	в г	1	1
354	на нее	1	1
355	с двух	1	1
356	и знать	1	1
