N	3gram	Losev_Prob_2	Problemy
1	в то же	4	12
2	на самом деле	2	10
3	с самого начала	2	8
4	с самим собою	1	7
5	не может быть	3	6
6	во всяком случае	10	5
7	и в то	1	5
8	в этом смысле	5	4
9	бы то ни	2	4
10	то ни было	1	4
11	и прежде всего	2	4
12	в конце концов	7	3
13	с другой стороны	5	3
14	он не может	1	3
15	в самом деле	2	3
16	может быть даже	1	3
17	по крайней мере	6	3
18	о том что	14	2
19	подобно тому как	2	2
20	что все это	1	2
21	так и в	1	2
22	тем что он	1	2
23	и в этом	3	2
24	того что он	1	2
25	а может быть	2	2
26	а вовсе не	1	2
27	хотя бы и	3	2
28	именно тем что	1	2
29	того или другого	2	2
30	в этом случае	7	2
31	и не может	1	2
32	и т д	6	2
33	как раз и	4	2
34	той или иной	1	2
35	тем не менее	12	2
36	что в нем	1	2
37	вместе с тем	1	2
38	сама по себе	4	2
39	в обычном смысле	1	2
40	по своему смыслу	1	2
41	в той или	1	2
42	к тому чтобы	1	2
43	в узком смысле	1	1
44	но как бы	1	1
45	и тот же	2	1
46	но оно в	1	1
47	ни о каком	1	1
48	во всех отношениях	1	1
49	что же это	1	1
50	вопрос о том	2	1
51	именно как слово	1	1
52	это и заставляет	1	1
53	какой бы то	1	1
54	всяком случае не	2	1
55	и только в	1	1
56	да и то	2	1
57	или хотя бы	2	1
58	но и не	2	1
59	что может быть	1	1
60	один и тот	2	1
61	не только не	2	1
62	мы еще не	2	1
63	как в отношении	1	1
64	потому что не	1	1
65	но тем не	1	1
66	для того чтобы	2	1
67	потому что они	1	1
68	до сих пор	4	1
69	прежде всего как	1	1
70	и тут же	2	1
71	обратим внимание на	1	1
72	в дурную бесконечность	1	1
73	вовсе не для	1	1
74	в том что	4	1
75	друг к другу	2	1
76	как нам кажется	1	1
77	можно сказать что	3	1
78	и то же	1	1
79	собой и в	1	1
80	мы бы сказали	1	1
81	но как мы	1	1
82	и то что	7	1
83	вовсе не является	3	1
84	на то что	4	1
85	и ничего не	1	1
86	чем иным как	1	1
87	и ни в	2	1
88	один из моментов	2	1
89	уже с самого	2	1
90	а так как	1	1
91	как мы уже	1	1
92	на самом же	1	1
93	как будто бы	5	1
94	так как здесь	1	1
95	можно прямо сказать	1	1
96	не может обойтись	1	1
97	но даже и	1	1
98	все более и	1	1
99	быть даже и	1	1
100	и в отношении	1	1
101	но все же	1	1
102	не в плане	1	1
103	а в то	1	1
104	бы даже и	1	1
105	с другими людьми	2	1
106	то что в	1	1
107	самом же деле	1	1
108	и в своих	1	1
109	иначе что же	2	1
110	в этом отношении	1	1
111	должны были бы	2	1
112	не чем иным	1	1
113	его самостоятельности и	1	1
114	может быть и	2	1
115	с самим предметом	1	1
116	из виду и	1	1
117	вовсе не являются	1	1
118	никак не мог	1	1
119	по себе и	2	1
120	несмотря на то	1	1
121	в данном случае	5	1
122	мы могли бы	1	1
123	что же такое	4	1
124	что их можно	1	1
125	это вовсе не	1	1
126	более и более	1	1
127	даже и не	2	1
128	в первых двух	1	1
129	и сводится к	1	1
