N	4gram	Bakhtin_Pr_1	Hudozhes
1	в то же время	3	6
2	и в то же	2	2
3	ни в коем случае	2	2
4	в коем случае не	2	2
5	эстетическое вполне осуществляет себя	1	1
6	вполне осуществляет себя только	1	1
7	осуществляет себя только в	1	1
8	себя только в искусстве	1	1
9	не что иное как	1	1
10	эстетической деятельности созерцания направленной	1	1
11	чего бы то ни	1	1
12	ни к чему не	1	1
13	есть не что иное	1	1
14	по отношению к нему	1	1
15	бы они ни были	1	1
16	деятельности созерцания направленной на	1	1
17	созерцания направленной на произведение	1	1
18	позицию по отношению к	3	1
19	конститутивный момент художественной формы	2	1
20	по отношению к которому	1	1
21	мы имеем дело с	1	1
22	бы то ни было	2	1
23	автор-творец конститутивный момент художественной	1	1
24	иметь в виду что	1	1
25	содержание эстетической деятельности созерцания	1	1
