N	2gram	Voloshinov_1	Vvedenie
1	и т	1	42
2	т д	1	36
3	и в	15	32
4	в том	4	31
5	в этом	13	30
6	том что	5	26
7	может быть	13	26
8	не только	5	22
9	для того	1	21
10	того чтобы	2	20
11	таким образом	21	19
12	также и	1	18
13	то что	10	16
14	потому что	4	15
15	так как	9	15
16	не может	13	14
17	в самом	6	13
18	в нем	4	13
19	о том	1	13
20	со стороны	2	13
21	в общем	1	12
22	в его	9	12
23	того что	2	12
24	только в	6	12
25	и не	16	12
26	как на	3	12
27	как мы	10	11
28	в ее	4	11
29	ясно что	1	11
30	в данном	3	11
31	что такое	3	11
32	что в	6	10
33	то же	7	9
34	в истории	3	9
35	и как	1	9
36	но в	9	9
37	по себе	2	9
38	между тем	2	9
39	этого рода	1	9
40	науки о	1	8
41	а только	1	8
42	это не	2	8
43	не в	4	8
44	тем не	2	8
45	не менее	3	8
46	с другой	1	8
47	именно в	3	8
48	самом деле	7	7
49	вопрос о	1	7
50	но не	5	7
51	все же	5	7
52	было бы	6	7
53	точки зрения	13	7
54	уже и	1	7
55	прежде всего	11	7
56	только как	1	7
57	смысле слова	2	6
58	и это	1	6
59	из этих	4	6
60	как он	1	6
61	его в	8	6
62	как и	6	6
63	вовсе не	2	6
64	в то	6	6
65	в качестве	2	6
66	же время	5	6
67	тем что	1	6
68	не могут	3	6
69	один из	4	6
70	этот вопрос	1	6
71	и его	15	6
72	и даже	2	6
73	до сих	3	6
74	но и	4	6
75	сих пор	3	6
76	все это	5	6
77	хотя бы	7	6
78	одним из	3	5
79	а как	1	5
80	в целом	2	5
81	с их	3	5
82	об этом	4	5
83	на почве	2	5
84	и тем	1	5
85	данном случае	3	5
86	но если	2	5
87	сказать что	6	5
88	могут быть	6	5
89	уже в	1	5
90	на этот	1	5
91	а не	2	5
92	по своему	1	5
93	в течение	2	5
94	как бы	11	5
95	в г	3	5
96	есть и	2	5
97	в какой	1	5
98	вместе с	4	5
99	связана с	1	4
100	и то	2	4
101	как это	1	4
102	связи между	1	4
103	в первом	2	4
104	той же	2	4
105	мы имеем	1	4
106	по отношению	11	4
107	независимо от	1	4
108	от этого	1	4
109	уже не	5	4
110	в себе	4	4
111	этот процесс	4	4
112	истории и	1	4
113	должен был	1	4
114	в своей	9	4
115	в котором	1	4
116	по сравнению	1	4
117	по крайней	1	4
118	в разных	1	4
119	это только	2	4
120	на вопрос	1	4
121	и что	3	4
122	крайней мере	1	4
123	еще не	7	4
124	к делу	1	4
125	что он	8	4
126	и ее	3	4
127	с одной	1	4
128	одно из	3	4
129	всяком случае	3	4
130	как раз	2	4
131	этом отношении	2	4
132	науки в	1	4
133	в особенности	1	4
134	одной стороны	1	4
135	сравнению с	1	4
136	этом случае	1	4
137	и для	2	4
138	об искусстве	1	4
139	особого рода	1	4
140	относящихся к	1	4
141	а в	6	4
142	отношению к	9	4
143	во всяком	4	4
144	и есть	2	3
145	собственном смысле	1	3
146	то это	1	3
147	в виду	1	3
148	и на	3	3
149	он сам	4	3
150	в различных	2	3
151	в чем	4	3
152	совсем не	5	3
153	ответ на	2	3
154	в центре	3	3
155	однако не	1	3
156	хотя и	1	3
157	и к	7	3
158	за собой	1	3
159	бы и	2	3
160	что это	3	3
161	все эти	9	3
162	в этой	5	3
163	что она	2	3
164	при этом	7	3
165	если бы	3	3
166	не как	1	3
167	вообще не	1	3
168	свое время	1	3
169	на этом	5	3
170	в работе	1	3
171	на этой	2	3
172	заключается в	1	3
173	в свое	1	3
174	и уже	1	3
175	мы видели	5	3
176	чем в	1	3
177	в этих	2	3
178	и вот	6	3
179	однако в	1	3
180	этой области	3	3
181	тогда когда	1	3
182	дело в	2	3
183	связи с	1	3
184	как будто	1	3
185	в области	3	3
186	в каком	3	3
187	но все	2	3
188	должен быть	2	3
189	в ней	5	3
190	в собственном	2	3
191	что может	3	3
192	во второй	5	3
193	и вообще	1	3
194	можно сказать	4	3
195	а также	1	3
196	в конечном	1	3
197	что с	1	3
198	или как	3	3
199	к нему	7	3
200	одной из	1	3
201	может оказаться	1	3
202	в начале	1	3
203	при помощи	1	3
204	из них	1	3
205	в одном	3	3
206	что и	2	3
207	отношение к	7	3
208	а потому	2	3
209	до конца	5	3
210	говорит о	1	3
211	на основании	2	3
212	из наиболее	3	3
213	зависит от	1	3
214	так называемой	1	3
215	так называемых	1	3
216	так же	1	3
217	что же	4	3
