N	2gram	Potebnia_M_1	Marksizm
1	может быть	27	28
2	и в	39	19
3	и не	18	19
4	как бы	6	19
5	не может	22	18
6	точки зрения	8	17
7	и его	5	16
8	то же	6	16
9	языка и	17	15
10	как мы	2	15
11	в этом	15	15
12	таким образом	13	14
13	так сказать	2	14
14	лишь в	1	14
15	в сущности	2	14
16	связи с	3	13
17	речи и	10	13
18	с точки	3	13
19	не только	21	13
20	вовсе не	5	11
21	в нем	20	11
22	если бы	14	11
23	не в	15	10
24	так и	13	10
25	но и	20	10
26	том что	16	10
27	как и	9	9
28	самом деле	1	9
29	языка как	5	9
30	для него	4	9
31	при этом	6	9
32	а не	21	9
33	отношению к	13	8
34	же время	4	8
35	по отношению	13	8
36	в то	4	8
37	только в	25	8
38	слова в	2	8
39	с его	1	8
40	в связи	1	7
41	прежде всего	4	7
42	и для	5	7
43	его в	1	7
44	в таком	5	7
45	на самом	1	7
46	в том	26	7
47	никогда не	4	7
48	в языке	33	7
49	но в	9	7
50	и более	2	7
51	и все	3	6
52	хотя бы	2	6
53	того чтобы	2	6
54	во всех	5	6
55	более того	1	6
56	между тем	5	6
57	к тому	4	6
58	в смысле	4	6
59	ни в	1	6
60	для того	3	6
61	ни было	2	6
62	в самом	3	6
63	слова и	4	6
64	язык как	7	6
65	мы можем	2	6
66	если мы	3	6
67	и следовательно	2	6
68	и как	6	6
69	в свою	4	6
70	все же	6	5
71	и того	2	5
72	так же	5	5
73	к нему	1	5
74	в их	2	5
75	совершенно не	1	5
76	в его	5	5
77	то ни	3	5
78	свою очередь	4	5
79	того же	3	5
80	этого слова	1	5
81	и на	1	5
82	тем более	2	5
83	самого начала	3	5
84	с самого	3	5
85	к этому	1	5
86	в данном	1	5
87	в себе	13	4
88	бы в	4	4
89	выражения и	1	4
90	бы то	2	4
91	для себя	3	4
92	по мере	6	4
93	и ее	1	4
94	и их	3	4
95	должна быть	3	4
96	связь с	2	4
97	на то	2	4
98	в отношении	1	4
99	смысле этого	1	4
100	того что	8	4
101	в формах	1	4
102	тем же	2	4
103	это не	7	4
104	мы видели	4	4
105	речь и	2	4
106	то что	10	4
107	а как	2	4
108	следует что	1	4
109	одного и	2	4
110	в душе	11	4
111	как если	1	4
112	в единстве	2	4
113	сказать что	3	4
114	ничего не	1	4
115	в слове	8	4
116	с ними	1	4
117	из одного	3	4
118	и тем	3	4
119	к пониманию	1	4
120	тому что	3	4
121	что он	1	4
122	было бы	12	4
123	только на	3	4
124	влияние на	2	4
125	все эти	1	3
126	еще не	6	3
127	одно и	1	3
128	во всяком	3	3
129	в другом	1	3
130	одной стороны	3	3
131	не будет	2	3
132	для всего	1	3
133	истории языка	2	3
134	не было	4	3
135	сих пор	1	3
136	в какой	1	3
137	сознания и	1	3
138	до сих	1	3
139	с другими	1	3
140	в своей	3	3
141	от одного	1	3
142	таком случае	2	3
143	в котором	1	3
144	в ее	1	3
145	и формы	1	3
146	с этим	7	3
147	мы постараемся	2	3
148	не имеют	5	3
149	что и	6	3
150	высшей степени	1	3
151	только что	2	3
152	в этих	7	3
153	мысли и	9	3
154	за пределы	2	3
155	слова для	4	3
156	не имеет	5	3
157	у нас	2	3
158	каждый раз	4	3
159	слов и	4	3
160	и от	3	3
161	по себе	10	3
162	да и	1	3
163	одного слова	1	3
164	относится к	3	3
165	он не	3	3
166	в истории	7	3
167	должно быть	7	3
168	слово в	1	3
169	той же	3	3
170	в этой	3	3
171	могут быть	9	3
172	не существует	2	3
173	если б	2	3
174	с одной	3	3
175	значения и	1	3
176	его из	1	3
177	языка в	6	3
178	а в	5	3
179	не как	1	3
180	в различных	1	3
181	для других	1	3
182	столь же	3	3
183	о том	2	3
184	в каком	6	3
185	язык не	5	3
186	развития языка	1	3
187	в ней	7	3
188	с другой	7	3
189	мы только	1	3
190	и то	3	3
191	нами в	1	3
192	что оно	2	3
193	языка не	5	3
194	и это	3	3
195	перед нами	1	3
196	так как	21	3
197	не есть	10	3
198	то мы	2	2
199	одним из	2	2
200	в определении	2	2
201	и непосредственно	1	2
202	происхождении языка	7	2
203	им как	1	2
204	приводит к	1	2
205	и с	3	2
206	которой мы	1	2
207	вопрос о	4	2
208	в собственном	2	2
209	должны быть	7	2
210	или в	2	2
211	жизни и	2	2
212	от этого	1	2
213	что они	1	2
214	значение и	2	2
215	в более	4	2
216	нас не	1	2
217	как на	3	2
218	все то	2	2
219	в живой	2	2
220	крайней мере	2	2
221	рядом с	1	2
222	в виде	1	2
223	вместе с	8	2
224	в жизни	3	2
225	что это	3	2
226	группы и	1	2
227	будет ли	1	2
228	иное как	2	2
229	то есть	42	2
230	бы не	6	2
231	это будет	2	2
232	языка а	3	2
233	от него	4	2
234	того или	1	2
235	далеко не	1	2
236	в нашем	1	2
237	совершенно справедливо	2	2
238	ответ на	1	2
239	стороны и	2	2
240	его к	2	2
241	независимо от	6	2
242	из всего	1	2
243	все его	1	2
244	история языка	3	2
245	или же	3	2
246	там где	4	2
247	что в	22	2
248	восприятия и	3	2
249	в тех	1	2
250	из него	2	2
251	между ними	1	2
252	отношения к	1	2
253	в начале	2	2
254	выражения в	1	2
255	мы не	10	2
256	следовательно и	2	2
257	они уже	1	2
258	не так	3	2
259	и самого	1	2
260	собственном смысле	1	2
261	но как	3	2
262	живой речи	1	2
263	мертвого языка	1	2
264	еще более	2	2
265	и даже	4	2
266	не с	1	2
267	различие между	1	2
268	происхождения языка	1	2
269	на все	2	2
270	более и	2	2
271	говорящего и	1	2
272	они не	1	2
273	противном случае	3	2
274	ко всем	2	2
275	что не	10	2
276	и потому	5	2
277	не на	1	2
278	именно эти	1	2
279	находятся в	3	2
280	именно как	1	2
281	слова при	1	2
282	в противном	3	2
283	и о	2	2
284	зависимости от	1	2
285	мы увидим	3	2
286	в одной	1	2
287	которых и	2	2
288	от своего	1	2
289	всяком случае	1	2
290	значительной степени	2	2
291	тем что	9	2
292	или менее	1	2
293	или как	1	2
294	это было	1	2
295	лежит в	1	2
296	более или	1	2
297	друг друга	5	2
298	в зависимости	1	2
299	по крайней	2	2
300	без исключения	1	2
301	у него	1	2
302	именно в	1	2
303	о происхождении	8	2
304	два члена	1	2
305	даже и	2	2
306	сравнительно с	2	2
307	должен быть	1	2
308	языка нет	1	2
309	если же	5	2
310	но что	1	2
311	не следует	5	2
312	себя в	1	2
313	эти последние	1	2
314	б мы	2	2
315	соприкасается с	1	2
316	все более	3	2
317	может стать	1	2
318	положительного и	1	2
319	уже в	1	2
320	во внутренней	3	2
321	или вернее	1	2
322	имеет дело	1	2
323	является в	1	2
324	но не	8	2
325	в речи	1	2
326	но для	1	2
327	в своем	3	2
328	из внутреннего	1	1
329	может совершиться	1	1
330	не находит	1	1
331	и затем	1	1
332	каждому из	2	1
333	употребляет для	2	1
334	не могла	2	1
335	в которой	2	1
336	о которых	2	1
337	бы они	2	1
338	не все	2	1
339	прежде чем	3	1
340	человеческой речи	1	1
341	были бы	3	1
342	когда мы	2	1
343	но с	2	1
344	бы с	1	1
345	что можно	3	1
346	не сказать	1	1
347	нет дела	1	1
348	языке с	1	1
349	вне его	1	1
350	в обратном	1	1
351	своего языка	2	1
352	языка то	4	1
353	когда же	1	1
354	на данном	1	1
355	менее в	1	1
356	стороны он	1	1
