N	2gram	Voloshinov_1	DiskursI
1	при этом	6	17
2	как и	2	16
3	в качестве	1	16
4	в этом	9	16
5	и в	16	16
6	может быть	17	16
7	и не	4	15
8	а не	1	14
9	и т.п	2	12
10	в частности	2	12
11	но и	4	11
12	в мире	1	11
13	но в	4	11
14	со стороны	1	10
15	не только	7	10
16	том что	3	10
17	не может	8	9
18	так и	4	9
19	в том	3	8
20	прежде всего	9	7
21	не менее	2	7
22	при всей	2	7
23	в нем	4	7
24	но не	1	7
25	ни в	5	7
26	в рамках	1	7
27	в данном	1	7
28	все же	1	6
29	еще не	5	6
30	данном случае	1	6
31	отнюдь не	4	6
32	в своей	2	6
33	то же	2	6
34	в своих	1	6
35	с его	7	6
36	себя в	1	6
37	что в	3	5
38	для него	6	5
39	то что	3	5
40	я в	1	5
41	а с	1	5
42	и на	4	5
43	с другой	1	5
44	в период	1	4
45	точки зрения	8	4
46	я и	6	4
47	в одном	3	4
48	к этому	2	4
49	мира и	3	4
50	можно назвать	2	4
51	в основе	3	4
52	одной стороны	1	4
53	в этой	4	4
54	с одной	1	4
55	этом отношении	1	4
56	роль в	1	4
57	и то	1	4
58	о том	2	4
59	в пределах	2	4
60	человека в	1	4
61	как бы	5	4
62	все эти	5	3
63	приводит к	1	3
64	и все	4	3
65	не знает	2	3
66	и того	1	3
67	в другом	1	3
68	можно сказать	4	3
69	и его	8	3
70	как на	1	3
71	и ее	4	3
72	могут быть	3	3
73	той или	1	3
74	здесь в	1	3
75	его в	4	3
76	жизни и	3	3
77	жизни в	1	3
78	и наконец	4	3
79	мире и	1	3
80	в его	4	3
81	из этих	2	3
82	одного и	1	3
83	только в	4	3
84	и может	4	3
85	в них	2	3
86	в этих	3	3
87	он не	2	3
88	столь же	1	3
89	уже не	1	3
90	не следует	1	3
91	или иной	1	3
92	и как	3	3
93	еще в	1	3
94	но это	2	3
95	жизни но	1	3
96	с ее	4	2
97	момент в	2	2
98	в полном	1	2
99	отсюда и	1	2
100	а в	3	2
101	и с	8	2
102	в свое	2	2
103	к их	1	2
104	входит в	1	2
105	говорить о	2	2
106	того же	2	2
107	и для	2	2
108	которая в	1	2
109	с ней	1	2
110	себя с	1	2
111	есть в	2	2
112	все это	4	2
113	свое время	1	2
114	в большинстве	3	2
115	первый взгляд	1	2
116	это в	1	2
117	не более	1	2
118	в области	3	2
119	в ранний	1	2
120	интерес к	1	2
121	сводится к	2	2
122	что же	1	2
123	говорит об	1	2
124	вместе с	3	2
125	отношение к	5	2
126	в себя	1	2
127	времени и	1	2
128	с точки	6	2
129	и прежде	1	2
130	ни одно	1	2
131	на языке	1	2
132	что на	2	2
133	не на	2	2
134	дело в	1	2
135	все люди	1	2
136	никогда не	2	2
137	на почве	1	2
138	той же	1	2
139	мы имеем	1	2
140	тому как	1	2
141	на первый	2	2
142	ключом к	1	2
143	же как	2	2
144	реальности и	3	2
145	лежит на	1	2
146	что и	2	2
147	их в	3	2
148	подобно тому	1	2
149	и это	6	2
150	не подлежит	1	2
151	потом и	1	2
152	в ней	1	2
153	что он	2	2
154	с их	3	2
155	а потом	1	2
156	чем не	3	2
157	может иметь	2	2
158	внешнем мире	1	1
159	не позволяет	1	1
160	для всех	4	1
161	внутреннего мира	1	1
162	в разных	1	1
163	форму и	1	1
164	возникает в	2	1
165	и эмоционально	1	1
166	о ней	1	1
167	во всяком	3	1
168	вопрос о	1	1
169	в одно	2	1
170	так называемого	1	1
171	аналогии с	2	1
172	искать в	1	1
173	бы то	1	1
174	и ни	1	1
175	оказывается в	1	1
176	не говорит	1	1
177	году в	1	1
178	в состоянии	1	1
179	отличается от	1	1
180	со своего	1	1
181	случае не	1	1
182	не был	1	1
183	к этим	1	1
184	и разложения	1	1
185	эти две	1	1
186	в этот	2	1
187	и со	1	1
188	крайней мере	3	1
189	как с	2	1
190	его не	1	1
191	большинстве случаев	3	1
192	к другим	2	1
193	ядро и	1	1
194	может оказаться	1	1
195	на границе	2	1
196	вовсе не	1	1
197	творчество как	1	1
198	таким образом	9	1
199	в жизни	2	1
200	быть ничего	1	1
201	например о	1	1
202	вырастает из	1	1
203	и они	1	1
204	всего на	1	1
205	и так	2	1
206	право на	1	1
207	ним и	1	1
208	самом деле	6	1
209	мы не	2	1
210	и здесь	1	1
211	в некоторых	1	1
212	как это	3	1
213	с нами	1	1
214	человек не	1	1
215	с этой	2	1
216	в голову	2	1
217	таким путем	2	1
218	во всех	3	1
219	только то	2	1
220	не дает	1	1
221	они определили	1	1
222	на язык	3	1
223	книга о	1	1
224	еще одно	1	1
225	в нашем	1	1
226	происходит только	1	1
227	нашего времени	2	1
228	и собственно	1	1
229	в году	1	1
230	остановимся на	1	1
231	и только	9	1
232	оно не	2	1
233	с совершенно	1	1
234	все то	2	1
235	внимание на	1	1
236	человеческого поведения	2	1
237	с ним	2	1
238	а для	1	1
239	чем это	1	1
240	о смерти	1	1
241	для человека	1	1
242	между ними	3	1
243	мир в	1	1
244	в сущности	1	1
245	к чему	1	1
246	от содержания	1	1
247	всей их	2	1
248	с теми	1	1
249	имеем дело	1	1
250	но если	1	1
251	к тому	1	1
252	не имеют	1	1
253	еще более	1	1
254	и даже	4	1
255	хотя и	1	1
256	этом и	1	1
257	различные формы	1	1
258	различие между	1	1
259	и мир	1	1
260	некоторое время	1	1
261	в любви	1	1
262	за пределы	2	1
263	тех же	3	1
264	и сам	1	1
265	сознанием не	1	1
266	близко к	1	1
267	энергии в	1	1
268	ее жизнь	1	1
269	отказ от	1	1
270	для меня	2	1
271	два полюса	2	1
272	это и	1	1
273	ее в	2	1
274	своей жизни	2	1
275	конечном счете	2	1
276	лишь в	1	1
277	на одном	1	1
278	в самых	1	1
279	то ни	1	1
280	в применении	1	1
281	в чем	5	1
282	и действия	1	1
283	жизнь с	1	1
284	во всем	1	1
285	каждый день	1	1
286	но всегда	1	1
287	сознание и	5	1
288	в культуре	1	1
289	сказать что	7	1
290	один из	2	1
291	и еще	1	1
292	чего оно	1	1
293	ничего не	1	1
294	же и	1	1
295	а другие	1	1
296	на чем	1	1
297	всяком случае	3	1
298	он был	1	1
299	является по	2	1
300	с телом	1	1
301	часто и	1	1
302	в эпоху	1	1
303	и быть	1	1
304	ни один	1	1
305	страха и	1	1
306	по своему	2	1
307	об ее	1	1
308	и т.д	1	1
309	таких построений	1	1
310	в конечном	3	1
311	она впервые	1	1
312	для этого	2	1
313	одна из	1	1
314	и тех	1	1
315	но даже	1	1
316	по крайней	3	1
317	ни было	2	1
318	когда он	1	1
319	в самом	2	1
320	особого рода	1	1
321	не могут	2	1
322	во внешнем	1	1
323	характер и	1	1
324	себя и	2	1
325	и что	1	1
326	она не	1	1
327	однако не	1	1
328	сознания с	1	1
329	на этом	3	1
330	своего происхождения	1	1
331	из того	1	1
332	несмотря на	1	1
333	не случайно	1	1
334	и столь	1	1
335	и практически	1	1
336	под названием	1	1
337	мы живем	1	1
338	одних и	1	1
339	я не	1	1
340	на две	3	1
341	значение так	1	1
342	каждый момент	1	1
343	известной степени	1	1
344	с самого	4	1
345	получает возможность	1	1
346	и всегда	1	1
347	время и	1	1
348	на друга	2	1
349	же в	1	1
350	на этот	1	1
351	а часто	1	1
352	что может	1	1
353	как со	1	1
354	свое обычное	1	1
355	и есть	3	1
356	нас в	1	1
357	переживается и	1	1
358	т.е в	2	1
359	и др	3	1
360	и их	4	1
361	формы и	1	1
362	основания предполагать	1	1
363	хотя в	1	1
364	к себе	3	1
365	объясняется его	1	1
366	только на	3	1
367	опираясь на	1	1
368	друг на	2	1
369	по аналогии	2	1
370	и желания	1	1
371	целого в	1	1
372	поэтому и	2	1
373	построений лежит	1	1
374	в практике	1	1
375	и могут	1	1
376	все моменты	1	1
377	о нем	1	1
378	но именно	1	1
379	обратим внимание	1	1
380	жизнь как	1	1
381	в мир	2	1
382	всей ее	1	1
383	самого начала	4	1
384	применении к	1	1
385	об их	1	1
386	не есть	2	1
