N	4gram	Losev_Prob_1	Psycholo
1	и в самом деле	1	2
2	то же самое и	1	2
3	заключается в том что	1	2
4	сводится к тому что	1	2
5	в то время как	1	2
6	но все дело в	1	1
7	то что мы выше	1	1
8	ни в каком случае	3	1
9	свой смысл и свое	1	1
10	и даже больше того	1	1
11	и с точки зрения	1	1
12	взятые сами по себе	2	1
13	одной точки к другой	1	1
14	от одной точки к	1	1
15	для того чтобы мы	1	1
16	между тем и другим	1	1
17	точно так же и	2	1
18	что мы выше назвали	1	1
19	все дело в том	1	1
20	не что иное как	2	1
21	т д все это	1	1
22	вовсе не для того	1	1
23	и уже одно это	1	1
24	же самое и в	1	1
25	так же как и	1	1
26	дело в том что	3	1
27	и что в нем	2	1
28	мы никогда не можем	1	1
29	ничего общего с тем	2	1
30	о том что это	1	1
31	взятый сам по себе	1	1
32	и т д все	1	1
33	мы указали только на	1	1
