N	2gram	Ircho_Kome_1	Retstnzi
1	не может	2	4
2	и в	22	3
3	если в	1	2
4	один из	5	2
5	и можно	2	1
6	и больше	1	1
7	то же	6	1
8	в ней	1	1
9	его от	1	1
10	может быть	9	1
11	и заставляет	1	1
12	из этих	1	1
13	и не	8	1
14	в его	5	1
15	тех же	2	1
16	во второй	3	1
17	себе все	1	1
18	он в	1	1
19	может и	1	1
20	бы на	1	1
21	первая часть	1	1
22	не только	10	1
23	в каждом	1	1
24	не менее	3	1
25	при сравнении	1	1
26	и тому	1	1
27	тому что	1	1
28	лучше всего	1	1
29	к тому	6	1
30	в особенности	1	1
31	несмотря на	4	1
32	и все	3	1
33	именно с	1	1
34	в то	10	1
35	бы в	1	1
36	вторая половина	1	1
37	так называемая	1	1
38	но и	11	1
39	вполне понятно	1	1
40	точки зрения	4	1
41	и на	3	1
42	же время	4	1
43	по своим	1	1
