N	2gram	Vinokur_St_2	Vvedenie
1	и т	9	42
2	т д	6	36
3	т е	10	35
4	и в	29	32
5	в том	27	31
6	в этом	21	30
7	может быть	2	26
8	том что	27	26
9	не только	19	22
10	для того	7	21
11	того чтобы	6	20
12	таким образом	10	19
13	также и	2	18
14	то что	11	16
15	потому что	9	15
16	так как	2	15
17	не может	2	14
18	но также	4	14
19	в нем	4	13
20	в самом	7	13
21	со стороны	2	13
22	о том	17	13
23	xix в	1	12
24	как на	9	12
25	того что	5	12
26	и не	9	12
27	только в	2	12
28	в их	3	12
29	в его	13	12
30	в общем	3	12
31	представляет собой	1	12
32	в ее	2	11
33	как мы	1	11
34	и именно	3	11
35	что такое	2	11
36	в данном	2	11
37	что в	19	10
38	по себе	3	9
39	этом смысле	1	9
40	между тем	5	9
41	в той	5	9
42	в истории	2	9
43	то же	2	9
44	но в	8	9
45	этого рода	1	9
46	и как	2	9
47	не менее	3	8
48	не в	4	8
49	тем не	2	8
50	именно в	4	8
51	с другой	4	8
52	но не	3	7
53	все же	6	7
54	вопрос о	6	7
55	прежде всего	5	7
56	точки зрения	5	7
57	выводу что	1	7
58	самом деле	3	7
59	было бы	5	7
60	к выводу	1	7
61	можно было	1	7
62	же время	1	6
63	что история	1	6
64	вовсе не	6	6
65	к истории	2	6
66	сих пор	5	6
67	до сих	6	6
68	с тем	7	6
69	его в	2	6
70	но и	19	6
71	не трудно	1	6
72	и даже	3	6
73	как и	2	6
74	и его	6	6
75	в качестве	5	6
76	в то	2	6
77	смысле слова	1	6
78	хотя бы	3	6
79	как он	2	6
80	один из	1	6
81	в руки	1	6
82	тем что	3	6
83	не могут	1	6
84	все это	11	6
85	работы над	4	6
86	и это	2	6
87	из этих	1	6
88	этот вопрос	2	6
89	том чтобы	1	6
90	одним из	6	5
91	видеть что	1	5
92	данном случае	1	5
93	и тем	1	5
94	как например	2	5
95	по языку	1	5
96	т п	3	5
97	на этот	2	5
98	в какой	2	5
99	той мере	2	5
100	а не	5	5
101	об этом	6	5
102	так что	3	5
103	но если	1	5
104	а как	4	5
105	на почве	2	5
106	сказать что	2	5
107	вместе с	7	5
108	в течение	6	5
109	с их	1	5
110	по своему	2	5
111	в них	2	5
112	другой стороны	3	5
113	мере в	2	5
114	представляют собой	1	5
115	в г	7	5
116	уже в	1	5
117	так например	7	5
118	как бы	5	5
119	в себе	2	4
120	сравнению с	1	4
121	еще не	1	4
122	во всяком	3	4
123	и для	1	4
124	отношению к	1	4
125	еще и	3	4
126	как раз	8	4
127	независимо от	1	4
128	как это	2	4
129	по сравнению	1	4
130	в своей	7	4
131	а в	1	4
132	одно из	1	4
133	смотреть на	1	4
134	с этой	2	4
135	в чисто	2	4
136	что он	13	4
137	здесь нет	1	4
138	только что	2	4
139	этом случае	1	4
140	по отношению	1	4
141	на вопрос	3	4
142	речь в	1	4
143	только с	2	4
144	нельзя не	3	4
145	как она	1	4
146	не имеет	2	4
147	в первом	1	4
148	всяком случае	3	4
149	в и	13	4
150	о чем	5	4
151	времени и	4	4
152	не просто	1	4
153	в каждом	1	4
154	в особенности	2	4
155	от истории	1	4
156	внимание на	4	4
157	в котором	7	4
158	этом отношении	9	4
159	и что	6	4
160	той же	1	4
161	истории и	2	4
162	и то	1	4
163	должен был	4	4
164	или иначе	1	4
165	так или	1	4
166	е в	1	4
167	прямом смысле	1	3
