N	3gram	Potebnia_M_2	Literetu
1	в том что	7	11
2	в то же	2	5
3	состоит в том	1	5
4	в отличие от	1	5
5	то же время	2	5
6	в связи с	1	4
7	при этом как	1	3
8	с этой точки	1	3
9	подобно тому как	4	2
10	и тем самым	1	2
11	о том что	1	2
12	с одной стороны	3	2
13	из того что	1	2
14	том что его	1	2
15	только в том	1	2
16	дело в том	1	2
17	связи с чем	1	2
18	тем не менее	5	2
19	во всяком случае	7	2
20	с самого начала	2	1
21	на бесконечно малые	1	1
22	не в состоянии	4	1
23	в большинстве случаев	1	1
24	бы то ни	1	1
25	не только от	1	1
26	до тех пор	1	1
27	в целом как	1	1
28	сознания а в	1	1
29	и в этом	1	1
30	на мой взгляд	1	1
31	с другой стороны	2	1
32	в эту минуту	3	1
33	здесь как и	1	1
34	до сих пор	4	1
35	то ни было	1	1
36	между тем как	2	1
37	во многих случаях	1	1
38	могли бы быть	1	1
39	при этом не	1	1
40	тогда как в	2	1
41	собственно говоря и	1	1
42	ничего общего с	1	1
43	может и не	1	1
44	и того же	6	1
45	может быть названа	1	1
46	лишь в той	1	1
47	на самом деле	2	1
48	только потому что	2	1
49	на то что	3	1
50	одного и того	6	1
51	служит только для	1	1
52	как и во	2	1
53	могло быть в	1	1
54	по тому же	1	1
55	в той мере	1	1
56	мы чувствуем что	1	1
57	но все же	1	1
58	не только на	1	1
59	в наше время	1	1
60	на вопрос что	1	1
61	том что он	1	1
62	то что я	1	1
63	одно из них	1	1
64	того что они	2	1
65	в свою очередь	6	1
66	по крайней мере	5	1
67	не может быть	2	1
