N	3gram	Savitsky_E_1	Dialekti
1	и т д	1	15
2	в том что	6	9
3	с точки зрения	16	9
4	это значит что	1	7
5	в то же	15	6
6	то же время	14	6
7	не может быть	2	6
8	для того чтобы	5	5
9	есть то что	1	5
10	только тогда когда	1	4
11	и тем более	1	4
12	в этом смысле	3	4
13	само по себе	4	4
14	и в этом	4	3
15	на то что	2	3
16	то или иное	1	3
17	говоря уже о	1	3
18	не говоря уже	2	3
19	если так то	1	2
20	и в частности	2	2
21	по сравнению с	2	2
22	и в то	8	2
23	но в то	2	2
24	что оно не	1	2
25	но если так	1	2
26	вовсе не в	1	2
27	хотя бы и	3	2
28	т е не	1	2
29	этой точки зрения	5	2
30	та или иная	1	2
31	ту или иную	3	2
32	в свою очередь	2	2
33	с этой точки	5	2
34	то и другое	1	2
35	мы можем сказать	2	1
36	в качестве одного	1	1
37	и чем больше	1	1
38	отношении к мировому	2	1
39	связи с этим	1	1
40	и не в	1	1
41	в том случае	1	1
42	т е прежде	1	1
43	в каком же	1	1
44	можем сказать что	1	1
45	как одно из	1	1
46	е прежде всего	1	1
47	и не имеет	2	1
48	рано или поздно	2	1
49	по себе не	2	1
50	из того что	2	1
51	не только в	4	1
52	нужно думать что	1	1
53	можно сказать что	3	1
54	здесь говорить о	1	1
55	в себе не	1	1
56	а именно в	1	1
57	так как мы	1	1
58	указать на то	1	1
59	что в этом	1	1
60	дело в том	1	1
61	в себе поэтому	1	1
62	и прежде всего	3	1
63	мы отнюдь не	1	1
64	том случае если	1	1
65	сказать что в	2	1
66	и та же	1	1
67	в силу этого	1	1
68	же как и	3	1
69	и не только	1	1
70	говорить не о	1	1
71	во внимание что	1	1
72	из всего этого	1	1
73	и то и	1	1
74	не более как	1	1
75	совершенно очевидно что	1	1
76	в отличие от	1	1
77	не имеет значения	1	1
78	речь идет о	1	1
79	ее в себе	1	1
80	с тем что	1	1
81	хотя бы в	2	1
82	в связи с	1	1
83	в лучшем случае	1	1
84	рассматривать с точки	1	1
85	не имеет никаких	1	1
86	по общему правилу	2	1
87	но также и	1	1
88	прежде всего в	2	1
89	в данном случае	2	1
90	поскольку речь идет	1	1
91	одна и та	1	1
92	качестве одного из	1	1
93	тех или иных	1	1
94	другой стороны в	1	1
95	это должно быть	1	1
96	принимая во внимание	1	1
97	с другой стороны	2	1
98	как бы ни	3	1
99	той или иной	4	1
100	друг от друга	2	1
101	в каком смысле	1	1
102	не входя в	1	1
103	может быть установлена	1	1
104	не является ли	3	1
105	не может не	1	1
106	в отношении к	12	1
107	не нужно думать	1	1
