N	3gram	Vygotskiy__5	RusskieA
1	в том что	11	18
2	состоит в том	3	13
3	для того чтобы	14	6
4	в этом случае	3	6
5	о том что	4	4
6	так же как	7	4
7	вместе с тем	2	4
8	подобно тому как	4	3
9	в отличие от	2	3
10	не может быть	3	3
11	в этом и	1	2
12	мы не можем	1	2
13	с одной стороны	3	2
14	приводит нас к	2	2
15	тому как в	3	2
16	и многие другие	1	2
17	но вместе с	1	2
18	не что иное	1	2
19	что иное как	1	2
20	же как и	1	2
21	для этой цели	1	2
22	тем не менее	1	2
23	в том чтобы	1	2
24	в то время	4	2
25	так что в	2	1
26	и после этого	1	1
27	в том же	1	1
28	том что в	2	1
29	в этой связи	1	1
30	о том как	2	1
31	тем и другим	1	1
32	тех случаях когда	1	1
33	а не на	1	1
34	в этой теории	2	1
35	на нее как	1	1
36	с таким же	3	1
37	подтверждается и другими	1	1
38	в другом месте	4	1
39	из того что	4	1
40	в первую очередь	1	1
41	так как это	3	1
42	к выводу что	1	1
43	бы говорить о	1	1
44	приводят нас к	1	1
45	потому что в	2	1
46	показывает что в	1	1
47	как например в	1	1
48	мы должны будем	1	1
49	если верно что	2	1
50	можно было бы	3	1
51	совершенно очевидно что	1	1
52	что именно в	1	1
53	таким образом в	2	1
54	более или менее	1	1
55	и должен был	1	1
56	одном ряду с	1	1
57	в этом отношении	5	1
58	в применении к	1	1
59	вопрос о том	3	1
60	можно сказать что	5	1
61	которые имели место	1	1
62	смысле этого слова	1	1
63	одним из самых	1	1
64	как мы видели	2	1
65	как это не	1	1
66	по аналогии с	1	1
67	в связь с	1	1
68	те и другие	1	1
69	между собой и	1	1
70	не может не	1	1
71	и это не	1	1
72	то время как	4	1
73	может дать в	1	1
74	в какой степени	1	1
75	как мы увидим	1	1
76	в одном ряду	1	1
77	в такой же	3	1
78	у нас на	1	1
79	с этим связан	1	1
80	имели место в	1	1
81	во всяком случае	1	1
82	в свою очередь	3	1
83	в тех случаях	1	1
84	потому что он	5	1
85	и таким образом	1	1
86	с другой стороны	2	1
87	один из них	1	1
88	идет речь это	1	1
