N	2gram	Bakhtin_Fr_5	Istorich
1	что он	6	24
2	не только	14	18
3	может быть	2	17
4	и в	45	15
5	никогда не	1	15
6	но и	10	14
7	так как	6	14
8	так же	8	13
9	а в	4	12
10	то что	2	12
11	что в	12	12
12	об этом	4	11
13	и не	15	11
14	в этом	14	11
15	мы знаем	1	11
16	что они	1	10
17	его в	5	10
18	то же	11	10
19	и здесь	4	9
20	еще не	1	9
21	в другом	3	9
22	все же	2	9
23	потому что	7	9
24	с тем	2	9
25	связи с	6	8
26	должны были	1	8
27	детей в	1	8
28	мы видим	5	8
29	мы можем	2	8
30	он не	6	8
31	один из	2	8
32	таким образом	8	7
33	сих пор	3	7
34	не в	7	7
35	и пр	1	7
36	вместе с	3	7
37	смерти и	1	7
38	ничего не	4	7
39	в нем	10	7
40	том что	7	7
41	видно что	1	6
42	мы здесь	1	6
43	что это	2	6
44	связана с	1	6
45	до сих	3	6
46	в том	10	6
47	в его	13	6
48	только в	4	6
49	то это	1	6
50	мы уже	4	6
51	что и	7	6
52	и что	2	6
53	но в	14	6
54	как бы	12	6
55	и наконец	2	5
56	в связи	5	5
57	не может	5	5
58	прежде всего	10	5
59	говорят что	1	5
60	к нему	2	5
61	к которому	1	5
62	а не	4	5
63	в одном	3	5
64	что она	3	5
65	видим что	2	5
66	к тому	2	5
67	на него	2	5
68	с этим	4	5
69	представления о	1	5
70	в котором	1	5
71	же как	4	5
72	так и	6	5
73	и есть	2	5
74	что при	1	5
75	было бы	2	5
76	как в	3	5
77	можно было	4	5
78	но все	1	5
79	все эти	5	4
80	в себе	1	4
81	и с	10	4
82	очень часто	4	4
83	но он	3	4
84	другими словами	1	4
85	и др	8	4
86	связь с	3	4
87	этот мотив	1	4
88	руки и	1	4
89	и другие	3	4
90	тем что	1	4
91	его и	1	4
92	одной из	5	4
93	но они	3	4
94	или на	1	4
95	они не	1	4
96	не будем	2	4
97	и они	1	4
98	в одной	3	4
99	как она	1	4
100	в этой	6	4
101	при этом	2	4
102	у него	4	4
103	того как	1	4
104	и на	5	4
105	у нее	2	4
106	в ней	8	4
107	о нем	1	4
108	но это	5	4
109	из этих	3	3
110	и его	13	3
111	на то	1	3
112	отношению к	1	3
113	в доме	4	3
114	после того	1	3
115	всех этих	6	3
116	право на	10	3
117	мы не	4	3
118	как это	4	3
119	так в	2	3
120	в их	4	3
121	как он	3	3
122	не мог	4	3
123	а именно	2	3
124	в себя	5	3
125	того что	3	3
126	видели что	1	3
127	что этот	1	3
128	в других	1	3
129	в качестве	2	3
130	к приобретению	1	3
131	эта связь	4	3
132	и это	4	3
133	когда она	1	3
134	должен был	1	3
135	он в	2	3
136	роль в	2	3
137	когда он	2	3
138	не совсем	1	3
139	и она	2	3
140	встречается в	1	3
141	о том	4	3
142	все это	7	3
143	по отношению	1	3
144	как будто	1	3
145	он и	3	3
146	он был	7	3
147	и из	1	2
148	то мы	1	2
149	является не	1	2
150	их в	1	2
151	но не	4	2
152	на его	1	2
153	его на	1	2
154	голову и	1	2
155	то не	1	2
156	как и	10	2
157	в ужасе	1	2
158	человека в	1	2
159	нисколько не	3	2
160	она дает	2	2
161	здесь не	6	2
162	и их	5	2
163	не было	3	2
164	действующие лица	1	2
165	в жизни	1	2
166	о его	1	2
167	превращается в	2	2
168	иное как	1	2
169	хотя бы	2	2
170	приводит к	1	2
171	что эта	2	2
172	но с	1	2
173	на котором	2	2
174	не знает	1	2
175	во всех	13	2
176	другом месте	2	2
177	так сказать	1	2
178	с которой	2	2
179	одном случае	1	2
180	принадлежит к	1	2
181	в свете	2	2
182	и только	2	2
183	например в	5	2
184	здесь в	4	2
185	из него	1	2
186	на этой	1	2
187	на три	1	2
188	здесь нет	3	2
189	а затем	1	2
190	это только	1	2
191	на самом	5	2
192	это не	3	2
193	мы видели	7	2
194	к ней	2	2
195	что иное	1	2
196	такой же	4	2
197	говорили что	2	2
198	некоторое время	1	2
199	на вопрос	1	2
200	он дает	1	2
201	да и	1	2
202	с ее	5	2
203	в системе	2	2
204	ее в	1	2
205	того чтобы	6	2
206	что у	1	2
207	в нее	1	2
208	в сущности	4	2
209	не все	1	2
210	находится в	1	2
211	нигде не	1	2
212	сказать что	4	2
213	ни в	3	2
214	тому же	4	2
215	которые были	1	2
216	но его	3	2
217	перед нами	4	2
218	его из	1	2
219	не столько	2	2
220	той же	4	2
221	не просто	1	2
222	заметить что	2	2
223	тут же	2	2
224	во время	12	2
225	с ними	1	2
226	он знал	1	2
227	в особенности	2	2
228	и когда	1	2
229	одна из	1	2
230	не боится	1	2
231	также что	1	2
232	именно в	3	2
233	это явление	2	2
234	что под	1	2
235	и для	3	2
236	не что	1	2
237	в новой	1	2
238	кроме того	4	2
239	себя и	2	2
240	и если	2	2
241	она и	2	2
242	под названием	2	2
243	и говорит	1	2
244	часто в	3	2
245	одно из	2	2
246	есть и	5	2
247	а также	4	2
248	его не	4	2
249	происходит в	2	2
250	по существу	3	2
251	тогда и	1	2
252	самом деле	5	2
253	он должен	2	2
254	в которых	3	2
255	и ее	1	2
256	на другой	1	2
257	в эту	2	2
258	из них	1	2
259	обратимся к	1	2
260	на столе	2	2
261	и по	1	2
262	и более	1	2
263	тело на	1	2
264	что по	1	1
265	на небе	3	1
266	из форм	1	1
267	для всех	3	1
268	почти не	2	1
269	здесь совершенно	1	1
270	берет его	1	1
271	была его	1	1
272	представлений о	1	1
273	форм в	3	1
274	он очень	1	1
275	и страх	1	1
276	умершим и	1	1
277	социального положения	1	1
278	более древних	1	1
279	мы обратимся	1	1
280	в главе	1	1
281	и смертью	1	1
282	в одно	2	1
283	по двум	1	1
284	пускаются в	1	1
285	еще по	1	1
286	в стороне	1	1
287	на природу	1	1
288	в двух	1	1
289	же значение	1	1
290	вполне понятным	1	1
291	не будет	1	1
292	в более	1	1
293	была еще	1	1
294	и этот	1	1
295	можно говорить	2	1
296	нельзя сказать	1	1
297	кто не	2	1
298	к этим	1	1
299	в эти	2	1
300	в этот	2	1
301	на своем	1	1
302	века и	1	1
303	это время	2	1
304	для них	2	1
305	и со	1	1
306	не хочет	2	1
307	не чувствует	1	1
308	момент и	1	1
309	не менее	3	1
310	не похожи	1	1
311	мир для	1	1
312	но еще	1	1
313	только о	1	1
314	этому поводу	1	1
315	понимать как	1	1
316	видели в	1	1
317	что мертвые	1	1
318	вовсе не	8	1
319	из таких	1	1
320	и связанные	2	1
321	нескольких дней	1	1
322	бы он	1	1
323	в несколько	1	1
324	но дело	2	1
325	вслед за	1	1
326	жизни она	2	1
327	огня и	1	1
328	на землю	1	1
329	оно было	2	1
330	тем больше	1	1
331	нужно было	1	1
332	с ним	5	1
333	при всей	1	1
334	масла и	1	1
335	ней и	1	1
336	и во	4	1
337	это всегда	1	1
338	другом случае	1	1
339	даже в	2	1
340	связанные с	3	1
341	этого явления	1	1
342	но вместе	1	1
343	там где	3	1
344	этот образ	1	1
345	с миром	8	1
346	друг от	1	1
347	двум линиям	1	1
348	связь в	1	1
349	не были	1	1
350	права и	3	1
351	человек не	1	1
352	и за	2	1
353	плодородия и	1	1
354	даже сама	1	1
355	из важнейших	2	1
356	друг с	2	1
357	в своей	3	1
358	главная часть	1	1
359	едят мясо	1	1
360	и наиболее	2	1
361	от друга	1	1
362	и как	5	1
363	на ней	1	1
364	случае обряд	1	1
365	они его	1	1
366	казалось бы	1	1
367	может так	1	1
368	и он	3	1
369	тем как	1	1
370	нога в	1	1
371	вопросом о	1	1
372	в это	1	1
373	чтобы его	2	1
374	у ней	1	1
375	по его	1	1
376	хлеб и	3	1
377	вводит в	1	1
378	правда в	1	1
379	слово и	1	1
380	свою жену	1	1
381	мы слышим	2	1
382	другой день	1	1
383	место и	1	1
384	и под	1	1
385	не можем	1	1
386	отрывок из	1	1
387	он действительно	1	1
388	это очень	2	1
389	к самым	2	1
390	ни одно	1	1
391	мы еще	2	1
392	им в	2	1
393	нуждается в	3	1
394	и стал	1	1
395	тела что	1	1
396	говорит об	1	1
397	время в	1	1
398	и питье	4	1
399	есть не	1	1
400	этого рода	1	1
401	своего рода	4	1
402	она говорит	2	1
403	почти всегда	3	1
404	его тело	1	1
405	к жизни	1	1
406	вплоть до	2	1
407	с другом	2	1
408	здесь с	2	1
409	свидетельствует о	1	1
410	по этому	1	1
411	его мучает	1	1
412	на одной	1	1
413	в таком	1	1
414	связанное с	1	1
415	человека не	1	1
416	связанных с	3	1
417	в следующей	1	1
418	иной форме	1	1
419	и приложил	1	1
420	но как	1	1
421	не имеют	1	1
422	она названа	1	1
423	еще более	1	1
424	к своему	1	1
425	который он	1	1
426	и можно	1	1
427	и пить	3	1
428	в середине	1	1
429	есть такие	1	1
430	говорить о	2	1
431	и той	1	1
432	особую главу	1	1
433	всей своей	1	1
434	не могут	2	1
435	эта угроза	1	1
436	и прежде	3	1
437	и к	5	1
438	которые в	1	1
439	а как	1	1
440	он еще	1	1
441	он может	1	1
442	по-видимому он	1	1
443	конечно совершенно	1	1
444	в дальнейшем	1	1
445	здесь так	1	1
446	и внутренняя	1	1
447	нас к	1	1
448	смерти но	1	1
449	как мы	8	1
450	именно той	1	1
451	из этого	1	1
452	в той	1	1
453	отличие от	2	1
454	это и	5	1
455	в целом	2	1
456	собраны все	1	1
457	от него	1	1
458	именно на	1	1
459	у нас	1	1
460	века но	1	1
461	свое тело	1	1
462	что не	1	1
463	них не	1	1
464	нельзя понимать	1	1
465	чтобы они	1	1
466	он все	1	1
467	во все	2	1
468	женщин и	1	1
469	что на	3	1
470	тот же	1	1
471	в городе	2	1
472	своем пути	1	1
473	значение как	1	1
474	она все	1	1
475	в то	11	1
476	главе о	1	1
477	слова при	1	1
478	связаны с	4	1
479	в течение	3	1
480	но уже	1	1
481	мира и	8	1
482	указывалось что	1	1
483	на этих	1	1
484	можно назвать	1	1
485	и о	4	1
486	сопровождении своего	1	1
487	полагает что	1	1
488	но на	3	1
489	он подвергался	1	1
490	от этого	2	1
491	представлением о	2	1
492	и потому	1	1
493	этой связи	3	1
494	этот момент	3	1
495	вся эта	1	1
496	нечто что	1	1
497	всякого рода	2	1
498	в книге	1	1
499	как только	1	1
500	своего отца	3	1
501	характер и	1	1
502	тем не	1	1
503	приведем еще	1	1
504	о чем	3	1
505	говорится о	1	1
506	здесь о	1	1
507	своего сына	1	1
508	он ее	1	1
509	том как	2	1
510	в обстановке	1	1
511	без всякого	1	1
512	власть в	1	1
513	и окончательно	1	1
514	xix века	1	1
515	образом в	1	1
516	вот почему	1	1
517	дурак и	1	1
518	в них	6	1
519	друг друга	1	1
520	традиции в	1	1
521	со всем	1	1
522	он любил	1	1
523	этого слова	1	1
524	они и	2	1
525	из нее	1	1
526	со многими	1	1
527	из своих	2	1
528	страх и	1	1
529	из его	2	1
530	там в	1	1
531	он уверен	1	1
532	на которых	1	1
533	по своему	4	1
534	эти явления	1	1
535	же объясняется	1	1
536	его со	1	1
537	в самом	4	1
538	в сторону	2	1
539	характера и	1	1
540	с радостью	1	1
541	по земле	1	1
542	и некоторые	1	1
543	в отличие	2	1
544	есть еще	1	1
545	одна с	1	1
546	никакому сомнению	1	1
547	себе в	1	1
548	которое я	1	1
549	до конца	1	1
550	что за	1	1
551	раз он	1	1
552	в процессе	1	1
553	на мир	7	1
554	ее и	1	1
555	в основу	1	1
556	похожи на	1	1
557	нельзя было	2	1
558	далеко не	1	1
559	и эта	1	1
560	сложный и	1	1
561	несмотря на	2	1
562	большую роль	1	1
563	потому она	1	1
564	но чем	1	1
565	быть и	1	1
566	с его	7	1
567	еды на	1	1
568	возвращается домой	1	1
569	должен быть	2	1
570	здесь он	1	1
571	себя у	1	1
572	в истории	2	1
573	у его	1	1
574	которая была	1	1
575	она сама	1	1
576	все они	4	1
577	нечто вроде	1	1
578	стороны в	1	1
579	игра в	2	1
580	как смерть	1	1
581	могло быть	1	1
582	только для	2	1
583	власть и	1	1
584	в частности	1	1
585	чтобы быть	1	1
586	вводится в	1	1
587	а иногда	1	1
588	время он	1	1
589	смерть и	2	1
590	всего этого	3	1
591	не подлежит	2	1
592	наконец как	1	1
593	он на	1	1
594	переходит в	2	1
595	пахнет не	1	1
596	и где	1	1
597	на весь	3	1
598	которыми он	1	1
599	но их	2	1
600	природы эта	1	1
601	и одновременно	3	1
602	чтобы получить	1	1
603	много и	1	1
604	они действительно	1	1
605	среди женщин	1	1
606	к этому	2	1
607	это было	4	1
608	еще одна	1	1
609	на земле	1	1
610	должна была	1	1
611	как оно	1	1
612	но эта	2	1
613	в сопровождении	1	1
614	от его	3	1
615	именно потому	1	1
616	если мы	2	1
617	следующей главе	1	1
618	одной и	1	1
619	всегда есть	1	1
620	мы назвали	1	1
621	так например	2	1
622	а сам	1	1
623	например у	1	1
624	ко всем	1	1
625	этих двух	1	1
626	момент не	1	1
627	стоит только	1	1
628	тела и	3	1
629	она вполне	1	1
630	в пределах	2	1
631	еще один	2	1
632	указывает на	1	1
633	но она	3	1
634	характерно что	4	1
635	на части	5	1
636	сообщает что	1	1
637	его нельзя	1	1
638	напоминает нам	2	1
639	она была	1	1
640	связь между	1	1
641	эта не	1	1
642	эти формы	1	1
643	и кричит	1	1
644	еще яснее	1	1
645	в свою	1	1
646	роль и	2	1
