N	4gram	Medvedev_F_1	TeoriaLi
1	в то же время	8	6
2	того или иного жанра	1	2
3	в том числе и	1	1
4	с этой точки зрения	1	1
5	смысле можно говорить о	1	1
6	но в то же	2	1
7	и глубже чем это	1	1
8	теоретической и исторической поэтики	1	1
9	соединении с художественной идеологемой	1	1
10	в химическом соединении с	2	1
11	и в то же	1	1
12	в этом смысле можно	1	1
13	произведения искусства в его	1	1
14	химическом соединении с художественной	2	1
15	бы то ни было	1	1
16	этом смысле можно говорить	1	1
17	в их отношении к	1	1
