N	2gram	Losev_Vlad_3	Narrotol
1	не только	25	32
2	может быть	8	25
3	но и	18	23
4	в качестве	3	21
5	и не	25	20
6	то есть	24	19
7	и в	40	19
8	в том	18	18
9	в этом	16	17
10	в частности	1	14
11	не в	3	14
12	том что	18	14
13	а не	8	12
14	а в	7	11
15	то что	28	11
16	не может	14	10
17	точки зрения	13	10
18	так и	6	9
19	в его	14	9
20	со стороны	2	9
21	при этом	3	9
22	в мире	2	9
23	в себе	9	8
24	с другой	5	8
25	не является	2	8
26	все же	4	7
27	еще не	4	7
28	как и	7	7
29	одной стороны	3	7
30	к тому	7	7
31	такого рода	4	7
32	с одной	3	7
33	а также	8	7
34	как в	1	7
35	тем самым	2	6
36	как это	4	6
37	но не	4	6
38	в себя	1	6
39	но в	4	6
40	именно в	3	6
41	о том	11	6
42	то в	6	6
43	том числе	1	6
44	что он	5	6
45	точка зрения	1	6
46	с его	2	6
47	можно сказать	1	5
48	к нему	3	5
49	по себе	6	5
50	нуждается в	1	5
51	отличие от	3	5
52	и его	10	5
53	отнюдь не	5	5
54	не все	3	5
55	тому же	5	5
56	уже не	9	5
57	в этой	8	5
58	далеко не	3	5
59	в отличие	3	5
60	в основе	1	5
61	или иной	1	5
62	и как	7	5
63	в данном	5	5
64	не мог	6	4
65	и с	9	4
66	же время	2	4
67	все те	1	4
68	данном случае	2	4
69	отличается от	3	4
70	прежде всего	10	4
71	здесь не	3	4
72	другой стороны	2	4
73	вслед за	1	4
74	при всей	1	4
75	хотя бы	6	4
76	те же	1	4
77	если не	6	4
78	но все	3	4
79	же не	2	4
80	одной из	2	4
81	то же	4	4
82	пока еще	1	4
83	в силу	2	4
84	да и	6	4
85	в церкви	2	4
86	только в	13	4
87	не столько	3	4
88	и тем	3	4
89	точку зрения	1	4
90	у него	24	4
91	связи с	2	4
92	же в	3	4
93	было бы	4	4
94	одного из	1	4
95	перед нами	3	4
96	из которых	1	4
97	основе своей	1	4
98	речь идет	1	4
99	как бы	3	4
100	сказать что	12	4
101	той или	2	4
102	в нем	3	4
103	может не	1	3
104	но о	3	3
105	о ней	1	3
106	это и	1	3
107	жизни и	1	3
108	не есть	10	3
109	бы то	3	3
110	что они	1	3
111	даже не	3	3
112	не будет	6	3
113	ни было	1	3
114	не менее	9	3
115	и самого	1	3
116	будто бы	1	3
117	если в	1	3
118	и он	1	3
119	по своей	2	3
120	сводится к	3	3
121	что в	17	3
122	в ее	1	3
123	особенно в	1	3
124	никогда не	11	3
125	хотя и	7	3
126	не с	4	3
127	на него	2	3
128	обращает на	2	3
129	мог бы	4	3
130	с ее	1	3
131	как мы	8	3
132	истории в	2	3
133	то ни	3	3
134	в то	7	3
135	в сущности	2	3
136	что это	9	3
137	ни в	10	3
138	один из	1	3
139	тем что	5	3
140	тем не	10	3
141	не о	2	3
142	а с	4	3
143	одна из	1	3
144	же как	3	3
145	не существует	2	3
146	когда он	1	3
147	этом отношении	2	3
148	и на	6	3
149	он не	8	3
150	в ней	5	3
151	на себя	2	3
152	а во	1	3
153	уже в	3	3
154	как будто	1	3
155	а именно	12	3
156	из них	2	3
157	за границу	2	3
158	из этих	3	3
159	или иначе	2	3
160	обратимся к	1	3
161	значении этого	1	3
162	и даже	6	3
163	себя внимание	2	3
164	как говорит	2	3
165	в свою	1	3
166	все эти	5	2
167	что по	1	2
168	жизни а	2	2
169	когда мы	1	2
170	исходя из	1	2
171	оно не	3	2
172	должна быть	2	2
173	в связи	3	2
174	не всегда	1	2
175	в литературе	1	2
176	говорит о	4	2
177	так же	8	2
178	и для	3	2
179	здесь и	2	2
180	из многочисленных	1	2
181	личности в	1	2
182	не было	5	2
183	известном смысле	1	2
184	и все	4	2
185	на первый	2	2
186	только о	3	2
187	как раз	10	2
188	даже в	4	2
189	независимо от	3	2
190	к которому	1	2
191	иное как	1	2
192	включает в	1	2
193	нами не	1	2
194	этой точки	1	2
195	бы не	1	2
196	в последние	1	2
197	он идет	1	2
198	та же	1	2
199	было в	1	2
200	к самому	1	2
201	его по	1	2
202	его в	2	2
203	таком случае	2	2
204	и только	3	2
205	все то	3	2
206	на чем	1	2
207	в результате	4	2
208	при всем	2	2
209	и никакой	1	2
210	тогда в	1	2
211	например в	1	2
212	что касается	2	2
213	для него	8	2
214	между ними	1	2
215	во всей	1	2
216	отношения к	5	2
217	в таком	3	2
218	это все	1	2
219	постольку поскольку	1	2
220	нет и	1	2
221	но как	2	2
222	что иное	1	2
223	все их	1	2
224	с точки	6	2
225	подход к	1	2
226	он сам	2	2
227	и после	1	2
228	они не	1	2
229	в юности	2	2
230	утверждать что	1	2
231	которая здесь	1	2
232	за рамки	1	2
233	что на	2	2
234	не на	2	2
235	мира и	1	2
236	как известно	1	2
237	во второй	1	2
238	и потому	10	2
239	ничего не	5	2
240	о чем	1	2
241	наряду с	2	2
242	или менее	5	2
243	и др	1	2
244	совершенно не	2	2
245	себе не	1	2
246	этого слова	1	2
247	различие между	1	2
248	по существу	4	2
249	некоторого рода	5	2
250	всей своей	2	2
251	не что	1	2
252	и сейчас	2	2
253	себя и	1	2
254	она не	2	2
255	не являются	1	2
256	что мы	2	2
257	роль в	2	2
258	несмотря на	7	2
259	то они	1	2
260	не как	2	2
261	истории и	1	2
262	о своей	1	2
263	в известном	1	2
264	которая в	2	2
265	не могло	1	2
266	представляют собой	1	2
267	не имеет	4	2
268	в какой	2	2
269	самом деле	1	2
270	это не	3	2
271	другом и	1	2
272	все та	1	2
273	который в	2	2
274	даже вовсе	1	2
275	так или	2	2
276	не то	1	2
277	точно так	4	2
278	в будущем	1	2
279	можно было	5	2
280	мы имеем	3	2
281	в своем	8	2
282	он уже	2	2
283	более или	5	2
284	жизни но	1	2
285	а если	2	2
286	что каждый	2	1
287	есть субъективная	1	1
288	и позволяет	1	1
289	не такое	1	1
290	его от	1	1
291	отталкивается от	1	1
292	может и	1	1
293	входя в	1	1
294	какой бы	1	1
295	лишь постольку	1	1
296	это вообще	1	1
297	образом и	1	1
298	была в	1	1
299	и здесь	6	1
300	оно стремится	1	1
301	первую очередь	1	1
302	но она	1	1
303	опоры на	1	1
304	для нас	5	1
305	и наконец	2	1
306	возможны но	1	1
307	в другом	2	1
308	что несмотря	2	1
309	есть тоже	1	1
310	очень часто	1	1
311	место в	1	1
312	а тут	1	1
313	но он	1	1
314	это то	1	1
315	указать на	4	1
316	от этого	2	1
317	в плане	1	1
318	не простая	1	1
319	с совершенно	1	1
320	если оно	4	1
321	вполне адекватно	1	1
322	с которым	1	1
323	в один	1	1
324	говоря и	1	1
325	для себя	5	1
326	как таковое	1	1
327	нельзя сказать	3	1
328	кто не	1	1
329	внимание на	1	1
330	к этим	1	1
331	есть нечто	1	1
332	и является	1	1
333	для всего	1	1
334	в настоящем	2	1
335	в первую	1	1
336	это определение	1	1
337	вот этот	1	1
338	ни слова	1	1
339	времени когда	1	1
340	вовсе не	13	1
341	возможна только	2	1
342	таким образом	11	1
343	другого для	2	1
344	с появлением	1	1
345	для характеристики	1	1
346	как рассуждает	1	1
347	сих пор	1	1
348	строго говоря	1	1
349	историческое становление	1	1
350	это еще	1	1
351	и во	1	1
352	и вообще	3	1
353	в тех	1	1
354	если это	1	1
355	мы не	2	1
356	не так	3	1
357	в конце	12	1
358	которая может	1	1
359	до сих	1	1
360	в смысле	6	1
361	человек не	1	1
362	без которого	1	1
363	в системе	1	1
364	то и	2	1
365	такой общей	1	1
366	в специальном	1	1
367	не сразу	1	1
368	во всех	1	1
369	только то	2	1
370	первые три	1	1
371	там же	7	1
372	с начала	1	1
373	об этом	6	1
374	в их	2	1
375	бы он	1	1
376	к высшему	1	1
377	при решении	1	1
378	само по	3	1
379	ли это	1	1
380	в это	2	1
381	по его	2	1
382	как то	1	1
383	каждый такой	1	1
384	известного рода	1	1
385	этом что	1	1
386	этой проблемы	1	1
387	совсем не	5	1
388	там и	1	1
389	отношением к	1	1
390	в году	10	1
391	от тех	1	1
392	на что	1	1
393	есть не	2	1
394	предполагает наличие	1	1
395	например о	1	1
396	непосредственное восприятие	1	1
397	этом смысле	3	1
398	один и	1	1
399	резко отличается	1	1
400	к жизни	1	1
401	с этой	2	1
402	без опоры	1	1
403	здесь в	4	1
404	того что	7	1
405	потому что	11	1
406	церкви и	3	1
407	но зато	1	1
408	и третий	1	1
409	свидетельствует о	2	1
410	думал о	1	1
411	в начале	2	1
412	силу которого	1	1
413	как не	2	1
414	но обязательно	1	1
415	может считаться	1	1
416	что ни	1	1
417	он ни	2	1
418	на наш	1	1
419	в нашей	2	1
420	еще только	1	1
421	далек от	1	1
422	как об	1	1
423	процесс в	3	1
424	мира с	1	1
425	слова ничего	1	1
426	сознания в	1	1
427	и главное	1	1
428	нам представляется	2	1
429	и больше	1	1
430	может существовать	1	1
431	из его	1	1
432	с позиций	1	1
433	не происходит	1	1
434	в россии	3	1
435	важен для	1	1
436	с природой	1	1
437	что этот	3	1
438	в новом	1	1
439	отцов и	1	1
440	и сам	1	1
441	и прежде	1	1
442	слова а	1	1
443	и более	2	1
444	который является	1	1
445	это бывает	1	1
446	на свою	1	1
447	себе а	1	1
448	настоящего времени	1	1
449	не признает	1	1
450	на самом	3	1
451	и при	1	1
452	свидетельствуют о	1	1
453	есть прежде	2	1
454	больше всего	1	1
455	для изучения	1	1
456	однако для	1	1
457	в целом	2	1
458	году в	3	1
459	что если	4	1
460	у нас	5	1
461	есть то	1	1
462	к его	2	1
463	своей жизни	1	1
464	оно имеет	1	1
465	свою жизнь	1	1
466	лишь в	1	1
467	она все	1	1
468	то только	1	1
469	мы видели	3	1
470	в чем	3	1
471	бытия и	2	1
472	но уже	2	1
473	дело в	5	1
474	и от	6	1
475	говорить и	1	1
476	то чему	2	1
477	но на	2	1
478	того же	2	1
479	не дает	1	1
480	человека к	1	1
481	содержит в	5	1
482	к своему	2	1
483	есть переход	1	1
484	тотчас же	1	1
485	мира но	1	1
486	определяется не	1	1
487	бытия является	1	1
488	всю свою	1	1
489	очевидно что	1	1
490	в книге	2	1
491	мыслится как	1	1
492	является как	2	1
493	это же	2	1
494	довлеет себе	1	1
495	едва ли	11	1
496	нас нет	1	1
497	человеческой жизни	1	1
498	как результат	1	1
499	то по	2	1
500	и за	2	1
501	зрения это	1	1
502	или скорее	1	1
503	любви и	1	1
504	бытия как	1	1
505	для любого	1	1
506	времени а	1	1
507	что все	7	1
508	по поводу	1	1
509	может иметь	1	1
510	который не	1	1
511	в состоянии	1	1
512	точке зрения	2	1
513	по своему	1	1
514	однако и	4	1
515	и оно	1	1
516	есть его	1	1
517	в них	1	1
518	а о	2	1
519	существа или	1	1
520	но ясно	1	1
521	не понимает	2	1
522	сам по	2	1
523	от нас	1	1
524	тех кто	3	1
525	забвение в	1	1
526	только потому	1	1
527	но собственно	1	1
528	в котором	4	1
529	мы уже	5	1
530	к категории	1	1
