N	3gram	Bakhtin_Fr_2	Dialekti
1	с точки зрения	5	8
2	в том что	1	6
3	о том что	3	4
4	только тогда когда	1	4
5	то же время	6	4
6	с другой стороны	3	4
7	и та же	1	4
8	только то что	2	4
9	одна и та	1	4
10	в то же	6	3
11	можно сказать что	2	3
12	вовсе не в	1	3
13	содержит в себе	2	3
14	не нуждается в	1	3
15	не может быть	4	3
16	не только в	5	2
17	до сих пор	4	2
18	и прежде всего	1	2
19	во всяком случае	2	2
20	не могут быть	1	2
21	что в нем	1	2
22	и даже в	2	2
23	мы можем сказать	1	1
24	подобно тому как	2	1
25	с одной стороны	3	1
26	глаза на новое	1	1
27	дело вовсе не	1	1
28	и вообще всей	1	1
29	большей или меньшей	3	1
30	здесь в связи	1	1
31	но и в	4	1
32	друг с другом	1	1
33	можем сказать что	1	1
34	по сравнению с	2	1
35	так и его	1	1
36	мы уже говорили	5	1
37	и в то	2	1
38	всем известно что	1	1
39	в конце концов	1	1
40	мы уже сказали	1	1
41	в этих последних	1	1
42	но все же	2	1
43	ни на что	1	1
44	и ни на	1	1
45	в сущности это	1	1
46	о чем мы	2	1
47	во всех своих	1	1
48	мы будем говорить	1	1
49	и не может	1	1
50	того или иного	1	1
51	из этих последних	1	1
52	на самом деле	1	1
53	только потому что	1	1
54	как мы уже	3	1
55	на самом же	1	1
56	все более и	1	1
57	самом же деле	1	1
58	можно понимать как	1	1
59	не есть его	1	1
60	в этом отношении	3	1
61	в свое время	3	1
62	новой точки зрения	1	1
63	не только на	1	1
64	в себе и	2	1
65	именно в том	1	1
66	исторических лиц и	2	1
67	на что не	1	1
68	и в литературе	1	1
69	если она и	1	1
70	но даже и	2	1
71	как и всякая	1	1
72	одной стороны и	1	1
73	более и более	1	1
