N	2gram	Losev_Vlad_1	Psycholo
1	в том	11	37
2	и в	31	32
3	и что	6	22
4	таким образом	3	21
5	то есть	3	21
6	потому что	11	21
7	то что	18	21
8	том что	14	21
9	что в	14	20
10	так же	1	18
11	может быть	6	18
12	точки зрения	2	17
13	не может	6	17
14	что и	5	17
15	самом деле	1	16
16	что она	2	16
17	того чтобы	2	14
18	при этом	2	13
19	то же	6	13
20	в этом	14	13
21	для того	2	13
22	что он	12	13
23	с и	2	12
24	в самом	2	12
25	заключается в	1	12
26	не только	24	12
27	так как	8	12
28	на то	5	11
29	было бы	2	11
30	с тем	2	11
31	как и	4	10
32	и т	2	10
33	но и	19	10
34	и не	17	10
35	когда он	5	10
36	искусства и	1	9
37	никогда не	9	9
38	как в	3	9
39	тем что	2	9
40	что все	2	9
41	в своих	5	9
42	не менее	2	8
43	не в	5	8
44	дело с	1	8
45	того что	2	8
46	той же	2	8
47	все эти	3	7
48	что они	3	7
49	поэзии и	1	7
50	говорит что	4	7
51	к тому	3	7
52	что для	4	7
53	и его	7	7
54	сказать что	7	7
55	ясно что	2	7
56	только в	9	7
57	а не	1	7
58	и как	4	7
59	мы знаем	2	7
60	и из	3	6
61	те же	1	6
62	тот же	3	6
63	что если	1	6
64	и мы	2	6
65	он не	10	6
66	в этой	4	6
67	о том	11	6
68	если бы	1	6
69	же самое	1	6
70	как на	2	5
71	все это	5	5
72	как раз	7	5
73	на самом	1	5
74	и даже	15	5
75	на все	2	5
76	и на	3	5
77	что его	4	5
78	что у	4	5
79	в то	8	5
80	этом отношении	1	5
81	он говорит	2	5
82	далеко не	1	5
83	сейчас же	1	5
84	в ней	1	5
85	есть только	1	5
86	только на	3	5
87	отнюдь не	3	5
88	все же	3	4
89	и с	14	4
90	о ней	1	4
91	которые мы	1	4
92	жизни и	5	4
93	и тем	1	4
94	и для	2	4
95	и все	4	4
96	в жизни	3	4
97	в произведении	1	4
98	в нем	4	4
99	от того	1	4
100	как это	7	4
101	и те	1	4
102	в чем	2	4
103	с той	1	4
104	есть не	1	4
105	но только	3	4
106	с этой	1	4
107	совершенно не	2	4
108	знаем что	2	4
109	и более	1	4
110	и той	1	4
111	которые в	1	4
112	из этого	2	4
113	в целом	3	4
114	что на	2	4
115	когда она	1	4
116	и поэтому	1	4
117	и сам	6	4
