N	2gram	Voloshinov_1	Myslijsy
1	для нас	2	31
2	и в	16	24
3	в сознании	1	23
4	в душе	2	23
5	может быть	17	23
6	то что	3	20
7	и не	4	19
8	а не	1	18
9	в том	3	18
10	что в	3	16
11	не только	7	15
12	того же	2	14
13	при этом	6	13
14	было бы	2	13
15	не может	8	12
16	но не	1	12
17	мы можем	9	12
18	то же	2	12
19	таким образом	9	11
20	вместе с	3	11
21	мы не	2	11
22	только в	4	11
23	если бы	1	11
24	что и	2	11
25	что мы	2	11
26	в сознание	7	10
27	для него	6	10
28	тогда когда	1	10
29	и проч	9	10
30	так как	4	10
31	вовсе не	1	9
32	в нем	4	9
33	то и	1	9
34	но и	4	9
35	как бы	5	9
36	в одно	2	8
37	могут быть	3	8
38	а в	3	8
39	в этом	9	8
40	и на	4	8
41	том что	3	8
42	во всяком	3	7
43	как и	2	7
44	прежде всего	9	7
45	во всех	3	7
46	в чем	5	7
47	с этим	2	7
48	всяком случае	3	7
49	между собою	2	7
50	не могут	2	7
51	быть может	2	7
52	и того	1	6
53	в состоянии	1	6
54	связи с	1	6
55	в одном	3	6
56	не можем	2	6
57	и только	9	6
58	одного и	1	6
59	не имеет	1	6
60	что если	1	6
61	только как	3	6
62	заметить что	1	6
63	по поводу	1	6
64	на другие	1	6
65	и как	3	6
66	с другой	1	6
67	не есть	2	6
68	в свою	1	6
69	столь же	1	5
70	все же	1	5
71	что они	1	5
72	так и	4	5
73	крайней мере	3	5
74	и их	4	5
75	бы ни	1	5
76	с ним	2	5
77	а потому	4	5
78	тот же	1	5
79	что не	2	5
80	с другими	3	5
81	для того	1	5
82	о том	2	5
83	в них	2	5
84	по крайней	3	5
85	от того	1	5
86	только для	5	5
87	же в	1	5
88	уже в	1	5
89	не менее	2	5
90	если б	3	5
91	все остальные	2	5
92	главным образом	1	4
93	как кажется	1	4
94	еще не	5	4
95	из этих	2	4
96	а вместе	1	4
97	в некоторых	1	4
98	таким путем	2	4
99	это последнее	2	4
100	с тем	1	4
101	одним словом	1	4
