N	2gram	Propp_Isto_4	Retstnzi
1	не может	6	4
2	и в	26	3
3	в центре	1	2
4	если в	1	2
5	один из	1	2
6	на нее	1	1
7	то же	8	1
8	не из	1	1
9	в ней	1	1
10	его от	2	1
11	может быть	14	1
12	и заставляет	1	1
13	из этих	3	1
14	и не	9	1
15	в его	5	1
16	тех же	2	1
17	во второй	1	1
18	он в	4	1
19	связи с	3	1
20	бы на	1	1
21	не только	15	1
22	не менее	2	1
23	если бы	2	1
24	тому что	1	1
25	при анализе	1	1
26	и социальной	1	1
27	можно и	1	1
28	к тому	1	1
29	в особенности	2	1
30	и все	2	1
31	именно с	1	1
32	исходя из	1	1
33	в то	1	1
34	бы в	1	1
35	речь и	1	1
36	но и	12	1
37	точки зрения	1	1
38	и на	2	1
39	мы видим	6	1
40	в языке	2	1
41	по своим	1	1
42	а не	6	1
